date,nominal,real
2016-12-01,19152.947,25560.255
2017-01-01,19216.516,25601.672
2017-02-01,19280.084,25643.088
2017-03-01,19332.937,25690.944
2017-04-01,19385.79,25738.8
2017-05-01,19438.643,25786.656
2017-06-01,19523.294,25854.434
2017-07-01,19607.944,25922.212
2017-08-01,19692.595,25989.99
2017-09-01,19807.426,26087.63
2017-10-01,19922.257,26185.27
2017-11-01,20037.088,26282.91
2017-12-01,20134.243,26354.172
2018-01-01,20231.398,26425.435
2018-02-01,20328.553,26496.698
2018-03-01,20412.673,26543.581
2018-04-01,20496.792,26590.465
2018-05-01,20580.912,26637.349
2018-06-01,20653.518,26692.727
2018-07-01,20726.124,26748.106
2018-08-01,20798.73,26803.485
2018-09-01,20838.442,26816.14
2018-10-01,20878.155,26828.795
2018-11-01,20917.867,26841.451
2018-12-01,20982.445,26897.309
2019-01-01,21047.022,26953.168
2019-02-01,21111.6,27009.027
2019-03-01,21207.046,27084.215
2019-04-01,21302.492,27159.403
2019-05-01,21397.938,27234.591
2019-06-01,21504.349,27340.807
2019-07-01,21610.76,27447.022
2019-08-01,21717.171,27553.237
2019-09-01,21789.186,27615.863
2019-10-01,21861.202,27678.49
2019-11-01,21933.217,27741.116
2019-12-01,21872.557,27619.395
2020-01-01,21811.898,27497.675
2020-02-01,21751.238,27375.954
2020-03-01,21153.589,26657.172
2020-04-01,20555.94,25938.391
2020-05-01,19958.291,25219.609
2020-06-01,20540.34,25872.148
2020-07-01,21122.388,26524.687
2020-08-01,21704.437,27177.225
2020-09-01,21832.011,27279.911
2020-10-01,21959.586,27382.597
2020-11-01,22087.16,27485.283
2020-12-01,22285.004,27613.165
2021-01-01,22482.849,27741.046
2021-02-01,22680.693,27868.927
2021-03-01,22929.099,28027.027
2021-04-01,23177.504,28185.127
2021-05-01,23425.91,28343.226
2021-06-01,23611.4,28421.175
2021-07-01,23796.889,28499.124
2021-08-01,23982.379,28577.073
2021-09-01,24259.453,28740.51
2021-10-01,24536.526,28903.948
2021-11-01,24813.6,29067.385
2021-12-01,24959.182,29042.698
2022-01-01,25104.765,29018.01
2022-02-01,25250.347,28993.322
2022-03-01,25453.995,29008.452
2022-04-01,25657.644,29023.581
2022-05-01,25861.292,29038.71
2022-06-01,26019.629,29108.587
2022-07-01,26177.967,29178.464
2022-08-01,26336.304,29248.341
2022-09-01,26481.041,29315.635
2022-10-01,26625.777,29382.93
2022-11-01,26770.514,29450.225
2022-12-01,26919.158,29521.283
2023-01-01,27067.801,29592.342
2023-02-01,27216.445,29663.4
2023-03-01,27320.982,29725.483
2023-04-01,27425.518,29787.566
2023-05-01,27530.055,29849.648
2023-06-01,27711.652,29964.431
2023-07-01,27893.249,30079.213
2023-08-01,28074.846,30193.996
2023-09-01,28191.471,30278.947
2023-10-01,28308.097,30363.899
2023-11-01,28424.722,30448.85
2023-12-01,28519.202,30470.15
2024-01-01,28613.681,30491.451
2024-02-01,28708.161,30512.751
2024-03-01,28854.455,30602.813
2024-04-01,29000.75,30692.875
2024-05-01,29147.044,30782.937
2024-06-01,29268.584,30867.567
2024-07-01,29390.124,30952.198
2024-08-01,29511.664,31036.828
2024-09-01,29616.17,31084.405
2024-10-01,29720.676,31131.982
2024-11-01,29825.182,31179.558
2024-12-01,29897.492,31162.668
2025-01-01,29969.803,31145.777
2025-02-01,30042.113,31128.886
2025-03-01,30189.985,31227.046
2025-04-01,30337.857,31325.206
2025-05-01,30485.729,31423.366
2025-06-01,30689.828,31536.107
2025-07-01,30893.928,31648.848
2025-08-01,31098.027,31761.59
2025-09-01,31212.846,31778.829
2025-10-01,31327.664,31796.067
2025-11-01,31442.483,31813.306
2025-12-01,31605.656,31884.117
2026-01-01,31768.83,31954.928
2026-02-01,31932.003,32025.738
2026-03-01,32096.864,32096.864
