date,nominal,real
2016-12-01,19152.947,25935.098
2017-01-01,19216.516,25977.122
2017-02-01,19280.084,26019.145
2017-03-01,19332.937,26067.703
2017-04-01,19385.79,26116.261
2017-05-01,19438.643,26164.819
2017-06-01,19523.294,26233.591
2017-07-01,19607.944,26302.363
2017-08-01,19692.595,26371.135
2017-09-01,19807.426,26470.207
2017-10-01,19922.257,26569.279
2017-11-01,20037.088,26668.35
2017-12-01,20134.243,26740.658
2018-01-01,20231.398,26812.966
2018-02-01,20328.553,26885.273
2018-03-01,20412.673,26932.845
2018-04-01,20496.792,26980.416
2018-05-01,20580.912,27027.987
2018-06-01,20653.518,27084.178
2018-07-01,20726.124,27140.369
2018-08-01,20798.73,27196.56
2018-09-01,20838.442,27209.401
2018-10-01,20878.155,27222.242
2018-11-01,20917.867,27235.082
2018-12-01,20982.445,27291.76
2019-01-01,21047.022,27348.438
2019-02-01,21111.6,27405.116
2019-03-01,21207.046,27481.407
2019-04-01,21302.492,27557.698
2019-05-01,21397.938,27633.989
2019-06-01,21504.349,27741.761
2019-07-01,21610.76,27849.534
2019-08-01,21717.171,27957.307
2019-09-01,21789.186,28020.852
2019-10-01,21861.202,28084.396
2019-11-01,21933.217,28147.941
2019-12-01,21872.557,28024.436
2020-01-01,21811.898,27900.93
2020-02-01,21751.238,27777.424
2020-03-01,21153.589,27048.101
2020-04-01,20555.94,26318.779
2020-05-01,19958.291,25589.456
2020-06-01,20540.34,26251.564
2020-07-01,21122.388,26913.673
2020-08-01,21704.437,27575.781
2020-09-01,21832.011,27679.973
2020-10-01,21959.586,27784.165
2020-11-01,22087.16,27888.357
2020-12-01,22285.004,28018.114
2021-01-01,22482.849,28147.87
2021-02-01,22680.693,28277.627
2021-03-01,22929.099,28438.045
2021-04-01,23177.504,28598.463
2021-05-01,23425.91,28758.882
2021-06-01,23611.4,28837.974
2021-07-01,23796.889,28917.066
2021-08-01,23982.379,28996.158
2021-09-01,24259.453,29161.992
2021-10-01,24536.526,29327.826
2021-11-01,24813.6,29493.661
2021-12-01,24959.182,29468.611
2022-01-01,25104.765,29443.561
2022-02-01,25250.347,29418.511
2022-03-01,25453.995,29433.862
2022-04-01,25657.644,29449.214
2022-05-01,25861.292,29464.565
2022-06-01,26019.629,29535.466
2022-07-01,26177.967,29606.368
2022-08-01,26336.304,29677.269
2022-09-01,26481.041,29745.551
2022-10-01,26625.777,29813.832
2022-11-01,26770.514,29882.114
2022-12-01,26919.158,29954.215
2023-01-01,27067.801,30026.315
2023-02-01,27216.445,30098.416
2023-03-01,27320.982,30161.409
2023-04-01,27425.518,30224.402
2023-05-01,27530.055,30287.395
2023-06-01,27711.652,30403.861
2023-07-01,27893.249,30520.327
2023-08-01,28074.846,30636.793
2023-09-01,28191.471,30722.99
2023-10-01,28308.097,30809.187
2023-11-01,28424.722,30895.385
2023-12-01,28519.202,30916.997
2024-01-01,28613.681,30938.61
2024-02-01,28708.161,30960.222
2024-03-01,28854.455,31051.605
2024-04-01,29000.75,31142.988
2024-05-01,29147.044,31234.371
2024-06-01,29268.584,31320.242
2024-07-01,29390.124,31406.114
2024-08-01,29511.664,31491.985
2024-09-01,29616.17,31540.259
2024-10-01,29720.676,31588.534
2024-11-01,29825.182,31636.809
2024-12-01,29897.492,31619.67
2025-01-01,29969.803,31602.532
2025-02-01,30042.113,31585.394
2025-03-01,30189.985,31684.993
2025-04-01,30337.857,31784.592
2025-05-01,30485.729,31884.191
2025-06-01,30689.828,31998.586
2025-07-01,30893.928,32112.981
2025-08-01,31098.027,32227.376
2025-09-01,31206.193,32240.304
2025-10-01,31314.36,32253.232
2025-11-01,31422.526,32266.16
2025-12-01,31570.258,32321.9
2026-01-01,31717.989,32377.64
2026-02-01,31865.721,32433.38
2026-03-01,32075.129,32501.487
2026-04-01,32284.536,32569.593
2026-05-01,32493.944,32637.7
2026-06-01,32706.092,32706.092
