date,nominal,real
2016-12-01,19152.947,26082.081
2017-01-01,19216.516,26124.343
2017-02-01,19280.084,26166.605
2017-03-01,19332.937,26215.438
2017-04-01,19385.79,26264.271
2017-05-01,19438.643,26313.105
2017-06-01,19523.294,26382.266
2017-07-01,19607.944,26451.428
2017-08-01,19692.595,26520.59
2017-09-01,19807.426,26620.223
2017-10-01,19922.257,26719.856
2017-11-01,20037.088,26819.489
2017-12-01,20134.243,26892.207
2018-01-01,20231.398,26964.924
2018-02-01,20328.553,27037.641
2018-03-01,20412.673,27085.482
2018-04-01,20496.792,27133.323
2018-05-01,20580.912,27181.164
2018-06-01,20653.518,27237.673
2018-07-01,20726.124,27294.183
2018-08-01,20798.73,27350.692
2018-09-01,20838.442,27363.606
2018-10-01,20878.155,27376.519
2018-11-01,20917.867,27389.433
2018-12-01,20982.445,27446.432
2019-01-01,21047.022,27503.431
2019-02-01,21111.6,27560.43
2019-03-01,21207.046,27637.153
2019-04-01,21302.492,27713.877
2019-05-01,21397.938,27790.6
2019-06-01,21504.349,27898.983
2019-07-01,21610.76,28007.367
2019-08-01,21717.171,28115.75
2019-09-01,21789.186,28179.655
2019-10-01,21861.202,28243.56
2019-11-01,21933.217,28307.466
2019-12-01,21872.557,28183.26
2020-01-01,21811.898,28059.054
2020-02-01,21751.238,27934.848
2020-03-01,21153.589,27201.392
2020-04-01,20555.94,26467.936
2020-05-01,19958.291,25734.48
2020-06-01,20540.34,26400.341
2020-07-01,21122.388,27066.202
2020-08-01,21704.437,27732.063
2020-09-01,21832.011,27836.845
2020-10-01,21959.586,27941.627
2020-11-01,22087.16,28046.41
2020-12-01,22285.004,28176.902
2021-01-01,22482.849,28307.394
2021-02-01,22680.693,28437.886
2021-03-01,22929.099,28599.213
2021-04-01,23177.504,28760.541
2021-05-01,23425.91,28921.868
2021-06-01,23611.4,29001.408
2021-07-01,23796.889,29080.949
2021-08-01,23982.379,29160.489
2021-09-01,24259.453,29327.263
2021-10-01,24536.526,29494.037
2021-11-01,24813.6,29660.811
2021-12-01,24959.182,29635.62
2022-01-01,25104.765,29610.428
2022-02-01,25250.347,29585.236
2022-03-01,25453.995,29600.674
2022-04-01,25657.644,29616.113
2022-05-01,25861.292,29631.551
2022-06-01,26019.629,29702.854
2022-07-01,26177.967,29774.158
2022-08-01,26336.304,29845.461
2022-09-01,26481.041,29914.129
2022-10-01,26625.777,29982.798
2022-11-01,26770.514,30051.466
2022-12-01,26919.158,30123.976
2023-01-01,27067.801,30196.485
2023-02-01,27216.445,30268.994
2023-03-01,27320.982,30332.344
2023-04-01,27425.518,30395.694
2023-05-01,27530.055,30459.045
2023-06-01,27711.652,30576.17
2023-07-01,27893.249,30693.296
2023-08-01,28074.846,30810.422
2023-09-01,28191.471,30897.108
2023-10-01,28308.097,30983.794
2023-11-01,28424.722,31070.48
2023-12-01,28519.202,31092.215
2024-01-01,28613.681,31113.95
2024-02-01,28708.161,31135.684
2024-03-01,28854.455,31227.585
2024-04-01,29000.75,31319.486
2024-05-01,29147.044,31411.387
2024-06-01,29268.584,31497.745
2024-07-01,29390.124,31584.103
2024-08-01,29511.664,31670.461
2024-09-01,29616.17,31719.009
2024-10-01,29720.676,31767.557
2024-11-01,29825.182,31816.105
2024-12-01,29897.492,31798.87
2025-01-01,29969.803,31781.634
2025-02-01,30042.113,31764.399
2025-03-01,30189.985,31864.563
2025-04-01,30337.857,31964.726
2025-05-01,30485.729,32064.89
2025-06-01,30689.828,32179.933
2025-07-01,30893.928,32294.976
2025-08-01,31098.027,32410.019
2025-09-01,31206.193,32423.021
2025-10-01,31314.36,32436.022
2025-11-01,31422.526,32449.023
2025-12-01,31570.258,32505.079
2026-01-01,31717.989,32561.135
2026-02-01,31865.721,32617.192
2026-03-01,32072.503,32657.296
2026-04-01,32279.284,32697.401
2026-05-01,32486.066,32737.506
2026-06-01,32672.274,32861.153
2026-07-01,32858.483,32984.8
2026-08-01,33044.691,33108.448
2026-09-01,33233.026,33233.026
