date,nominal,real
2016-12-01,19152.947,25956.65
2017-01-01,19216.516,25998.709
2017-02-01,19280.084,26040.767
2017-03-01,19332.937,26089.366
2017-04-01,19385.79,26137.964
2017-05-01,19438.643,26186.563
2017-06-01,19523.294,26255.392
2017-07-01,19607.944,26324.221
2017-08-01,19692.595,26393.05
2017-09-01,19807.426,26492.204
2017-10-01,19922.257,26591.358
2017-11-01,20037.088,26690.512
2017-12-01,20134.243,26762.88
2018-01-01,20231.398,26835.247
2018-02-01,20328.553,26907.615
2018-03-01,20412.673,26955.226
2018-04-01,20496.792,27002.837
2018-05-01,20580.912,27050.448
2018-06-01,20653.518,27106.685
2018-07-01,20726.124,27162.923
2018-08-01,20798.73,27219.161
2018-09-01,20838.442,27232.012
2018-10-01,20878.155,27244.863
2018-11-01,20917.867,27257.715
2018-12-01,20982.445,27314.44
2019-01-01,21047.022,27371.165
2019-02-01,21111.6,27427.89
2019-03-01,21207.046,27504.244
2019-04-01,21302.492,27580.598
2019-05-01,21397.938,27656.953
2019-06-01,21504.349,27764.815
2019-07-01,21610.76,27872.677
2019-08-01,21717.171,27980.539
2019-09-01,21789.186,28044.137
2019-10-01,21861.202,28107.735
2019-11-01,21933.217,28171.333
2019-12-01,21872.557,28047.724
2020-01-01,21811.898,27924.116
2020-02-01,21751.238,27800.507
2020-03-01,21153.589,27070.579
2020-04-01,20555.94,26340.65
2020-05-01,19958.291,25610.721
2020-06-01,20540.34,26273.38
2020-07-01,21122.388,26936.038
2020-08-01,21704.437,27598.697
2020-09-01,21832.011,27702.975
2020-10-01,21959.586,27807.254
2020-11-01,22087.16,27911.532
2020-12-01,22285.004,28041.397
2021-01-01,22482.849,28171.261
2021-02-01,22680.693,28301.126
2021-03-01,22929.099,28461.677
2021-04-01,23177.504,28622.229
2021-05-01,23425.91,28782.78
2021-06-01,23611.4,28861.938
2021-07-01,23796.889,28941.096
2021-08-01,23982.379,29020.254
2021-09-01,24259.453,29186.226
2021-10-01,24536.526,29352.198
2021-11-01,24813.6,29518.17
2021-12-01,24959.182,29493.099
2022-01-01,25104.765,29468.029
2022-02-01,25250.347,29442.958
2022-03-01,25453.995,29458.322
2022-04-01,25657.644,29473.686
2022-05-01,25861.292,29489.05
2022-06-01,26019.629,29560.011
2022-07-01,26177.967,29630.971
2022-08-01,26336.304,29701.932
2022-09-01,26481.041,29770.27
2022-10-01,26625.777,29838.608
2022-11-01,26770.514,29906.946
2022-12-01,26919.158,29979.107
2023-01-01,27067.801,30051.267
2023-02-01,27216.445,30123.428
2023-03-01,27320.982,30186.474
2023-04-01,27425.518,30249.519
2023-05-01,27530.055,30312.565
2023-06-01,27711.652,30429.127
2023-07-01,27893.249,30545.69
2023-08-01,28074.846,30662.252
2023-09-01,28191.471,30748.521
2023-10-01,28308.097,30834.79
2023-11-01,28424.722,30921.059
2023-12-01,28519.202,30942.69
2024-01-01,28613.681,30964.32
2024-02-01,28708.161,30985.95
2024-03-01,28854.455,31077.409
2024-04-01,29000.75,31168.868
2024-05-01,29147.044,31260.327
2024-06-01,29268.584,31346.27
2024-07-01,29390.124,31432.212
2024-08-01,29511.664,31518.155
2024-09-01,29616.17,31566.47
2024-10-01,29720.676,31614.784
2024-11-01,29825.182,31663.099
2024-12-01,29897.492,31645.946
2025-01-01,29969.803,31628.794
2025-02-01,30042.113,31611.641
2025-03-01,30189.985,31711.323
2025-04-01,30337.857,31811.005
2025-05-01,30485.729,31910.687
2025-06-01,30689.828,32025.177
2025-07-01,30893.928,32139.667
2025-08-01,31098.027,32254.157
2025-09-01,31206.193,32267.096
2025-10-01,31314.36,32280.034
2025-11-01,31422.526,32292.973
2025-12-01,31567.103,32346.123
2026-01-01,31711.68,32399.273
2026-02-01,31856.257,32452.423
2026-03-01,32104.428,32552.361
2026-04-01,32352.598,32652.298
2026-05-01,32600.769,32752.235
2026-06-01,32852.787,32852.787
