date,nominal,real
2016-12-01,19152.947,25509.058
2017-01-01,19216.516,25550.392
2017-02-01,19280.084,25591.725
2017-03-01,19332.937,25639.485
2017-04-01,19385.79,25687.246
2017-05-01,19438.643,25735.006
2017-06-01,19523.294,25802.648
2017-07-01,19607.944,25870.29
2017-08-01,19692.595,25937.933
2017-09-01,19807.426,26035.377
2017-10-01,19922.257,26132.821
2017-11-01,20037.088,26230.265
2017-12-01,20134.243,26301.385
2018-01-01,20231.398,26372.505
2018-02-01,20328.553,26443.625
2018-03-01,20412.673,26490.415
2018-04-01,20496.792,26537.204
2018-05-01,20580.912,26583.994
2018-06-01,20653.518,26639.262
2018-07-01,20726.124,26694.53
2018-08-01,20798.73,26749.798
2018-09-01,20838.442,26762.428
2018-10-01,20878.155,26775.058
2018-11-01,20917.867,26787.687
2018-12-01,20982.445,26843.434
2019-01-01,21047.022,26899.181
2019-02-01,21111.6,26954.928
2019-03-01,21207.046,27029.965
2019-04-01,21302.492,27105.003
2019-05-01,21397.938,27180.041
2019-06-01,21504.349,27286.043
2019-07-01,21610.76,27392.045
2019-08-01,21717.171,27498.048
2019-09-01,21789.186,27560.549
2019-10-01,21861.202,27623.05
2019-11-01,21933.217,27685.551
2019-12-01,21872.557,27564.074
2020-01-01,21811.898,27442.597
2020-02-01,21751.238,27321.12
2020-03-01,21153.589,26603.778
2020-04-01,20555.94,25886.436
2020-05-01,19958.291,25169.094
2020-06-01,20540.34,25820.326
2020-07-01,21122.388,26471.558
2020-08-01,21704.437,27122.79
2020-09-01,21832.011,27225.27
2020-10-01,21959.586,27327.75
2020-11-01,22087.16,27430.23
2020-12-01,22285.004,27557.856
2021-01-01,22482.849,27685.481
2021-02-01,22680.693,27813.106
2021-03-01,22929.099,27970.889
2021-04-01,23177.504,28128.672
2021-05-01,23425.91,28286.455
2021-06-01,23611.4,28364.248
2021-07-01,23796.889,28442.04
2021-08-01,23982.379,28519.833
2021-09-01,24259.453,28682.943
2021-10-01,24536.526,28846.053
2021-11-01,24813.6,29009.164
2021-12-01,24959.182,28984.525
2022-01-01,25104.765,28959.887
2022-02-01,25250.347,28935.249
2022-03-01,25453.995,28950.348
2022-04-01,25657.644,28965.447
2022-05-01,25861.292,28980.546
2022-06-01,26019.629,29050.283
2022-07-01,26177.967,29120.02
2022-08-01,26336.304,29189.756
2022-09-01,26481.041,29256.916
2022-10-01,26625.777,29324.076
2022-11-01,26770.514,29391.236
2022-12-01,26919.158,29462.152
2023-01-01,27067.801,29533.068
2023-02-01,27216.445,29603.985
2023-03-01,27320.982,29665.943
2023-04-01,27425.518,29727.901
2023-05-01,27530.055,29789.86
2023-06-01,27711.652,29904.412
2023-07-01,27893.249,30018.965
2023-08-01,28074.846,30133.517
2023-09-01,28191.471,30218.299
2023-10-01,28308.097,30303.08
2023-11-01,28424.722,30387.861
2023-12-01,28519.202,30409.119
2024-01-01,28613.681,30430.376
2024-02-01,28708.161,30451.634
2024-03-01,28854.455,30541.515
2024-04-01,29000.75,30631.397
2024-05-01,29147.044,30721.279
2024-06-01,29268.584,30805.74
2024-07-01,29390.124,30890.2
2024-08-01,29511.664,30974.661
2024-09-01,29616.17,31022.143
2024-10-01,29720.676,31069.624
2024-11-01,29825.182,31117.106
2024-12-01,29897.492,31100.249
2025-01-01,29969.803,31083.392
2025-02-01,30042.113,31066.535
2025-03-01,30189.985,31164.499
2025-04-01,30337.857,31262.462
2025-05-01,30485.729,31360.425
2025-06-01,30689.828,31472.94
2025-07-01,30893.928,31585.456
2025-08-01,31098.027,31697.972
2025-09-01,31228.708,31735.349
2025-10-01,31359.389,31772.727
2025-11-01,31490.07,31810.105
2025-12-01,31648.869,31889.196
2026-01-01,31807.668,31968.287
2026-02-01,31966.467,32047.378
2026-03-01,32126.862,32126.862
