date,nominal,real
2016-12-01,19152.947,25919.84
2017-01-01,19216.516,25961.839
2017-02-01,19280.084,26003.838
2017-03-01,19332.937,26052.367
2017-04-01,19385.79,26100.896
2017-05-01,19438.643,26149.426
2017-06-01,19523.294,26218.157
2017-07-01,19607.944,26286.889
2017-08-01,19692.595,26355.62
2017-09-01,19807.426,26454.634
2017-10-01,19922.257,26553.647
2017-11-01,20037.088,26652.661
2017-12-01,20134.243,26724.926
2018-01-01,20231.398,26797.191
2018-02-01,20328.553,26869.456
2018-03-01,20412.673,26916.999
2018-04-01,20496.792,26964.542
2018-05-01,20580.912,27012.086
2018-06-01,20653.518,27068.244
2018-07-01,20726.124,27124.402
2018-08-01,20798.73,27180.559
2018-09-01,20838.442,27193.393
2018-10-01,20878.155,27206.226
2018-11-01,20917.867,27219.059
2018-12-01,20982.445,27275.704
2019-01-01,21047.022,27332.348
2019-02-01,21111.6,27388.993
2019-03-01,21207.046,27465.239
2019-04-01,21302.492,27541.485
2019-05-01,21397.938,27617.731
2019-06-01,21504.349,27725.44
2019-07-01,21610.76,27833.149
2019-08-01,21717.171,27940.859
2019-09-01,21789.186,28004.366
2019-10-01,21861.202,28067.874
2019-11-01,21933.217,28131.381
2019-12-01,21872.557,28007.948
2020-01-01,21811.898,27884.515
2020-02-01,21751.238,27761.082
2020-03-01,21153.589,27032.188
2020-04-01,20555.94,26303.295
2020-05-01,19958.291,25574.401
2020-06-01,20540.34,26236.12
2020-07-01,21122.388,26897.839
2020-08-01,21704.437,27559.558
2020-09-01,21832.011,27663.688
2020-10-01,21959.586,27767.819
2020-11-01,22087.16,27871.949
2020-12-01,22285.004,28001.63
2021-01-01,22482.849,28131.31
2021-02-01,22680.693,28260.991
2021-03-01,22929.099,28421.314
2021-04-01,23177.504,28581.638
2021-05-01,23425.91,28741.962
2021-06-01,23611.4,28821.007
2021-07-01,23796.889,28900.053
2021-08-01,23982.379,28979.098
2021-09-01,24259.453,29144.835
2021-10-01,24536.526,29310.572
2021-11-01,24813.6,29476.309
2021-12-01,24959.182,29451.274
2022-01-01,25104.765,29426.238
2022-02-01,25250.347,29401.203
2022-03-01,25453.995,29416.546
2022-04-01,25657.644,29431.888
2022-05-01,25861.292,29447.23
2022-06-01,26019.629,29518.09
2022-07-01,26177.967,29588.95
2022-08-01,26336.304,29659.81
2022-09-01,26481.041,29728.051
2022-10-01,26625.777,29796.292
2022-11-01,26770.514,29864.534
2022-12-01,26919.158,29936.592
2023-01-01,27067.801,30008.65
2023-02-01,27216.445,30080.708
2023-03-01,27320.982,30143.664
2023-04-01,27425.518,30206.62
2023-05-01,27530.055,30269.577
2023-06-01,27711.652,30385.974
2023-07-01,27893.249,30502.371
2023-08-01,28074.846,30618.768
2023-09-01,28191.471,30704.915
2023-10-01,28308.097,30791.061
2023-11-01,28424.722,30877.208
2023-12-01,28519.202,30898.808
2024-01-01,28613.681,30920.408
2024-02-01,28708.161,30942.007
2024-03-01,28854.455,31033.337
2024-04-01,29000.75,31124.666
2024-05-01,29147.044,31215.995
2024-06-01,29268.584,31301.816
2024-07-01,29390.124,31387.636
2024-08-01,29511.664,31473.457
2024-09-01,29616.17,31521.703
2024-10-01,29720.676,31569.95
2024-11-01,29825.182,31618.196
2024-12-01,29897.492,31601.068
2025-01-01,29969.803,31583.939
2025-02-01,30042.113,31566.811
2025-03-01,30189.985,31666.352
2025-04-01,30337.857,31765.892
2025-05-01,30485.729,31865.433
2025-06-01,30689.828,31979.76
2025-07-01,30893.928,32094.088
2025-08-01,31098.027,32208.415
2025-09-01,31206.193,32221.336
2025-10-01,31314.36,32234.256
2025-11-01,31422.526,32247.176
2025-12-01,31554.839,32290.478
2026-01-01,31687.151,32333.78
2026-02-01,31819.464,32377.082
2026-03-01,32045.893,32464.789
2026-04-01,32272.321,32552.497
2026-05-01,32498.75,32640.204
2026-06-01,32728.386,32728.386
