date,nominal,real
2016-12-01,19152.947,26080.795
2017-01-01,19216.516,26123.055
2017-02-01,19280.084,26165.315
2017-03-01,19332.937,26214.146
2017-04-01,19385.79,26262.976
2017-05-01,19438.643,26311.807
2017-06-01,19523.294,26380.966
2017-07-01,19607.944,26450.124
2017-08-01,19692.595,26519.282
2017-09-01,19807.426,26618.91
2017-10-01,19922.257,26718.539
2017-11-01,20037.088,26818.167
2017-12-01,20134.243,26890.881
2018-01-01,20231.398,26963.595
2018-02-01,20328.553,27036.308
2018-03-01,20412.673,27084.147
2018-04-01,20496.792,27131.985
2018-05-01,20580.912,27179.824
2018-06-01,20653.518,27236.331
2018-07-01,20726.124,27292.837
2018-08-01,20798.73,27349.344
2018-09-01,20838.442,27362.257
2018-10-01,20878.155,27375.17
2018-11-01,20917.867,27388.083
2018-12-01,20982.445,27445.079
2019-01-01,21047.022,27502.075
2019-02-01,21111.6,27559.071
2019-03-01,21207.046,27635.791
2019-04-01,21302.492,27712.51
2019-05-01,21397.938,27789.23
2019-06-01,21504.349,27897.608
2019-07-01,21610.76,28005.986
2019-08-01,21717.171,28114.364
2019-09-01,21789.186,28178.266
2019-10-01,21861.202,28242.168
2019-11-01,21933.217,28306.07
2019-12-01,21872.557,28181.87
2020-01-01,21811.898,28057.671
2020-02-01,21751.238,27933.471
2020-03-01,21153.589,27200.051
2020-04-01,20555.94,26466.631
2020-05-01,19958.291,25733.212
2020-06-01,20540.34,26399.04
2020-07-01,21122.388,27064.867
2020-08-01,21704.437,27730.695
2020-09-01,21832.011,27835.473
2020-10-01,21959.586,27940.25
2020-11-01,22087.16,28045.027
2020-12-01,22285.004,28175.513
2021-01-01,22482.849,28305.998
2021-02-01,22680.693,28436.484
2021-03-01,22929.099,28597.803
2021-04-01,23177.504,28759.123
2021-05-01,23425.91,28920.442
2021-06-01,23611.4,28999.978
2021-07-01,23796.889,29079.515
2021-08-01,23982.379,29159.051
2021-09-01,24259.453,29325.817
2021-10-01,24536.526,29492.583
2021-11-01,24813.6,29659.349
2021-12-01,24959.182,29634.158
2022-01-01,25104.765,29608.968
2022-02-01,25250.347,29583.777
2022-03-01,25453.995,29599.215
2022-04-01,25657.644,29614.652
2022-05-01,25861.292,29630.09
2022-06-01,26019.629,29701.39
2022-07-01,26177.967,29772.69
2022-08-01,26336.304,29843.989
2022-09-01,26481.041,29912.655
2022-10-01,26625.777,29981.32
2022-11-01,26770.514,30049.985
2022-12-01,26919.158,30122.49
2023-01-01,27067.801,30194.996
2023-02-01,27216.445,30267.502
2023-03-01,27320.982,30330.849
2023-04-01,27425.518,30394.196
2023-05-01,27530.055,30457.543
2023-06-01,27711.652,30574.663
2023-07-01,27893.249,30691.783
2023-08-01,28074.846,30808.903
2023-09-01,28191.471,30895.585
2023-10-01,28308.097,30982.266
2023-11-01,28424.722,31068.948
2023-12-01,28519.202,31090.682
2024-01-01,28613.681,31112.416
2024-02-01,28708.161,31134.149
2024-03-01,28854.455,31226.046
2024-04-01,29000.75,31317.942
2024-05-01,29147.044,31409.838
2024-06-01,29268.584,31496.192
2024-07-01,29390.124,31582.546
2024-08-01,29511.664,31668.899
2024-09-01,29616.17,31717.445
2024-10-01,29720.676,31765.991
2024-11-01,29825.182,31814.537
2024-12-01,29897.492,31797.302
2025-01-01,29969.803,31780.068
2025-02-01,30042.113,31762.833
2025-03-01,30189.985,31862.992
2025-04-01,30337.857,31963.15
2025-05-01,30485.729,32063.309
2025-06-01,30689.828,32178.347
2025-07-01,30893.928,32293.384
2025-08-01,31098.027,32408.421
2025-09-01,31206.193,32421.422
2025-10-01,31314.36,32434.423
2025-11-01,31422.526,32447.423
2025-12-01,31570.258,32503.477
2026-01-01,31717.989,32559.53
2026-02-01,31865.721,32615.583
2026-03-01,32068.884,32656.13
2026-04-01,32272.047,32696.676
2026-05-01,32475.21,32737.222
2026-06-01,32696.109,32892.997
2026-07-01,32917.009,33048.772
2026-08-01,33137.908,33204.546
2026-09-01,33361.799,33361.799
