date,nominal,real
2016-12-01,19152.947,25959.105
2017-01-01,19216.516,26001.168
2017-02-01,19280.084,26043.23
2017-03-01,19332.937,26091.833
2017-04-01,19385.79,26140.436
2017-05-01,19438.643,26189.039
2017-06-01,19523.294,26257.875
2017-07-01,19607.944,26326.711
2017-08-01,19692.595,26395.546
2017-09-01,19807.426,26494.71
2017-10-01,19922.257,26593.873
2017-11-01,20037.088,26693.036
2017-12-01,20134.243,26765.411
2018-01-01,20231.398,26837.786
2018-02-01,20328.553,26910.16
2018-03-01,20412.673,26957.775
2018-04-01,20496.792,27005.391
2018-05-01,20580.912,27053.006
2018-06-01,20653.518,27109.249
2018-07-01,20726.124,27165.492
2018-08-01,20798.73,27221.735
2018-09-01,20838.442,27234.588
2018-10-01,20878.155,27247.44
2018-11-01,20917.867,27260.293
2018-12-01,20982.445,27317.023
2019-01-01,21047.022,27373.754
2019-02-01,21111.6,27430.484
2019-03-01,21207.046,27506.845
2019-04-01,21302.492,27583.207
2019-05-01,21397.938,27659.568
2019-06-01,21504.349,27767.441
2019-07-01,21610.76,27875.313
2019-08-01,21717.171,27983.186
2019-09-01,21789.186,28046.79
2019-10-01,21861.202,28110.393
2019-11-01,21933.217,28173.997
2019-12-01,21872.557,28050.377
2020-01-01,21811.898,27926.757
2020-02-01,21751.238,27803.137
2020-03-01,21153.589,27073.139
2020-04-01,20555.94,26343.141
2020-05-01,19958.291,25613.143
2020-06-01,20540.34,26275.865
2020-07-01,21122.388,26938.586
2020-08-01,21704.437,27601.307
2020-09-01,21832.011,27705.595
2020-10-01,21959.586,27809.884
2020-11-01,22087.16,27914.172
2020-12-01,22285.004,28044.049
2021-01-01,22482.849,28173.926
2021-02-01,22680.693,28303.803
2021-03-01,22929.099,28464.369
2021-04-01,23177.504,28624.936
2021-05-01,23425.91,28785.503
2021-06-01,23611.4,28864.668
2021-07-01,23796.889,28943.833
2021-08-01,23982.379,29022.998
2021-09-01,24259.453,29188.986
2021-10-01,24536.526,29354.974
2021-11-01,24813.6,29520.962
2021-12-01,24959.182,29495.889
2022-01-01,25104.765,29470.816
2022-02-01,25250.347,29445.743
2022-03-01,25453.995,29461.108
2022-04-01,25657.644,29476.474
2022-05-01,25861.292,29491.839
2022-06-01,26019.629,29562.806
2022-07-01,26177.967,29633.774
2022-08-01,26336.304,29704.741
2022-09-01,26481.041,29773.085
2022-10-01,26625.777,29841.43
2022-11-01,26770.514,29909.775
2022-12-01,26919.158,29981.942
2023-01-01,27067.801,30054.11
2023-02-01,27216.445,30126.277
2023-03-01,27320.982,30189.329
2023-04-01,27425.518,30252.38
2023-05-01,27530.055,30315.432
2023-06-01,27711.652,30432.005
2023-07-01,27893.249,30548.579
2023-08-01,28074.846,30665.152
2023-09-01,28191.471,30751.429
2023-10-01,28308.097,30837.706
2023-11-01,28424.722,30923.984
2023-12-01,28519.202,30945.616
2024-01-01,28613.681,30967.249
2024-02-01,28708.161,30988.881
2024-03-01,28854.455,31080.349
2024-04-01,29000.75,31171.816
2024-05-01,29147.044,31263.283
2024-06-01,29268.584,31349.234
2024-07-01,29390.124,31435.185
2024-08-01,29511.664,31521.136
2024-09-01,29616.17,31569.455
2024-10-01,29720.676,31617.775
2024-11-01,29825.182,31666.094
2024-12-01,29897.492,31648.94
2025-01-01,29969.803,31631.785
2025-02-01,30042.113,31614.631
2025-03-01,30189.985,31714.323
2025-04-01,30337.857,31814.014
2025-05-01,30485.729,31913.706
2025-06-01,30689.828,32028.206
2025-07-01,30893.928,32142.707
2025-08-01,31098.027,32257.207
2025-09-01,31206.193,32270.147
2025-10-01,31314.36,32283.087
2025-11-01,31422.526,32296.027
2025-12-01,31567.103,32349.182
2026-01-01,31711.68,32402.337
2026-02-01,31856.257,32455.493
2026-03-01,32118.539,32568.842
2026-04-01,32380.821,32682.191
2026-05-01,32643.103,32795.541
2026-06-01,32909.68,32909.68
