date,nominal,real
2016-12-01,19152.947,26095.667
2017-01-01,19216.516,26137.95
2017-02-01,19280.084,26180.234
2017-03-01,19332.937,26229.093
2017-04-01,19385.79,26277.951
2017-05-01,19438.643,26326.81
2017-06-01,19523.294,26396.008
2017-07-01,19607.944,26465.206
2017-08-01,19692.595,26534.403
2017-09-01,19807.426,26634.088
2017-10-01,19922.257,26733.773
2017-11-01,20037.088,26833.458
2017-12-01,20134.243,26906.214
2018-01-01,20231.398,26978.969
2018-02-01,20328.553,27051.724
2018-03-01,20412.673,27099.59
2018-04-01,20496.792,27147.456
2018-05-01,20580.912,27195.322
2018-06-01,20653.518,27251.861
2018-07-01,20726.124,27308.4
2018-08-01,20798.73,27364.938
2018-09-01,20838.442,27377.859
2018-10-01,20878.155,27390.779
2018-11-01,20917.867,27403.699
2018-12-01,20982.445,27460.728
2019-01-01,21047.022,27517.757
2019-02-01,21111.6,27574.785
2019-03-01,21207.046,27651.549
2019-04-01,21302.492,27728.312
2019-05-01,21397.938,27805.075
2019-06-01,21504.349,27913.515
2019-07-01,21610.76,28021.955
2019-08-01,21717.171,28130.395
2019-09-01,21789.186,28194.333
2019-10-01,21861.202,28258.272
2019-11-01,21933.217,28322.21
2019-12-01,21872.557,28197.939
2020-01-01,21811.898,28073.669
2020-02-01,21751.238,27949.399
2020-03-01,21153.589,27215.561
2020-04-01,20555.94,26481.723
2020-05-01,19958.291,25747.885
2020-06-01,20540.34,26414.092
2020-07-01,21122.388,27080.3
2020-08-01,21704.437,27746.507
2020-09-01,21832.011,27851.344
2020-10-01,21959.586,27956.181
2020-11-01,22087.16,28061.018
2020-12-01,22285.004,28191.578
2021-01-01,22482.849,28322.138
2021-02-01,22680.693,28452.699
2021-03-01,22929.099,28614.11
2021-04-01,23177.504,28775.521
2021-05-01,23425.91,28936.933
2021-06-01,23611.4,29016.514
2021-07-01,23796.889,29096.096
2021-08-01,23982.379,29175.678
2021-09-01,24259.453,29342.539
2021-10-01,24536.526,29509.4
2021-11-01,24813.6,29676.261
2021-12-01,24959.182,29651.056
2022-01-01,25104.765,29625.851
2022-02-01,25250.347,29600.646
2022-03-01,25453.995,29616.092
2022-04-01,25657.644,29631.539
2022-05-01,25861.292,29646.985
2022-06-01,26019.629,29718.325
2022-07-01,26177.967,29789.666
2022-08-01,26336.304,29861.006
2022-09-01,26481.041,29929.711
2022-10-01,26625.777,29998.415
2022-11-01,26770.514,30067.119
2022-12-01,26919.158,30139.666
2023-01-01,27067.801,30212.213
2023-02-01,27216.445,30284.76
2023-03-01,27320.982,30348.143
2023-04-01,27425.518,30411.527
2023-05-01,27530.055,30474.91
2023-06-01,27711.652,30592.097
2023-07-01,27893.249,30709.283
2023-08-01,28074.846,30826.47
2023-09-01,28191.471,30913.201
2023-10-01,28308.097,30999.932
2023-11-01,28424.722,31086.663
2023-12-01,28519.202,31108.409
2024-01-01,28613.681,31130.156
2024-02-01,28708.161,31151.902
2024-03-01,28854.455,31243.851
2024-04-01,29000.75,31335.799
2024-05-01,29147.044,31427.748
2024-06-01,29268.584,31514.151
2024-07-01,29390.124,31600.554
2024-08-01,29511.664,31686.957
2024-09-01,29616.17,31735.53
2024-10-01,29720.676,31784.104
2024-11-01,29825.182,31832.677
2024-12-01,29897.492,31815.433
2025-01-01,29969.803,31798.188
2025-02-01,30042.113,31780.944
2025-03-01,30189.985,31881.16
2025-04-01,30337.857,31981.376
2025-05-01,30485.729,32081.592
2025-06-01,30689.828,32196.695
2025-07-01,30893.928,32311.798
2025-08-01,31098.027,32426.901
2025-09-01,31206.193,32439.909
2025-10-01,31314.36,32452.917
2025-11-01,31422.526,32465.925
2025-12-01,31570.258,32522.01
2026-01-01,31717.989,32578.095
2026-02-01,31865.721,32634.181
2026-03-01,32072.503,32674.307
2026-04-01,32279.284,32714.432
2026-05-01,32486.066,32754.558
2026-06-01,32680.229,32881.929
2026-07-01,32874.392,33009.3
2026-08-01,33068.554,33136.67
2026-09-01,33265.029,33265.029
