date,nominal,real
2016-12-01,19152.947,25951.739
2017-01-01,19216.516,25993.79
2017-02-01,19280.084,26035.84
2017-03-01,19332.937,26084.429
2017-04-01,19385.79,26133.019
2017-05-01,19438.643,26181.608
2017-06-01,19523.294,26250.424
2017-07-01,19607.944,26319.24
2017-08-01,19692.595,26388.056
2017-09-01,19807.426,26487.191
2017-10-01,19922.257,26586.326
2017-11-01,20037.088,26685.462
2017-12-01,20134.243,26757.816
2018-01-01,20231.398,26830.17
2018-02-01,20328.553,26902.524
2018-03-01,20412.673,26950.126
2018-04-01,20496.792,26997.727
2018-05-01,20580.912,27045.329
2018-06-01,20653.518,27101.556
2018-07-01,20726.124,27157.783
2018-08-01,20798.73,27214.01
2018-09-01,20838.442,27226.859
2018-10-01,20878.155,27239.708
2018-11-01,20917.867,27252.557
2018-12-01,20982.445,27309.272
2019-01-01,21047.022,27365.986
2019-02-01,21111.6,27422.7
2019-03-01,21207.046,27499.04
2019-04-01,21302.492,27575.38
2019-05-01,21397.938,27651.72
2019-06-01,21504.349,27759.561
2019-07-01,21610.76,27867.403
2019-08-01,21717.171,27975.245
2019-09-01,21789.186,28038.831
2019-10-01,21861.202,28102.416
2019-11-01,21933.217,28166.002
2019-12-01,21872.557,28042.417
2020-01-01,21811.898,27918.832
2020-02-01,21751.238,27795.247
2020-03-01,21153.589,27065.456
2020-04-01,20555.94,26335.666
2020-05-01,19958.291,25605.875
2020-06-01,20540.34,26268.408
2020-07-01,21122.388,26930.942
2020-08-01,21704.437,27593.475
2020-09-01,21832.011,27697.734
2020-10-01,21959.586,27801.992
2020-11-01,22087.16,27906.251
2020-12-01,22285.004,28036.091
2021-01-01,22482.849,28165.931
2021-02-01,22680.693,28295.771
2021-03-01,22929.099,28456.292
2021-04-01,23177.504,28616.813
2021-05-01,23425.91,28777.334
2021-06-01,23611.4,28856.477
2021-07-01,23796.889,28935.62
2021-08-01,23982.379,29014.763
2021-09-01,24259.453,29180.703
2021-10-01,24536.526,29346.644
2021-11-01,24813.6,29512.585
2021-12-01,24959.182,29487.519
2022-01-01,25104.765,29462.453
2022-02-01,25250.347,29437.387
2022-03-01,25453.995,29452.748
2022-04-01,25657.644,29468.109
2022-05-01,25861.292,29483.47
2022-06-01,26019.629,29554.417
2022-07-01,26177.967,29625.365
2022-08-01,26336.304,29696.312
2022-09-01,26481.041,29764.637
2022-10-01,26625.777,29832.962
2022-11-01,26770.514,29901.287
2022-12-01,26919.158,29973.434
2023-01-01,27067.801,30045.581
2023-02-01,27216.445,30117.728
2023-03-01,27320.982,30180.762
2023-04-01,27425.518,30243.795
2023-05-01,27530.055,30306.829
2023-06-01,27711.652,30423.369
2023-07-01,27893.249,30539.91
2023-08-01,28074.846,30656.45
2023-09-01,28191.471,30742.703
2023-10-01,28308.097,30828.956
2023-11-01,28424.722,30915.208
2023-12-01,28519.202,30936.835
2024-01-01,28613.681,30958.461
2024-02-01,28708.161,30980.087
2024-03-01,28854.455,31071.529
2024-04-01,29000.75,31162.97
2024-05-01,29147.044,31254.412
2024-06-01,29268.584,31340.338
2024-07-01,29390.124,31426.265
2024-08-01,29511.664,31512.191
2024-09-01,29616.17,31560.497
2024-10-01,29720.676,31608.802
2024-11-01,29825.182,31657.108
2024-12-01,29897.492,31639.959
2025-01-01,29969.803,31622.809
2025-02-01,30042.113,31605.66
2025-03-01,30189.985,31705.323
2025-04-01,30337.857,31804.986
2025-05-01,30485.729,31904.649
2025-06-01,30689.828,32019.118
2025-07-01,30893.928,32133.586
2025-08-01,31098.027,32248.054
2025-09-01,31206.193,32260.99
2025-10-01,31314.36,32273.926
2025-11-01,31422.526,32286.863
2025-12-01,31567.103,32340.003
2026-01-01,31711.68,32393.143
2026-02-01,31856.257,32446.283
2026-03-01,32116.223,32559.6
2026-04-01,32376.189,32672.917
2026-05-01,32636.155,32786.234
2026-06-01,32900.341,32900.341
