date,nominal,real
2016-12-01,19152.947,26093.12
2017-01-01,19216.516,26135.4
2017-02-01,19280.084,26177.68
2017-03-01,19332.937,26226.534
2017-04-01,19385.79,26275.388
2017-05-01,19438.643,26324.241
2017-06-01,19523.294,26393.432
2017-07-01,19607.944,26462.623
2017-08-01,19692.595,26531.814
2017-09-01,19807.426,26631.49
2017-10-01,19922.257,26731.165
2017-11-01,20037.088,26830.84
2017-12-01,20134.243,26903.589
2018-01-01,20231.398,26976.337
2018-02-01,20328.553,27049.085
2018-03-01,20412.673,27096.946
2018-04-01,20496.792,27144.807
2018-05-01,20580.912,27192.668
2018-06-01,20653.518,27249.202
2018-07-01,20726.124,27305.735
2018-08-01,20798.73,27362.268
2018-09-01,20838.442,27375.187
2018-10-01,20878.155,27388.106
2018-11-01,20917.867,27401.025
2018-12-01,20982.445,27458.049
2019-01-01,21047.022,27515.072
2019-02-01,21111.6,27572.095
2019-03-01,21207.046,27648.851
2019-04-01,21302.492,27725.606
2019-05-01,21397.938,27802.362
2019-06-01,21504.349,27910.792
2019-07-01,21610.76,28019.221
2019-08-01,21717.171,28127.65
2019-09-01,21789.186,28191.582
2019-10-01,21861.202,28255.514
2019-11-01,21933.217,28319.447
2019-12-01,21872.557,28195.188
2020-01-01,21811.898,28070.93
2020-02-01,21751.238,27946.672
2020-03-01,21153.589,27212.905
2020-04-01,20555.94,26479.139
2020-05-01,19958.291,25745.372
2020-06-01,20540.34,26411.515
2020-07-01,21122.388,27077.658
2020-08-01,21704.437,27743.8
2020-09-01,21832.011,27848.627
2020-10-01,21959.586,27953.454
2020-11-01,22087.16,28058.28
2020-12-01,22285.004,28188.828
2021-01-01,22482.849,28319.375
2021-02-01,22680.693,28449.922
2021-03-01,22929.099,28611.318
2021-04-01,23177.504,28772.714
2021-05-01,23425.91,28934.109
2021-06-01,23611.4,29013.683
2021-07-01,23796.889,29093.257
2021-08-01,23982.379,29172.831
2021-09-01,24259.453,29339.676
2021-10-01,24536.526,29506.52
2021-11-01,24813.6,29673.365
2021-12-01,24959.182,29648.163
2022-01-01,25104.765,29622.96
2022-02-01,25250.347,29597.758
2022-03-01,25453.995,29613.203
2022-04-01,25657.644,29628.647
2022-05-01,25861.292,29644.092
2022-06-01,26019.629,29715.426
2022-07-01,26177.967,29786.759
2022-08-01,26336.304,29858.093
2022-09-01,26481.041,29926.79
2022-10-01,26625.777,29995.488
2022-11-01,26770.514,30064.185
2022-12-01,26919.158,30136.725
2023-01-01,27067.801,30209.265
2023-02-01,27216.445,30281.805
2023-03-01,27320.982,30345.182
2023-04-01,27425.518,30408.559
2023-05-01,27530.055,30471.936
2023-06-01,27711.652,30589.112
2023-07-01,27893.249,30706.287
2023-08-01,28074.846,30823.462
2023-09-01,28191.471,30910.185
2023-10-01,28308.097,30996.907
2023-11-01,28424.722,31083.63
2023-12-01,28519.202,31105.374
2024-01-01,28613.681,31127.118
2024-02-01,28708.161,31148.863
2024-03-01,28854.455,31240.802
2024-04-01,29000.75,31332.742
2024-05-01,29147.044,31424.681
2024-06-01,29268.584,31511.076
2024-07-01,29390.124,31597.471
2024-08-01,29511.664,31683.865
2024-09-01,29616.17,31732.434
2024-10-01,29720.676,31781.003
2024-11-01,29825.182,31829.571
2024-12-01,29897.492,31812.329
2025-01-01,29969.803,31795.086
2025-02-01,30042.113,31777.843
2025-03-01,30189.985,31878.049
2025-04-01,30337.857,31978.255
2025-05-01,30485.729,32078.461
2025-06-01,30689.828,32193.553
2025-07-01,30893.928,32308.645
2025-08-01,31098.027,32423.737
2025-09-01,31206.193,32436.743
2025-10-01,31314.36,32449.75
2025-11-01,31422.526,32462.757
2025-12-01,31570.258,32518.837
2026-01-01,31717.989,32574.917
2026-02-01,31865.721,32630.997
2026-03-01,32072.503,32671.118
2026-04-01,32279.284,32711.24
2026-05-01,32486.066,32751.362
2026-06-01,32670.67,32869.951
2026-07-01,32855.274,32988.539
2026-08-01,33039.879,33107.128
2026-09-01,33226.573,33226.573
