date,nominal,real
2016-12-01,19152.947,25471.056
2017-01-01,19216.516,25512.328
2017-02-01,19280.084,25553.6
2017-03-01,19332.937,25601.289
2017-04-01,19385.79,25648.978
2017-05-01,19438.643,25696.667
2017-06-01,19523.294,25764.209
2017-07-01,19607.944,25831.75
2017-08-01,19692.595,25899.292
2017-09-01,19807.426,25996.591
2017-10-01,19922.257,26093.89
2017-11-01,20037.088,26191.189
2017-12-01,20134.243,26262.203
2018-01-01,20231.398,26333.217
2018-02-01,20328.553,26404.231
2018-03-01,20412.673,26450.951
2018-04-01,20496.792,26497.671
2018-05-01,20580.912,26544.391
2018-06-01,20653.518,26599.577
2018-07-01,20726.124,26654.762
2018-08-01,20798.73,26709.948
2018-09-01,20838.442,26722.559
2018-10-01,20878.155,26735.17
2018-11-01,20917.867,26747.781
2018-12-01,20982.445,26803.445
2019-01-01,21047.022,26859.108
2019-02-01,21111.6,26914.772
2019-03-01,21207.046,26989.698
2019-04-01,21302.492,27064.624
2019-05-01,21397.938,27139.55
2019-06-01,21504.349,27245.394
2019-07-01,21610.76,27351.238
2019-08-01,21717.171,27457.083
2019-09-01,21789.186,27519.491
2019-10-01,21861.202,27581.899
2019-11-01,21933.217,27644.307
2019-12-01,21872.557,27523.011
2020-01-01,21811.898,27401.715
2020-02-01,21751.238,27280.419
2020-03-01,21153.589,26564.145
2020-04-01,20555.94,25847.872
2020-05-01,19958.291,25131.599
2020-06-01,20540.34,25781.86
2020-07-01,21122.388,26432.122
2020-08-01,21704.437,27082.384
2020-09-01,21832.011,27184.711
2020-10-01,21959.586,27287.039
2020-11-01,22087.16,27389.367
2020-12-01,22285.004,27516.802
2021-01-01,22482.849,27644.237
2021-02-01,22680.693,27771.672
2021-03-01,22929.099,27929.22
2021-04-01,23177.504,28086.768
2021-05-01,23425.91,28244.316
2021-06-01,23611.4,28321.992
2021-07-01,23796.889,28399.669
2021-08-01,23982.379,28477.346
2021-09-01,24259.453,28640.213
2021-10-01,24536.526,28803.08
2021-11-01,24813.6,28965.948
2021-12-01,24959.182,28941.346
2022-01-01,25104.765,28916.744
2022-02-01,25250.347,28892.143
2022-03-01,25453.995,28907.219
2022-04-01,25657.644,28922.296
2022-05-01,25861.292,28937.373
2022-06-01,26019.629,29007.006
2022-07-01,26177.967,29076.638
2022-08-01,26336.304,29146.271
2022-09-01,26481.041,29213.331
2022-10-01,26625.777,29280.391
2022-11-01,26770.514,29347.451
2022-12-01,26919.158,29418.261
2023-01-01,27067.801,29489.072
2023-02-01,27216.445,29559.882
2023-03-01,27320.982,29621.749
2023-04-01,27425.518,29683.615
2023-05-01,27530.055,29745.481
2023-06-01,27711.652,29859.863
2023-07-01,27893.249,29974.244
2023-08-01,28074.846,30088.626
2023-09-01,28191.471,30173.281
2023-10-01,28308.097,30257.936
2023-11-01,28424.722,30342.592
2023-12-01,28519.202,30363.817
2024-01-01,28613.681,30385.043
2024-02-01,28708.161,30406.269
2024-03-01,28854.455,30496.017
2024-04-01,29000.75,30585.764
2024-05-01,29147.044,30675.512
2024-06-01,29268.584,30759.847
2024-07-01,29390.124,30844.182
2024-08-01,29511.664,30928.517
2024-09-01,29616.17,30975.928
2024-10-01,29720.676,31023.339
2024-11-01,29825.182,31070.75
2024-12-01,29897.492,31053.918
2025-01-01,29969.803,31037.086
2025-02-01,30042.113,31020.255
2025-03-01,30189.985,31118.072
2025-04-01,30337.857,31215.889
2025-05-01,30485.729,31313.706
2025-06-01,30689.828,31426.054
2025-07-01,30893.928,31538.402
2025-08-01,31098.027,31650.75
2025-09-01,31378.412,31769.864
2025-10-01,31658.797,31888.978
2025-11-01,31939.181,32008.092
2025-12-01,32090.304,32090.304
