date,nominal,real
2016-12-01,19152.947,25932.638
2017-01-01,19216.516,25974.658
2017-02-01,19280.084,26016.677
2017-03-01,19332.937,26065.231
2017-04-01,19385.79,26113.784
2017-05-01,19438.643,26162.338
2017-06-01,19523.294,26231.103
2017-07-01,19607.944,26299.869
2017-08-01,19692.595,26368.634
2017-09-01,19807.426,26467.696
2017-10-01,19922.257,26566.759
2017-11-01,20037.088,26665.821
2017-12-01,20134.243,26738.122
2018-01-01,20231.398,26810.422
2018-02-01,20328.553,26882.723
2018-03-01,20412.673,26930.29
2018-04-01,20496.792,26977.857
2018-05-01,20580.912,27025.423
2018-06-01,20653.518,27081.609
2018-07-01,20726.124,27137.795
2018-08-01,20798.73,27193.98
2018-09-01,20838.442,27206.82
2018-10-01,20878.155,27219.659
2018-11-01,20917.867,27232.499
2018-12-01,20982.445,27289.172
2019-01-01,21047.022,27345.844
2019-02-01,21111.6,27402.516
2019-03-01,21207.046,27478.8
2019-04-01,21302.492,27555.084
2019-05-01,21397.938,27631.367
2019-06-01,21504.349,27739.13
2019-07-01,21610.76,27846.892
2019-08-01,21717.171,27954.655
2019-09-01,21789.186,28018.194
2019-10-01,21861.202,28081.733
2019-11-01,21933.217,28145.272
2019-12-01,21872.557,28021.777
2020-01-01,21811.898,27898.283
2020-02-01,21751.238,27774.789
2020-03-01,21153.589,27045.536
2020-04-01,20555.94,26316.282
2020-05-01,19958.291,25587.029
2020-06-01,20540.34,26249.075
2020-07-01,21122.388,26911.12
2020-08-01,21704.437,27573.166
2020-09-01,21832.011,27677.348
2020-10-01,21959.586,27781.53
2020-11-01,22087.16,27885.712
2020-12-01,22285.004,28015.456
2021-01-01,22482.849,28145.2
2021-02-01,22680.693,28274.945
2021-03-01,22929.099,28435.348
2021-04-01,23177.504,28595.751
2021-05-01,23425.91,28756.154
2021-06-01,23611.4,28835.238
2021-07-01,23796.889,28914.323
2021-08-01,23982.379,28993.407
2021-09-01,24259.453,29159.226
2021-10-01,24536.526,29325.044
2021-11-01,24813.6,29490.863
2021-12-01,24959.182,29465.816
2022-01-01,25104.765,29440.768
2022-02-01,25250.347,29415.721
2022-03-01,25453.995,29431.071
2022-04-01,25657.644,29446.42
2022-05-01,25861.292,29461.77
2022-06-01,26019.629,29532.665
2022-07-01,26177.967,29603.56
2022-08-01,26336.304,29674.455
2022-09-01,26481.041,29742.73
2022-10-01,26625.777,29811.005
2022-11-01,26770.514,29879.28
2022-12-01,26919.158,29951.373
2023-01-01,27067.801,30023.467
2023-02-01,27216.445,30095.561
2023-03-01,27320.982,30158.548
2023-04-01,27425.518,30221.536
2023-05-01,27530.055,30284.523
2023-06-01,27711.652,30400.977
2023-07-01,27893.249,30517.432
2023-08-01,28074.846,30633.887
2023-09-01,28191.471,30720.076
2023-10-01,28308.097,30806.265
2023-11-01,28424.722,30892.454
2023-12-01,28519.202,30914.065
2024-01-01,28613.681,30935.675
2024-02-01,28708.161,30957.286
2024-03-01,28854.455,31048.66
2024-04-01,29000.75,31140.034
2024-05-01,29147.044,31231.408
2024-06-01,29268.584,31317.271
2024-07-01,29390.124,31403.135
2024-08-01,29511.664,31488.998
2024-09-01,29616.17,31537.268
2024-10-01,29720.676,31585.538
2024-11-01,29825.182,31633.808
2024-12-01,29897.492,31616.671
2025-01-01,29969.803,31599.534
2025-02-01,30042.113,31582.398
2025-03-01,30189.985,31681.988
2025-04-01,30337.857,31781.577
2025-05-01,30485.729,31881.167
2025-06-01,30689.828,31995.551
2025-07-01,30893.928,32109.935
2025-08-01,31098.027,32224.319
2025-09-01,31206.193,32237.246
2025-10-01,31314.36,32250.172
2025-11-01,31422.526,32263.099
2025-12-01,31570.258,32318.834
2026-01-01,31717.989,32374.569
2026-02-01,31865.721,32430.304
2026-03-01,32038.403,32462.291
2026-04-01,32211.085,32494.278
2026-05-01,32383.767,32526.265
2026-06-01,32558.314,32558.314
