date,nominal,real
2016-12-01,19152.947,25505.758
2017-01-01,19216.516,25547.086
2017-02-01,19280.084,25588.414
2017-03-01,19332.937,25636.168
2017-04-01,19385.79,25683.922
2017-05-01,19438.643,25731.677
2017-06-01,19523.294,25799.31
2017-07-01,19607.944,25866.944
2017-08-01,19692.595,25934.577
2017-09-01,19807.426,26032.009
2017-10-01,19922.257,26129.44
2017-11-01,20037.088,26226.872
2017-12-01,20134.243,26297.983
2018-01-01,20231.398,26369.093
2018-02-01,20328.553,26440.204
2018-03-01,20412.673,26486.988
2018-04-01,20496.792,26533.771
2018-05-01,20580.912,26580.555
2018-06-01,20653.518,26635.816
2018-07-01,20726.124,26691.077
2018-08-01,20798.73,26746.337
2018-09-01,20838.442,26758.966
2018-10-01,20878.155,26771.594
2018-11-01,20917.867,26784.222
2018-12-01,20982.445,26839.962
2019-01-01,21047.022,26895.701
2019-02-01,21111.6,26951.441
2019-03-01,21207.046,27026.469
2019-04-01,21302.492,27101.497
2019-05-01,21397.938,27176.525
2019-06-01,21504.349,27282.513
2019-07-01,21610.76,27388.502
2019-08-01,21717.171,27494.49
2019-09-01,21789.186,27556.983
2019-10-01,21861.202,27619.476
2019-11-01,21933.217,27681.969
2019-12-01,21872.557,27560.508
2020-01-01,21811.898,27439.047
2020-02-01,21751.238,27317.585
2020-03-01,21153.589,26600.336
2020-04-01,20555.94,25883.087
2020-05-01,19958.291,25165.838
2020-06-01,20540.34,25816.986
2020-07-01,21122.388,26468.133
2020-08-01,21704.437,27119.281
2020-09-01,21832.011,27221.748
2020-10-01,21959.586,27324.215
2020-11-01,22087.16,27426.682
2020-12-01,22285.004,27554.291
2021-01-01,22482.849,27681.899
2021-02-01,22680.693,27809.508
2021-03-01,22929.099,27967.271
2021-04-01,23177.504,28125.033
2021-05-01,23425.91,28282.796
2021-06-01,23611.4,28360.578
2021-07-01,23796.889,28438.361
2021-08-01,23982.379,28516.144
2021-09-01,24259.453,28679.233
2021-10-01,24536.526,28842.322
2021-11-01,24813.6,29005.411
2021-12-01,24959.182,28980.776
2022-01-01,25104.765,28956.141
2022-02-01,25250.347,28931.505
2022-03-01,25453.995,28946.603
2022-04-01,25657.644,28961.7
2022-05-01,25861.292,28976.797
2022-06-01,26019.629,29046.525
2022-07-01,26177.967,29116.252
2022-08-01,26336.304,29185.98
2022-09-01,26481.041,29253.131
2022-10-01,26625.777,29320.283
2022-11-01,26770.514,29387.434
2022-12-01,26919.158,29458.341
2023-01-01,27067.801,29529.248
2023-02-01,27216.445,29600.155
2023-03-01,27320.982,29662.105
2023-04-01,27425.518,29724.056
2023-05-01,27530.055,29786.006
2023-06-01,27711.652,29900.544
2023-07-01,27893.249,30015.081
2023-08-01,28074.846,30129.619
2023-09-01,28191.471,30214.389
2023-10-01,28308.097,30299.16
2023-11-01,28424.722,30383.93
2023-12-01,28519.202,30405.185
2024-01-01,28613.681,30426.44
2024-02-01,28708.161,30447.694
2024-03-01,28854.455,30537.564
2024-04-01,29000.75,30627.435
2024-05-01,29147.044,30717.305
2024-06-01,29268.584,30801.754
2024-07-01,29390.124,30886.204
2024-08-01,29511.664,30970.654
2024-09-01,29616.17,31018.13
2024-10-01,29720.676,31065.605
2024-11-01,29825.182,31113.08
2024-12-01,29897.492,31096.226
2025-01-01,29969.803,31079.371
2025-02-01,30042.113,31062.516
2025-03-01,30189.985,31160.467
2025-04-01,30337.857,31258.417
2025-05-01,30485.729,31356.368
2025-06-01,30689.828,31468.869
2025-07-01,30893.928,31581.37
2025-08-01,31098.027,31693.871
2025-09-01,31228.708,31731.244
2025-10-01,31359.389,31768.617
2025-11-01,31490.07,31805.989
2025-12-01,31648.221,31885.457
2026-01-01,31806.372,31964.925
2026-02-01,31964.524,32044.394
2026-03-01,32124.258,32124.258
