date,nominal,real
2016-12-01,19152.947,25218.718
2017-01-01,19216.516,25259.581
2017-02-01,19280.084,25300.444
2017-03-01,19332.937,25347.661
2017-04-01,19385.79,25394.878
2017-05-01,19438.643,25442.094
2017-06-01,19523.294,25508.967
2017-07-01,19607.944,25575.839
2017-08-01,19692.595,25642.711
2017-09-01,19807.426,25739.046
2017-10-01,19922.257,25835.382
2017-11-01,20037.088,25931.717
2017-12-01,20134.243,26002.027
2018-01-01,20231.398,26072.337
2018-02-01,20328.553,26142.648
2018-03-01,20412.673,26188.905
2018-04-01,20496.792,26235.162
2018-05-01,20580.912,26281.42
2018-06-01,20653.518,26336.058
2018-07-01,20726.124,26390.697
2018-08-01,20798.73,26445.336
2018-09-01,20838.442,26457.822
2018-10-01,20878.155,26470.308
2018-11-01,20917.867,26482.794
2018-12-01,20982.445,26537.907
2019-01-01,21047.022,26593.019
2019-02-01,21111.6,26648.131
2019-03-01,21207.046,26722.315
2019-04-01,21302.492,26796.498
2019-05-01,21397.938,26870.682
2019-06-01,21504.349,26975.478
2019-07-01,21610.76,27080.274
2019-08-01,21717.171,27185.07
2019-09-01,21789.186,27246.859
2019-10-01,21861.202,27308.649
2019-11-01,21933.217,27370.438
2019-12-01,21872.557,27250.344
2020-01-01,21811.898,27130.25
2020-02-01,21751.238,27010.155
2020-03-01,21153.589,26300.978
2020-04-01,20555.94,25591.801
2020-05-01,19958.291,24882.624
2020-06-01,20540.34,25526.443
2020-07-01,21122.388,26170.263
2020-08-01,21704.437,26814.082
2020-09-01,21832.011,26915.396
2020-10-01,21959.586,27016.71
2020-11-01,22087.16,27118.024
2020-12-01,22285.004,27244.197
2021-01-01,22482.849,27370.369
2021-02-01,22680.693,27496.542
2021-03-01,22929.099,27652.529
2021-04-01,23177.504,27808.516
2021-05-01,23425.91,27964.503
2021-06-01,23611.4,28041.411
2021-07-01,23796.889,28118.318
2021-08-01,23982.379,28195.225
2021-09-01,24259.453,28356.479
2021-10-01,24536.526,28517.733
2021-11-01,24813.6,28678.986
2021-12-01,24959.182,28654.628
2022-01-01,25104.765,28630.27
2022-02-01,25250.347,28605.913
2022-03-01,25453.995,28620.84
2022-04-01,25657.644,28635.767
2022-05-01,25861.292,28650.694
2022-06-01,26019.629,28719.637
2022-07-01,26177.967,28788.58
2022-08-01,26336.304,28857.523
2022-09-01,26481.041,28923.919
2022-10-01,26625.777,28990.314
2022-11-01,26770.514,29056.71
2022-12-01,26919.158,29126.819
2023-01-01,27067.801,29196.928
2023-02-01,27216.445,29267.037
2023-03-01,27320.982,29328.29
2023-04-01,27425.518,29389.543
2023-05-01,27530.055,29450.797
2023-06-01,27711.652,29564.045
2023-07-01,27893.249,29677.294
2023-08-01,28074.846,29790.543
2023-09-01,28191.471,29874.359
2023-10-01,28308.097,29958.175
2023-11-01,28424.722,30041.992
2023-12-01,28519.202,30063.007
2024-01-01,28613.681,30084.023
2024-02-01,28708.161,30105.038
2024-03-01,28854.455,30193.897
2024-04-01,29000.75,30282.756
2024-05-01,29147.044,30371.614
2024-06-01,29268.584,30455.114
2024-07-01,29390.124,30538.613
2024-08-01,29511.664,30622.113
2024-09-01,29616.17,30669.054
2024-10-01,29720.676,30715.995
2024-11-01,29825.182,30762.936
2024-12-01,29897.492,30746.271
2025-01-01,29969.803,30729.606
2025-02-01,30042.113,30712.941
2025-03-01,30189.985,30809.789
2025-04-01,30337.857,30906.638
2025-05-01,30485.729,31003.486
2025-06-01,30688.849,31113.905
2025-07-01,30891.969,31224.323
2025-08-01,31095.089,31334.742
2025-09-01,31293.085,31473.148
2025-10-01,31491.081,31611.554
2025-11-01,31689.077,31749.959
2025-12-01,31889.584,31889.584
