date,nominal,real
2016-12-01,19152.947,25965.65
2017-01-01,19216.516,26007.723
2017-02-01,19280.084,26049.796
2017-03-01,19332.937,26098.411
2017-04-01,19385.79,26147.026
2017-05-01,19438.643,26195.642
2017-06-01,19523.294,26264.495
2017-07-01,19607.944,26333.348
2017-08-01,19692.595,26402.201
2017-09-01,19807.426,26501.389
2017-10-01,19922.257,26600.577
2017-11-01,20037.088,26699.766
2017-12-01,20134.243,26772.159
2018-01-01,20231.398,26844.551
2018-02-01,20328.553,26916.944
2018-03-01,20412.673,26964.572
2018-04-01,20496.792,27012.199
2018-05-01,20580.912,27059.826
2018-06-01,20653.518,27116.083
2018-07-01,20726.124,27172.34
2018-08-01,20798.73,27228.598
2018-09-01,20838.442,27241.454
2018-10-01,20878.155,27254.309
2018-11-01,20917.867,27267.165
2018-12-01,20982.445,27323.91
2019-01-01,21047.022,27380.655
2019-02-01,21111.6,27437.399
2019-03-01,21207.046,27513.78
2019-04-01,21302.492,27590.161
2019-05-01,21397.938,27666.541
2019-06-01,21504.349,27774.441
2019-07-01,21610.76,27882.341
2019-08-01,21717.171,27990.241
2019-09-01,21789.186,28053.86
2019-10-01,21861.202,28117.48
2019-11-01,21933.217,28181.1
2019-12-01,21872.557,28057.448
2020-01-01,21811.898,27933.797
2020-02-01,21751.238,27810.146
2020-03-01,21153.589,27079.964
2020-04-01,20555.94,26349.782
2020-05-01,19958.291,25619.601
2020-06-01,20540.34,26282.489
2020-07-01,21122.388,26945.377
2020-08-01,21704.437,27608.266
2020-09-01,21832.011,27712.58
2020-10-01,21959.586,27816.895
2020-11-01,22087.16,27921.209
2020-12-01,22285.004,28051.119
2021-01-01,22482.849,28181.029
2021-02-01,22680.693,28310.938
2021-03-01,22929.099,28471.545
2021-04-01,23177.504,28632.153
2021-05-01,23425.91,28792.76
2021-06-01,23611.4,28871.945
2021-07-01,23796.889,28951.13
2021-08-01,23982.379,29030.315
2021-09-01,24259.453,29196.345
2021-10-01,24536.526,29362.375
2021-11-01,24813.6,29528.404
2021-12-01,24959.182,29503.325
2022-01-01,25104.765,29478.246
2022-02-01,25250.347,29453.166
2022-03-01,25453.995,29468.536
2022-04-01,25657.644,29483.905
2022-05-01,25861.292,29499.274
2022-06-01,26019.629,29570.259
2022-07-01,26177.967,29641.244
2022-08-01,26336.304,29712.229
2022-09-01,26481.041,29780.591
2022-10-01,26625.777,29848.953
2022-11-01,26770.514,29917.315
2022-12-01,26919.158,29989.501
2023-01-01,27067.801,30061.686
2023-02-01,27216.445,30133.872
2023-03-01,27320.982,30196.939
2023-04-01,27425.518,30260.007
2023-05-01,27530.055,30323.074
2023-06-01,27711.652,30439.677
2023-07-01,27893.249,30556.28
2023-08-01,28074.846,30672.883
2023-09-01,28191.471,30759.182
2023-10-01,28308.097,30845.481
2023-11-01,28424.722,30931.78
2023-12-01,28519.202,30953.418
2024-01-01,28613.681,30975.056
2024-02-01,28708.161,30996.693
2024-03-01,28854.455,31088.184
2024-04-01,29000.75,31179.674
2024-05-01,29147.044,31271.165
2024-06-01,29268.584,31357.138
2024-07-01,29390.124,31443.11
2024-08-01,29511.664,31529.083
2024-09-01,29616.17,31577.414
2024-10-01,29720.676,31625.745
2024-11-01,29825.182,31674.077
2024-12-01,29897.492,31656.918
2025-01-01,29969.803,31639.76
2025-02-01,30042.113,31622.601
2025-03-01,30189.985,31722.318
2025-04-01,30337.857,31822.034
2025-05-01,30485.729,31921.751
2025-06-01,30689.828,32036.281
2025-07-01,30893.928,32150.81
2025-08-01,31098.027,32265.34
2025-09-01,31206.193,32278.283
2025-10-01,31314.36,32291.226
2025-11-01,31422.526,32304.169
2025-12-01,31567.103,32357.338
2026-01-01,31711.68,32410.506
2026-02-01,31856.257,32463.675
2026-03-01,32113.646,32570.069
2026-04-01,32371.035,32676.464
2026-05-01,32628.423,32782.859
2026-06-01,32889.949,32889.949
