date,nominal,real
2016-12-01,19152.947,26090.574
2017-01-01,19216.516,26132.849
2017-02-01,19280.084,26175.125
2017-03-01,19332.937,26223.974
2017-04-01,19385.79,26272.823
2017-05-01,19438.643,26321.672
2017-06-01,19523.294,26390.856
2017-07-01,19607.944,26460.041
2017-08-01,19692.595,26529.225
2017-09-01,19807.426,26628.891
2017-10-01,19922.257,26728.556
2017-11-01,20037.088,26828.222
2017-12-01,20134.243,26900.963
2018-01-01,20231.398,26973.704
2018-02-01,20328.553,27046.445
2018-03-01,20412.673,27094.301
2018-04-01,20496.792,27142.158
2018-05-01,20580.912,27190.014
2018-06-01,20653.518,27246.542
2018-07-01,20726.124,27303.07
2018-08-01,20798.73,27359.598
2018-09-01,20838.442,27372.516
2018-10-01,20878.155,27385.433
2018-11-01,20917.867,27398.351
2018-12-01,20982.445,27455.369
2019-01-01,21047.022,27512.386
2019-02-01,21111.6,27569.404
2019-03-01,21207.046,27646.152
2019-04-01,21302.492,27722.9
2019-05-01,21397.938,27799.649
2019-06-01,21504.349,27908.067
2019-07-01,21610.76,28016.486
2019-08-01,21717.171,28124.905
2019-09-01,21789.186,28188.831
2019-10-01,21861.202,28252.757
2019-11-01,21933.217,28316.683
2019-12-01,21872.557,28192.436
2020-01-01,21811.898,28068.19
2020-02-01,21751.238,27943.944
2020-03-01,21153.589,27210.249
2020-04-01,20555.94,26476.554
2020-05-01,19958.291,25742.86
2020-06-01,20540.34,26408.937
2020-07-01,21122.388,27075.015
2020-08-01,21704.437,27741.092
2020-09-01,21832.011,27845.909
2020-10-01,21959.586,27950.725
2020-11-01,22087.16,28055.542
2020-12-01,22285.004,28186.076
2021-01-01,22482.849,28316.611
2021-02-01,22680.693,28447.146
2021-03-01,22929.099,28608.526
2021-04-01,23177.504,28769.905
2021-05-01,23425.91,28931.285
2021-06-01,23611.4,29010.851
2021-07-01,23796.889,29090.417
2021-08-01,23982.379,29169.984
2021-09-01,24259.453,29336.812
2021-10-01,24536.526,29503.641
2021-11-01,24813.6,29670.469
2021-12-01,24959.182,29645.269
2022-01-01,25104.765,29620.069
2022-02-01,25250.347,29594.869
2022-03-01,25453.995,29610.312
2022-04-01,25657.644,29625.756
2022-05-01,25861.292,29641.199
2022-06-01,26019.629,29712.526
2022-07-01,26177.967,29783.852
2022-08-01,26336.304,29855.179
2022-09-01,26481.041,29923.87
2022-10-01,26625.777,29992.56
2022-11-01,26770.514,30061.251
2022-12-01,26919.158,30133.784
2023-01-01,27067.801,30206.317
2023-02-01,27216.445,30278.85
2023-03-01,27320.982,30342.221
2023-04-01,27425.518,30405.591
2023-05-01,27530.055,30468.962
2023-06-01,27711.652,30586.126
2023-07-01,27893.249,30703.29
2023-08-01,28074.846,30820.454
2023-09-01,28191.471,30907.168
2023-10-01,28308.097,30993.882
2023-11-01,28424.722,31080.596
2023-12-01,28519.202,31102.338
2024-01-01,28613.681,31124.08
2024-02-01,28708.161,31145.822
2024-03-01,28854.455,31237.753
2024-04-01,29000.75,31329.684
2024-05-01,29147.044,31421.614
2024-06-01,29268.584,31508.001
2024-07-01,29390.124,31594.387
2024-08-01,29511.664,31680.773
2024-09-01,29616.17,31729.337
2024-10-01,29720.676,31777.901
2024-11-01,29825.182,31826.465
2024-12-01,29897.492,31809.224
2025-01-01,29969.803,31791.983
2025-02-01,30042.113,31774.742
2025-03-01,30189.985,31874.938
2025-04-01,30337.857,31975.134
2025-05-01,30485.729,32075.331
2025-06-01,30689.828,32190.411
2025-07-01,30893.928,32305.492
2025-08-01,31098.027,32420.572
2025-09-01,31206.193,32433.578
2025-10-01,31314.36,32446.583
2025-11-01,31422.526,32459.589
2025-12-01,31570.258,32515.663
2026-01-01,31717.989,32571.737
2026-02-01,31865.721,32627.812
2026-03-01,32072.503,32667.93
2026-04-01,32279.284,32708.048
2026-05-01,32486.066,32748.166
2026-06-01,32669.864,32866.743
2026-07-01,32853.662,32985.32
2026-08-01,33037.46,33103.897
2026-09-01,33223.33,33223.33
