date,nominal,real
2016-12-01,19152.947,25523.074
2017-01-01,19216.516,25564.43
2017-02-01,19280.084,25605.786
2017-03-01,19332.937,25653.572
2017-04-01,19385.79,25701.359
2017-05-01,19438.643,25749.146
2017-06-01,19523.294,25816.825
2017-07-01,19607.944,25884.504
2017-08-01,19692.595,25952.184
2017-09-01,19807.426,26049.681
2017-10-01,19922.257,26147.179
2017-11-01,20037.088,26244.677
2017-12-01,20134.243,26315.836
2018-01-01,20231.398,26386.995
2018-02-01,20328.553,26458.154
2018-03-01,20412.673,26504.969
2018-04-01,20496.792,26551.785
2018-05-01,20580.912,26598.6
2018-06-01,20653.518,26653.899
2018-07-01,20726.124,26709.197
2018-08-01,20798.73,26764.495
2018-09-01,20838.442,26777.132
2018-10-01,20878.155,26789.769
2018-11-01,20917.867,26802.405
2018-12-01,20982.445,26858.183
2019-01-01,21047.022,26913.96
2019-02-01,21111.6,26969.738
2019-03-01,21207.046,27044.817
2019-04-01,21302.492,27119.895
2019-05-01,21397.938,27194.974
2019-06-01,21504.349,27301.035
2019-07-01,21610.76,27407.095
2019-08-01,21717.171,27513.156
2019-09-01,21789.186,27575.691
2019-10-01,21861.202,27638.227
2019-11-01,21933.217,27700.762
2019-12-01,21872.557,27579.218
2020-01-01,21811.898,27457.675
2020-02-01,21751.238,27336.131
2020-03-01,21153.589,26618.395
2020-04-01,20555.94,25900.659
2020-05-01,19958.291,25182.923
2020-06-01,20540.34,25834.512
2020-07-01,21122.388,26486.102
2020-08-01,21704.437,27137.692
2020-09-01,21832.011,27240.228
2020-10-01,21959.586,27342.765
2020-11-01,22087.16,27445.301
2020-12-01,22285.004,27572.997
2021-01-01,22482.849,27700.692
2021-02-01,22680.693,27828.388
2021-03-01,22929.099,27986.257
2021-04-01,23177.504,28144.127
2021-05-01,23425.91,28301.996
2021-06-01,23611.4,28379.832
2021-07-01,23796.889,28457.667
2021-08-01,23982.379,28535.503
2021-09-01,24259.453,28698.703
2021-10-01,24536.526,28861.902
2021-11-01,24813.6,29025.102
2021-12-01,24959.182,29000.45
2022-01-01,25104.765,28975.799
2022-02-01,25250.347,28951.147
2022-03-01,25453.995,28966.254
2022-04-01,25657.644,28981.361
2022-05-01,25861.292,28996.469
2022-06-01,26019.629,29066.244
2022-07-01,26177.967,29136.019
2022-08-01,26336.304,29205.794
2022-09-01,26481.041,29272.991
2022-10-01,26625.777,29340.188
2022-11-01,26770.514,29407.384
2022-12-01,26919.158,29478.34
2023-01-01,27067.801,29549.295
2023-02-01,27216.445,29620.25
2023-03-01,27320.982,29682.242
2023-04-01,27425.518,29744.235
2023-05-01,27530.055,29806.227
2023-06-01,27711.652,29920.843
2023-07-01,27893.249,30035.458
2023-08-01,28074.846,30150.074
2023-09-01,28191.471,30234.902
2023-10-01,28308.097,30319.73
2023-11-01,28424.722,30404.558
2023-12-01,28519.202,30425.827
2024-01-01,28613.681,30447.096
2024-02-01,28708.161,30468.365
2024-03-01,28854.455,30558.296
2024-04-01,29000.75,30648.227
2024-05-01,29147.044,30738.158
2024-06-01,29268.584,30822.665
2024-07-01,29390.124,30907.173
2024-08-01,29511.664,30991.68
2024-09-01,29616.17,31039.187
2024-10-01,29720.676,31086.695
2024-11-01,29825.182,31134.203
2024-12-01,29897.492,31117.337
2025-01-01,29969.803,31100.47
2025-02-01,30042.113,31083.604
2025-03-01,30189.985,31181.621
2025-04-01,30337.857,31279.638
2025-05-01,30485.729,31377.655
2025-06-01,30689.828,31490.233
2025-07-01,30893.928,31602.81
2025-08-01,31098.027,31715.387
2025-09-01,31228.708,31752.786
2025-10-01,31359.389,31790.184
2025-11-01,31490.07,31827.582
2025-12-01,31646.158,31899.596
2026-01-01,31802.246,31971.61
2026-02-01,31958.334,32043.624
2026-03-01,32115.964,32115.964
