date,nominal,real
2016-12-01,19152.947,25909.995
2017-01-01,19216.516,25951.978
2017-02-01,19280.084,25993.961
2017-03-01,19332.937,26042.472
2017-04-01,19385.79,26090.983
2017-05-01,19438.643,26139.494
2017-06-01,19523.294,26208.199
2017-07-01,19607.944,26276.904
2017-08-01,19692.595,26345.61
2017-09-01,19807.426,26444.586
2017-10-01,19922.257,26543.561
2017-11-01,20037.088,26642.537
2017-12-01,20134.243,26714.775
2018-01-01,20231.398,26787.012
2018-02-01,20328.553,26859.25
2018-03-01,20412.673,26906.775
2018-04-01,20496.792,26954.301
2018-05-01,20580.912,27001.826
2018-06-01,20653.518,27057.962
2018-07-01,20726.124,27114.099
2018-08-01,20798.73,27170.235
2018-09-01,20838.442,27183.064
2018-10-01,20878.155,27195.892
2018-11-01,20917.867,27208.721
2018-12-01,20982.445,27265.343
2019-01-01,21047.022,27321.966
2019-02-01,21111.6,27378.589
2019-03-01,21207.046,27454.807
2019-04-01,21302.492,27531.024
2019-05-01,21397.938,27607.241
2019-06-01,21504.349,27714.909
2019-07-01,21610.76,27822.577
2019-08-01,21717.171,27930.246
2019-09-01,21789.186,27993.729
2019-10-01,21861.202,28057.213
2019-11-01,21933.217,28120.696
2019-12-01,21872.557,27997.31
2020-01-01,21811.898,27873.923
2020-02-01,21751.238,27750.537
2020-03-01,21153.589,27021.921
2020-04-01,20555.94,26293.304
2020-05-01,19958.291,25564.687
2020-06-01,20540.34,26226.155
2020-07-01,21122.388,26887.622
2020-08-01,21704.437,27549.09
2020-09-01,21832.011,27653.181
2020-10-01,21959.586,27757.272
2020-11-01,22087.16,27861.363
2020-12-01,22285.004,27990.994
2021-01-01,22482.849,28120.625
2021-02-01,22680.693,28250.256
2021-03-01,22929.099,28410.519
2021-04-01,23177.504,28570.782
2021-05-01,23425.91,28731.045
2021-06-01,23611.4,28810.06
2021-07-01,23796.889,28889.076
2021-08-01,23982.379,28968.091
2021-09-01,24259.453,29133.765
2021-10-01,24536.526,29299.439
2021-11-01,24813.6,29465.113
2021-12-01,24959.182,29440.087
2022-01-01,25104.765,29415.061
2022-02-01,25250.347,29390.036
2022-03-01,25453.995,29405.372
2022-04-01,25657.644,29420.709
2022-05-01,25861.292,29436.045
2022-06-01,26019.629,29506.878
2022-07-01,26177.967,29577.711
2022-08-01,26336.304,29648.544
2022-09-01,26481.041,29716.759
2022-10-01,26625.777,29784.975
2022-11-01,26770.514,29853.19
2022-12-01,26919.158,29925.221
2023-01-01,27067.801,29997.252
2023-02-01,27216.445,30069.283
2023-03-01,27320.982,30132.215
2023-04-01,27425.518,30195.147
2023-05-01,27530.055,30258.079
2023-06-01,27711.652,30374.432
2023-07-01,27893.249,30490.785
2023-08-01,28074.846,30607.138
2023-09-01,28191.471,30693.252
2023-10-01,28308.097,30779.366
2023-11-01,28424.722,30865.48
2023-12-01,28519.202,30887.072
2024-01-01,28613.681,30908.663
2024-02-01,28708.161,30930.255
2024-03-01,28854.455,31021.549
2024-04-01,29000.75,31112.843
2024-05-01,29147.044,31204.138
2024-06-01,29268.584,31289.926
2024-07-01,29390.124,31375.714
2024-08-01,29511.664,31461.503
2024-09-01,29616.17,31509.731
2024-10-01,29720.676,31557.958
2024-11-01,29825.182,31606.186
2024-12-01,29897.492,31589.064
2025-01-01,29969.803,31571.943
2025-02-01,30042.113,31554.821
2025-03-01,30189.985,31654.324
2025-04-01,30337.857,31753.827
2025-05-01,30485.729,31853.33
2025-06-01,30689.828,31967.614
2025-07-01,30893.928,32081.898
2025-08-01,31098.027,32196.182
2025-09-01,31206.193,32209.097
2025-10-01,31314.36,32222.013
2025-11-01,31422.526,32234.928
2025-12-01,31554.839,32278.213
2026-01-01,31687.151,32321.499
2026-02-01,31819.464,32364.784
2026-03-01,32035.614,32445.235
2026-04-01,32251.763,32525.685
2026-05-01,32467.913,32606.136
2026-06-01,32686.986,32686.986
