date,nominal,real
2016-12-01,19152.947,26074.853
2017-01-01,19216.516,26117.104
2017-02-01,19280.084,26159.354
2017-03-01,19332.937,26208.173
2017-04-01,19385.79,26256.993
2017-05-01,19438.643,26305.813
2017-06-01,19523.294,26374.955
2017-07-01,19607.944,26444.098
2017-08-01,19692.595,26513.24
2017-09-01,19807.426,26612.846
2017-10-01,19922.257,26712.451
2017-11-01,20037.088,26812.057
2017-12-01,20134.243,26884.754
2018-01-01,20231.398,26957.452
2018-02-01,20328.553,27030.149
2018-03-01,20412.673,27077.976
2018-04-01,20496.792,27125.804
2018-05-01,20580.912,27173.632
2018-06-01,20653.518,27230.125
2018-07-01,20726.124,27286.619
2018-08-01,20798.73,27343.113
2018-09-01,20838.442,27356.023
2018-10-01,20878.155,27368.933
2018-11-01,20917.867,27381.843
2018-12-01,20982.445,27438.826
2019-01-01,21047.022,27495.809
2019-02-01,21111.6,27552.793
2019-03-01,21207.046,27629.495
2019-04-01,21302.492,27706.197
2019-05-01,21397.938,27782.899
2019-06-01,21504.349,27891.252
2019-07-01,21610.76,27999.606
2019-08-01,21717.171,28107.959
2019-09-01,21789.186,28171.846
2019-10-01,21861.202,28235.734
2019-11-01,21933.217,28299.621
2019-12-01,21872.557,28175.45
2020-01-01,21811.898,28051.278
2020-02-01,21751.238,27927.107
2020-03-01,21153.589,27193.854
2020-04-01,20555.94,26460.602
2020-05-01,19958.291,25727.349
2020-06-01,20540.34,26393.025
2020-07-01,21122.388,27058.701
2020-08-01,21704.437,27724.378
2020-09-01,21832.011,27829.131
2020-10-01,21959.586,27933.884
2020-11-01,22087.16,28038.638
2020-12-01,22285.004,28169.094
2021-01-01,22482.849,28299.55
2021-02-01,22680.693,28430.006
2021-03-01,22929.099,28591.288
2021-04-01,23177.504,28752.571
2021-05-01,23425.91,28913.853
2021-06-01,23611.4,28993.371
2021-07-01,23796.889,29072.89
2021-08-01,23982.379,29152.408
2021-09-01,24259.453,29319.136
2021-10-01,24536.526,29485.864
2021-11-01,24813.6,29652.592
2021-12-01,24959.182,29627.407
2022-01-01,25104.765,29602.222
2022-02-01,25250.347,29577.037
2022-03-01,25453.995,29592.471
2022-04-01,25657.644,29607.905
2022-05-01,25861.292,29623.339
2022-06-01,26019.629,29694.623
2022-07-01,26177.967,29765.907
2022-08-01,26336.304,29837.19
2022-09-01,26481.041,29905.84
2022-10-01,26625.777,29974.489
2022-11-01,26770.514,30043.138
2022-12-01,26919.158,30115.628
2023-01-01,27067.801,30188.117
2023-02-01,27216.445,30260.606
2023-03-01,27320.982,30323.939
2023-04-01,27425.518,30387.271
2023-05-01,27530.055,30450.604
2023-06-01,27711.652,30567.697
2023-07-01,27893.249,30684.791
2023-08-01,28074.846,30801.884
2023-09-01,28191.471,30888.546
2023-10-01,28308.097,30975.208
2023-11-01,28424.722,31061.869
2023-12-01,28519.202,31083.598
2024-01-01,28613.681,31105.327
2024-02-01,28708.161,31127.056
2024-03-01,28854.455,31218.931
2024-04-01,29000.75,31310.807
2024-05-01,29147.044,31402.682
2024-06-01,29268.584,31489.016
2024-07-01,29390.124,31575.35
2024-08-01,29511.664,31661.684
2024-09-01,29616.17,31710.219
2024-10-01,29720.676,31758.754
2024-11-01,29825.182,31807.289
2024-12-01,29897.492,31790.058
2025-01-01,29969.803,31772.827
2025-02-01,30042.113,31755.596
2025-03-01,30189.985,31855.732
2025-04-01,30337.857,31955.868
2025-05-01,30485.729,32056.004
2025-06-01,30689.828,32171.016
2025-07-01,30893.928,32286.027
2025-08-01,31098.027,32401.038
2025-09-01,31206.193,32414.036
2025-10-01,31314.36,32427.033
2025-11-01,31422.526,32440.031
2025-12-01,31570.258,32496.071
2026-01-01,31717.989,32552.112
2026-02-01,31865.721,32608.153
2026-03-01,32068.884,32648.69
2026-04-01,32272.047,32689.227
2026-05-01,32475.21,32729.764
2026-06-01,32694.222,32885.503
2026-07-01,32913.234,33041.242
2026-08-01,33132.246,33196.982
2026-09-01,33354.198,33354.198
