date,nominal,real
2016-12-01,19152.947,25914.844
2017-01-01,19216.516,25956.835
2017-02-01,19280.084,25998.826
2017-03-01,19332.937,26047.346
2017-04-01,19385.79,26095.866
2017-05-01,19438.643,26144.386
2017-06-01,19523.294,26213.104
2017-07-01,19607.944,26281.823
2017-08-01,19692.595,26350.541
2017-09-01,19807.426,26449.535
2017-10-01,19922.257,26548.53
2017-11-01,20037.088,26647.524
2017-12-01,20134.243,26719.775
2018-01-01,20231.398,26792.026
2018-02-01,20328.553,26864.277
2018-03-01,20412.673,26911.812
2018-04-01,20496.792,26959.346
2018-05-01,20580.912,27006.88
2018-06-01,20653.518,27063.027
2018-07-01,20726.124,27119.174
2018-08-01,20798.73,27175.321
2018-09-01,20838.442,27188.152
2018-10-01,20878.155,27200.982
2018-11-01,20917.867,27213.813
2018-12-01,20982.445,27270.447
2019-01-01,21047.022,27327.08
2019-02-01,21111.6,27383.714
2019-03-01,21207.046,27459.945
2019-04-01,21302.492,27536.177
2019-05-01,21397.938,27612.408
2019-06-01,21504.349,27720.097
2019-07-01,21610.76,27827.785
2019-08-01,21717.171,27935.474
2019-09-01,21789.186,27998.969
2019-10-01,21861.202,28062.464
2019-11-01,21933.217,28125.959
2019-12-01,21872.557,28002.55
2020-01-01,21811.898,27879.141
2020-02-01,21751.238,27755.731
2020-03-01,21153.589,27026.978
2020-04-01,20555.94,26298.225
2020-05-01,19958.291,25569.472
2020-06-01,20540.34,26231.063
2020-07-01,21122.388,26892.655
2020-08-01,21704.437,27554.246
2020-09-01,21832.011,27658.357
2020-10-01,21959.586,27762.467
2020-11-01,22087.16,27866.578
2020-12-01,22285.004,27996.233
2021-01-01,22482.849,28125.888
2021-02-01,22680.693,28255.544
2021-03-01,22929.099,28415.837
2021-04-01,23177.504,28576.13
2021-05-01,23425.91,28736.422
2021-06-01,23611.4,28815.453
2021-07-01,23796.889,28894.483
2021-08-01,23982.379,28973.513
2021-09-01,24259.453,29139.218
2021-10-01,24536.526,29304.923
2021-11-01,24813.6,29470.628
2021-12-01,24959.182,29445.597
2022-01-01,25104.765,29420.567
2022-02-01,25250.347,29395.537
2022-03-01,25453.995,29410.876
2022-04-01,25657.644,29426.215
2022-05-01,25861.292,29441.555
2022-06-01,26019.629,29512.401
2022-07-01,26177.967,29583.247
2022-08-01,26336.304,29654.093
2022-09-01,26481.041,29722.321
2022-10-01,26625.777,29790.55
2022-11-01,26770.514,29858.778
2022-12-01,26919.158,29930.822
2023-01-01,27067.801,30002.866
2023-02-01,27216.445,30074.911
2023-03-01,27320.982,30137.855
2023-04-01,27425.518,30200.799
2023-05-01,27530.055,30263.743
2023-06-01,27711.652,30380.118
2023-07-01,27893.249,30496.492
2023-08-01,28074.846,30612.867
2023-09-01,28191.471,30698.997
2023-10-01,28308.097,30785.127
2023-11-01,28424.722,30871.257
2023-12-01,28519.202,30892.853
2024-01-01,28613.681,30914.448
2024-02-01,28708.161,30936.044
2024-03-01,28854.455,31027.355
2024-04-01,29000.75,31118.667
2024-05-01,29147.044,31209.978
2024-06-01,29268.584,31295.783
2024-07-01,29390.124,31381.587
2024-08-01,29511.664,31467.391
2024-09-01,29616.17,31515.628
2024-10-01,29720.676,31563.865
2024-11-01,29825.182,31612.102
2024-12-01,29897.492,31594.977
2025-01-01,29969.803,31577.852
2025-02-01,30042.113,31560.727
2025-03-01,30189.985,31660.249
2025-04-01,30337.857,31759.77
2025-05-01,30485.729,31859.292
2025-06-01,30689.828,31973.597
2025-07-01,30893.928,32087.902
2025-08-01,31098.027,32202.208
2025-09-01,31206.193,32215.126
2025-10-01,31314.36,32228.044
2025-11-01,31422.526,32240.961
2025-12-01,31567.103,32294.026
2026-01-01,31711.68,32347.09
2026-02-01,31856.257,32400.155
2026-03-01,32091.298,32499.931
2026-04-01,32326.34,32599.708
2026-05-01,32561.381,32699.484
2026-06-01,32799.873,32799.873
