date,nominal,real
2016-12-01,19152.947,26074.004
2017-01-01,19216.516,26116.253
2017-02-01,19280.084,26158.502
2017-03-01,19332.937,26207.32
2017-04-01,19385.79,26256.138
2017-05-01,19438.643,26304.956
2017-06-01,19523.294,26374.096
2017-07-01,19607.944,26443.237
2017-08-01,19692.595,26512.377
2017-09-01,19807.426,26611.979
2017-10-01,19922.257,26711.582
2017-11-01,20037.088,26811.184
2017-12-01,20134.243,26883.879
2018-01-01,20231.398,26956.574
2018-02-01,20328.553,27029.269
2018-03-01,20412.673,27077.095
2018-04-01,20496.792,27124.921
2018-05-01,20580.912,27172.747
2018-06-01,20653.518,27229.239
2018-07-01,20726.124,27285.731
2018-08-01,20798.73,27342.223
2018-09-01,20838.442,27355.132
2018-10-01,20878.155,27368.042
2018-11-01,20917.867,27380.951
2018-12-01,20982.445,27437.933
2019-01-01,21047.022,27494.914
2019-02-01,21111.6,27551.895
2019-03-01,21207.046,27628.595
2019-04-01,21302.492,27705.294
2019-05-01,21397.938,27781.994
2019-06-01,21504.349,27890.344
2019-07-01,21610.76,27998.694
2019-08-01,21717.171,28107.044
2019-09-01,21789.186,28170.929
2019-10-01,21861.202,28234.814
2019-11-01,21933.217,28298.699
2019-12-01,21872.557,28174.532
2020-01-01,21811.898,28050.365
2020-02-01,21751.238,27926.198
2020-03-01,21153.589,27192.969
2020-04-01,20555.94,26459.74
2020-05-01,19958.291,25726.511
2020-06-01,20540.34,26392.166
2020-07-01,21122.388,27057.82
2020-08-01,21704.437,27723.475
2020-09-01,21832.011,27828.225
2020-10-01,21959.586,27932.975
2020-11-01,22087.16,28037.725
2020-12-01,22285.004,28168.176
2021-01-01,22482.849,28298.628
2021-02-01,22680.693,28429.08
2021-03-01,22929.099,28590.357
2021-04-01,23177.504,28751.634
2021-05-01,23425.91,28912.912
2021-06-01,23611.4,28992.427
2021-07-01,23796.889,29071.943
2021-08-01,23982.379,29151.459
2021-09-01,24259.453,29318.181
2021-10-01,24536.526,29484.904
2021-11-01,24813.6,29651.626
2021-12-01,24959.182,29626.442
2022-01-01,25104.765,29601.258
2022-02-01,25250.347,29576.074
2022-03-01,25453.995,29591.508
2022-04-01,25657.644,29606.941
2022-05-01,25861.292,29622.375
2022-06-01,26019.629,29693.656
2022-07-01,26177.967,29764.937
2022-08-01,26336.304,29836.219
2022-09-01,26481.041,29904.866
2022-10-01,26625.777,29973.513
2022-11-01,26770.514,30042.16
2022-12-01,26919.158,30114.647
2023-01-01,27067.801,30187.134
2023-02-01,27216.445,30259.621
2023-03-01,27320.982,30322.951
2023-04-01,27425.518,30386.282
2023-05-01,27530.055,30449.612
2023-06-01,27711.652,30566.702
2023-07-01,27893.249,30683.791
2023-08-01,28074.846,30800.881
2023-09-01,28191.471,30887.54
2023-10-01,28308.097,30974.199
2023-11-01,28424.722,31060.858
2023-12-01,28519.202,31082.586
2024-01-01,28613.681,31104.314
2024-02-01,28708.161,31126.043
2024-03-01,28854.455,31217.915
2024-04-01,29000.75,31309.787
2024-05-01,29147.044,31401.659
2024-06-01,29268.584,31487.991
2024-07-01,29390.124,31574.322
2024-08-01,29511.664,31660.653
2024-09-01,29616.17,31709.187
2024-10-01,29720.676,31757.72
2024-11-01,29825.182,31806.253
2024-12-01,29897.492,31789.023
2025-01-01,29969.803,31771.793
2025-02-01,30042.113,31754.562
2025-03-01,30189.985,31854.695
2025-04-01,30337.857,31954.828
2025-05-01,30485.729,32054.96
2025-06-01,30689.828,32169.968
2025-07-01,30893.928,32284.975
2025-08-01,31098.027,32399.983
2025-09-01,31206.193,32412.98
2025-10-01,31314.36,32425.977
2025-11-01,31422.526,32438.974
2025-12-01,31570.258,32495.013
2026-01-01,31717.989,32551.052
2026-02-01,31865.721,32607.091
2026-03-01,32068.884,32647.627
2026-04-01,32272.047,32688.162
2026-05-01,32475.21,32728.698
2026-06-01,32694.62,32885.101
2026-07-01,32914.03,33041.505
2026-08-01,33133.44,33197.908
2026-09-01,33355.802,33355.802
