date,nominal,real
2016-12-01,19152.947,25907.191
2017-01-01,19216.516,25949.17
2017-02-01,19280.084,25991.148
2017-03-01,19332.937,26039.654
2017-04-01,19385.79,26088.16
2017-05-01,19438.643,26136.666
2017-06-01,19523.294,26205.364
2017-07-01,19607.944,26274.062
2017-08-01,19692.595,26342.759
2017-09-01,19807.426,26441.725
2017-10-01,19922.257,26540.69
2017-11-01,20037.088,26639.655
2017-12-01,20134.243,26711.885
2018-01-01,20231.398,26784.114
2018-02-01,20328.553,26856.344
2018-03-01,20412.673,26903.864
2018-04-01,20496.792,26951.384
2018-05-01,20580.912,26998.904
2018-06-01,20653.518,27055.035
2018-07-01,20726.124,27111.165
2018-08-01,20798.73,27167.296
2018-09-01,20838.442,27180.123
2018-10-01,20878.155,27192.95
2018-11-01,20917.867,27205.777
2018-12-01,20982.445,27262.394
2019-01-01,21047.022,27319.011
2019-02-01,21111.6,27375.627
2019-03-01,21207.046,27451.836
2019-04-01,21302.492,27528.045
2019-05-01,21397.938,27604.254
2019-06-01,21504.349,27711.911
2019-07-01,21610.76,27819.567
2019-08-01,21717.171,27927.224
2019-09-01,21789.186,27990.701
2019-10-01,21861.202,28054.177
2019-11-01,21933.217,28117.654
2019-12-01,21872.557,27994.281
2020-01-01,21811.898,27870.908
2020-02-01,21751.238,27747.535
2020-03-01,21153.589,27018.997
2020-04-01,20555.94,26290.459
2020-05-01,19958.291,25561.921
2020-06-01,20540.34,26223.317
2020-07-01,21122.388,26884.713
2020-08-01,21704.437,27546.109
2020-09-01,21832.011,27650.189
2020-10-01,21959.586,27754.269
2020-11-01,22087.16,27858.348
2020-12-01,22285.004,27987.966
2021-01-01,22482.849,28117.583
2021-02-01,22680.693,28247.2
2021-03-01,22929.099,28407.445
2021-04-01,23177.504,28567.691
2021-05-01,23425.91,28727.936
2021-06-01,23611.4,28806.943
2021-07-01,23796.889,28885.95
2021-08-01,23982.379,28964.957
2021-09-01,24259.453,29130.613
2021-10-01,24536.526,29296.269
2021-11-01,24813.6,29461.925
2021-12-01,24959.182,29436.902
2022-01-01,25104.765,29411.879
2022-02-01,25250.347,29386.856
2022-03-01,25453.995,29402.191
2022-04-01,25657.644,29417.526
2022-05-01,25861.292,29432.861
2022-06-01,26019.629,29503.686
2022-07-01,26177.967,29574.511
2022-08-01,26336.304,29645.336
2022-09-01,26481.041,29713.544
2022-10-01,26625.777,29781.752
2022-11-01,26770.514,29849.96
2022-12-01,26919.158,29921.983
2023-01-01,27067.801,29994.006
2023-02-01,27216.445,30066.029
2023-03-01,27320.982,30128.955
2023-04-01,27425.518,30191.88
2023-05-01,27530.055,30254.806
2023-06-01,27711.652,30371.146
2023-07-01,27893.249,30487.487
2023-08-01,28074.846,30603.827
2023-09-01,28191.471,30689.932
2023-10-01,28308.097,30776.036
2023-11-01,28424.722,30862.141
2023-12-01,28519.202,30883.73
2024-01-01,28613.681,30905.319
2024-02-01,28708.161,30926.908
2024-03-01,28854.455,31018.193
2024-04-01,29000.75,31109.477
2024-05-01,29147.044,31200.762
2024-06-01,29268.584,31286.541
2024-07-01,29390.124,31372.32
2024-08-01,29511.664,31458.099
2024-09-01,29616.17,31506.322
2024-10-01,29720.676,31554.544
2024-11-01,29825.182,31602.767
2024-12-01,29897.492,31585.647
2025-01-01,29969.803,31568.527
2025-02-01,30042.113,31551.407
2025-03-01,30189.985,31650.899
2025-04-01,30337.857,31750.391
2025-05-01,30485.729,31849.883
2025-06-01,30689.828,31964.155
2025-07-01,30893.928,32078.427
2025-08-01,31098.027,32192.698
2025-09-01,31206.193,32205.612
2025-10-01,31314.36,32218.526
2025-11-01,31422.526,32231.441
2025-12-01,31570.258,32287.121
2026-01-01,31717.989,32342.801
2026-02-01,31865.721,32398.481
2026-03-01,32032.362,32432.348
2026-04-01,32199.002,32466.215
2026-05-01,32365.643,32500.082
2026-06-01,32534.02,32534.02
