date,nominal,real
2016-12-01,19152.947,26076.551
2017-01-01,19216.516,26118.804
2017-02-01,19280.084,26161.057
2017-03-01,19332.937,26209.88
2017-04-01,19385.79,26258.703
2017-05-01,19438.643,26307.526
2017-06-01,19523.294,26376.673
2017-07-01,19607.944,26445.82
2017-08-01,19692.595,26514.967
2017-09-01,19807.426,26614.579
2017-10-01,19922.257,26714.191
2017-11-01,20037.088,26813.803
2017-12-01,20134.243,26886.505
2018-01-01,20231.398,26959.207
2018-02-01,20328.553,27031.909
2018-03-01,20412.673,27079.74
2018-04-01,20496.792,27127.57
2018-05-01,20580.912,27175.401
2018-06-01,20653.518,27231.899
2018-07-01,20726.124,27288.396
2018-08-01,20798.73,27344.893
2018-09-01,20838.442,27357.804
2018-10-01,20878.155,27370.715
2018-11-01,20917.867,27383.626
2018-12-01,20982.445,27440.613
2019-01-01,21047.022,27497.6
2019-02-01,21111.6,27554.587
2019-03-01,21207.046,27631.294
2019-04-01,21302.492,27708.001
2019-05-01,21397.938,27784.708
2019-06-01,21504.349,27893.068
2019-07-01,21610.76,28001.429
2019-08-01,21717.171,28109.789
2019-09-01,21789.186,28173.681
2019-10-01,21861.202,28237.572
2019-11-01,21933.217,28301.464
2019-12-01,21872.557,28177.284
2020-01-01,21811.898,28053.105
2020-02-01,21751.238,27928.926
2020-03-01,21153.589,27195.625
2020-04-01,20555.94,26462.325
2020-05-01,19958.291,25729.024
2020-06-01,20540.34,26394.744
2020-07-01,21122.388,27060.463
2020-08-01,21704.437,27726.183
2020-09-01,21832.011,27830.943
2020-10-01,21959.586,27935.703
2020-11-01,22087.16,28040.463
2020-12-01,22285.004,28170.928
2021-01-01,22482.849,28301.392
2021-02-01,22680.693,28431.857
2021-03-01,22929.099,28593.15
2021-04-01,23177.504,28754.443
2021-05-01,23425.91,28915.736
2021-06-01,23611.4,28995.259
2021-07-01,23796.889,29074.783
2021-08-01,23982.379,29154.306
2021-09-01,24259.453,29321.045
2021-10-01,24536.526,29487.784
2021-11-01,24813.6,29654.523
2021-12-01,24959.182,29629.336
2022-01-01,25104.765,29604.15
2022-02-01,25250.347,29578.963
2022-03-01,25453.995,29594.398
2022-04-01,25657.644,29609.833
2022-05-01,25861.292,29625.268
2022-06-01,26019.629,29696.557
2022-07-01,26177.967,29767.845
2022-08-01,26336.304,29839.133
2022-09-01,26481.041,29907.787
2022-10-01,26625.777,29976.441
2022-11-01,26770.514,30045.095
2022-12-01,26919.158,30117.589
2023-01-01,27067.801,30190.083
2023-02-01,27216.445,30262.577
2023-03-01,27320.982,30325.913
2023-04-01,27425.518,30389.25
2023-05-01,27530.055,30452.587
2023-06-01,27711.652,30569.688
2023-07-01,27893.249,30686.789
2023-08-01,28074.846,30803.89
2023-09-01,28191.471,30890.557
2023-10-01,28308.097,30977.225
2023-11-01,28424.722,31063.892
2023-12-01,28519.202,31085.622
2024-01-01,28613.681,31107.353
2024-02-01,28708.161,31129.083
2024-03-01,28854.455,31220.964
2024-04-01,29000.75,31312.846
2024-05-01,29147.044,31404.727
2024-06-01,29268.584,31491.067
2024-07-01,29390.124,31577.406
2024-08-01,29511.664,31663.746
2024-09-01,29616.17,31712.284
2024-10-01,29720.676,31760.822
2024-11-01,29825.182,31809.36
2024-12-01,29897.492,31792.128
2025-01-01,29969.803,31774.896
2025-02-01,30042.113,31757.664
2025-03-01,30189.985,31857.807
2025-04-01,30337.857,31957.949
2025-05-01,30485.729,32058.092
2025-06-01,30689.828,32173.11
2025-07-01,30893.928,32288.129
2025-08-01,31098.027,32403.148
2025-09-01,31206.193,32416.146
2025-10-01,31314.36,32429.145
2025-11-01,31422.526,32442.143
2025-12-01,31570.258,32498.188
2026-01-01,31717.989,32554.232
2026-02-01,31865.721,32610.276
2026-03-01,32068.884,32650.816
2026-04-01,32272.047,32691.355
2026-05-01,32475.21,32731.895
2026-06-01,32703.803,32896.704
2026-07-01,32932.395,33061.512
2026-08-01,33160.988,33226.321
2026-09-01,33392.784,33392.784
