date,nominal,real
2016-12-01,19152.947,26094.818
2017-01-01,19216.516,26137.1
2017-02-01,19280.084,26179.383
2017-03-01,19332.937,26228.24
2017-04-01,19385.79,26277.097
2017-05-01,19438.643,26325.954
2017-06-01,19523.294,26395.149
2017-07-01,19607.944,26464.345
2017-08-01,19692.595,26533.54
2017-09-01,19807.426,26633.222
2017-10-01,19922.257,26732.904
2017-11-01,20037.088,26832.586
2017-12-01,20134.243,26905.339
2018-01-01,20231.398,26978.092
2018-02-01,20328.553,27050.845
2018-03-01,20412.673,27098.709
2018-04-01,20496.792,27146.573
2018-05-01,20580.912,27194.437
2018-06-01,20653.518,27250.974
2018-07-01,20726.124,27307.511
2018-08-01,20798.73,27364.048
2018-09-01,20838.442,27376.968
2018-10-01,20878.155,27389.888
2018-11-01,20917.867,27402.808
2018-12-01,20982.445,27459.835
2019-01-01,21047.022,27516.862
2019-02-01,21111.6,27573.889
2019-03-01,21207.046,27650.649
2019-04-01,21302.492,27727.41
2019-05-01,21397.938,27804.171
2019-06-01,21504.349,27912.607
2019-07-01,21610.76,28021.044
2019-08-01,21717.171,28129.48
2019-09-01,21789.186,28193.416
2019-10-01,21861.202,28257.353
2019-11-01,21933.217,28321.289
2019-12-01,21872.557,28197.022
2020-01-01,21811.898,28072.756
2020-02-01,21751.238,27948.49
2020-03-01,21153.589,27214.676
2020-04-01,20555.94,26480.861
2020-05-01,19958.291,25747.047
2020-06-01,20540.34,26413.233
2020-07-01,21122.388,27079.419
2020-08-01,21704.437,27745.605
2020-09-01,21832.011,27850.439
2020-10-01,21959.586,27955.272
2020-11-01,22087.16,28060.106
2020-12-01,22285.004,28190.661
2021-01-01,22482.849,28321.217
2021-02-01,22680.693,28451.773
2021-03-01,22929.099,28613.179
2021-04-01,23177.504,28774.585
2021-05-01,23425.91,28935.991
2021-06-01,23611.4,29015.571
2021-07-01,23796.889,29095.15
2021-08-01,23982.379,29174.729
2021-09-01,24259.453,29341.584
2021-10-01,24536.526,29508.44
2021-11-01,24813.6,29675.296
2021-12-01,24959.182,29650.092
2022-01-01,25104.765,29624.887
2022-02-01,25250.347,29599.683
2022-03-01,25453.995,29615.129
2022-04-01,25657.644,29630.575
2022-05-01,25861.292,29646.021
2022-06-01,26019.629,29717.359
2022-07-01,26177.967,29788.697
2022-08-01,26336.304,29860.035
2022-09-01,26481.041,29928.737
2022-10-01,26625.777,29997.439
2022-11-01,26770.514,30066.141
2022-12-01,26919.158,30138.686
2023-01-01,27067.801,30211.231
2023-02-01,27216.445,30283.775
2023-03-01,27320.982,30347.156
2023-04-01,27425.518,30410.538
2023-05-01,27530.055,30473.919
2023-06-01,27711.652,30591.102
2023-07-01,27893.249,30708.285
2023-08-01,28074.846,30825.468
2023-09-01,28191.471,30912.196
2023-10-01,28308.097,30998.924
2023-11-01,28424.722,31085.652
2023-12-01,28519.202,31107.398
2024-01-01,28613.681,31129.143
2024-02-01,28708.161,31150.889
2024-03-01,28854.455,31242.835
2024-04-01,29000.75,31334.78
2024-05-01,29147.044,31426.726
2024-06-01,29268.584,31513.126
2024-07-01,29390.124,31599.526
2024-08-01,29511.664,31685.927
2024-09-01,29616.17,31734.498
2024-10-01,29720.676,31783.07
2024-11-01,29825.182,31831.642
2024-12-01,29897.492,31814.398
2025-01-01,29969.803,31797.154
2025-02-01,30042.113,31779.91
2025-03-01,30189.985,31880.123
2025-04-01,30337.857,31980.336
2025-05-01,30485.729,32080.548
2025-06-01,30689.828,32195.648
2025-07-01,30893.928,32310.747
2025-08-01,31098.027,32425.846
2025-09-01,31206.193,32438.854
2025-10-01,31314.36,32451.861
2025-11-01,31422.526,32464.869
2025-12-01,31570.258,32520.952
2026-01-01,31717.989,32577.036
2026-02-01,31865.721,32633.119
2026-03-01,32072.503,32673.244
2026-04-01,32279.284,32713.368
2026-05-01,32486.066,32753.493
2026-06-01,32679.96,32880.859
2026-07-01,32873.854,33008.226
2026-08-01,33067.748,33135.593
2026-09-01,33263.947,33263.947
