date,nominal,real
2016-12-01,19152.947,26070.608
2017-01-01,19216.516,26112.851
2017-02-01,19280.084,26155.094
2017-03-01,19332.937,26203.906
2017-04-01,19385.79,26252.717
2017-05-01,19438.643,26301.529
2017-06-01,19523.294,26370.66
2017-07-01,19607.944,26439.792
2017-08-01,19692.595,26508.923
2017-09-01,19807.426,26608.512
2017-10-01,19922.257,26708.102
2017-11-01,20037.088,26807.691
2017-12-01,20134.243,26880.376
2018-01-01,20231.398,26953.062
2018-02-01,20328.553,27025.747
2018-03-01,20412.673,27073.567
2018-04-01,20496.792,27121.387
2018-05-01,20580.912,27169.207
2018-06-01,20653.518,27225.691
2018-07-01,20726.124,27282.176
2018-08-01,20798.73,27338.66
2018-09-01,20838.442,27351.568
2018-10-01,20878.155,27364.476
2018-11-01,20917.867,27377.384
2018-12-01,20982.445,27434.358
2019-01-01,21047.022,27491.332
2019-02-01,21111.6,27548.306
2019-03-01,21207.046,27624.996
2019-04-01,21302.492,27701.685
2019-05-01,21397.938,27778.375
2019-06-01,21504.349,27886.71
2019-07-01,21610.76,27995.046
2019-08-01,21717.171,28103.382
2019-09-01,21789.186,28167.259
2019-10-01,21861.202,28231.136
2019-11-01,21933.217,28295.013
2019-12-01,21872.557,28170.862
2020-01-01,21811.898,28046.711
2020-02-01,21751.238,27922.559
2020-03-01,21153.589,27189.426
2020-04-01,20555.94,26456.293
2020-05-01,19958.291,25723.16
2020-06-01,20540.34,26388.727
2020-07-01,21122.388,27054.295
2020-08-01,21704.437,27719.863
2020-09-01,21832.011,27824.599
2020-10-01,21959.586,27929.336
2020-11-01,22087.16,28034.072
2020-12-01,22285.004,28164.507
2021-01-01,22482.849,28294.941
2021-02-01,22680.693,28425.376
2021-03-01,22929.099,28586.632
2021-04-01,23177.504,28747.889
2021-05-01,23425.91,28909.145
2021-06-01,23611.4,28988.65
2021-07-01,23796.889,29068.156
2021-08-01,23982.379,29147.661
2021-09-01,24259.453,29314.362
2021-10-01,24536.526,29481.063
2021-11-01,24813.6,29647.763
2021-12-01,24959.182,29622.583
2022-01-01,25104.765,29597.402
2022-02-01,25250.347,29572.221
2022-03-01,25453.995,29587.653
2022-04-01,25657.644,29603.084
2022-05-01,25861.292,29618.516
2022-06-01,26019.629,29689.788
2022-07-01,26177.967,29761.06
2022-08-01,26336.304,29832.332
2022-09-01,26481.041,29900.97
2022-10-01,26625.777,29969.608
2022-11-01,26770.514,30038.246
2022-12-01,26919.158,30110.724
2023-01-01,27067.801,30183.201
2023-02-01,27216.445,30255.679
2023-03-01,27320.982,30319.001
2023-04-01,27425.518,30382.323
2023-05-01,27530.055,30445.645
2023-06-01,27711.652,30562.72
2023-07-01,27893.249,30679.794
2023-08-01,28074.846,30796.868
2023-09-01,28191.471,30883.516
2023-10-01,28308.097,30970.164
2023-11-01,28424.722,31056.811
2023-12-01,28519.202,31078.537
2024-01-01,28613.681,31100.262
2024-02-01,28708.161,31121.988
2024-03-01,28854.455,31213.848
2024-04-01,29000.75,31305.708
2024-05-01,29147.044,31397.569
2024-06-01,29268.584,31483.889
2024-07-01,29390.124,31570.209
2024-08-01,29511.664,31656.529
2024-09-01,29616.17,31705.056
2024-10-01,29720.676,31753.582
2024-11-01,29825.182,31802.109
2024-12-01,29897.492,31784.881
2025-01-01,29969.803,31767.653
2025-02-01,30042.113,31750.426
2025-03-01,30189.985,31850.545
2025-04-01,30337.857,31950.665
2025-05-01,30485.729,32050.784
2025-06-01,30689.828,32165.777
2025-07-01,30893.928,32280.769
2025-08-01,31098.027,32395.762
2025-09-01,31206.193,32408.757
2025-10-01,31314.36,32421.753
2025-11-01,31422.526,32434.748
2025-12-01,31570.258,32490.78
2026-01-01,31717.989,32546.811
2026-02-01,31865.721,32602.843
2026-03-01,32068.884,32643.373
2026-04-01,32272.047,32683.904
2026-05-01,32475.21,32724.434
2026-06-01,32645.532,32832.716
2026-07-01,32815.853,32940.998
2026-08-01,32986.175,33049.28
2026-09-01,33158.276,33158.276
