date,nominal,real
2017-01-01,19152.947,25169.712
2017-02-01,19216.516,25210.495
2017-03-01,19280.084,25251.279
2017-04-01,19332.937,25298.404
2017-05-01,19385.79,25345.529
2017-06-01,19438.643,25392.654
2017-07-01,19523.294,25459.396
2017-08-01,19607.944,25526.139
2017-09-01,19692.595,25592.881
2017-10-01,19807.426,25689.029
2017-11-01,19922.257,25785.177
2017-12-01,20037.088,25881.325
2018-01-01,20134.243,25951.498
2018-02-01,20231.398,26021.672
2018-03-01,20328.553,26091.846
2018-04-01,20412.673,26138.013
2018-05-01,20496.792,26184.181
2018-06-01,20580.912,26230.348
2018-07-01,20653.518,26284.881
2018-08-01,20726.124,26339.413
2018-09-01,20798.73,26393.946
2018-10-01,20838.442,26406.408
2018-11-01,20878.155,26418.87
2018-12-01,20917.867,26431.332
2019-01-01,20982.445,26486.337
2019-02-01,21047.022,26541.342
2019-03-01,21111.6,26596.347
2019-04-01,21207.046,26670.387
2019-05-01,21302.492,26744.426
2019-06-01,21397.938,26818.465
2019-07-01,21504.349,26923.058
2019-08-01,21610.76,27027.65
2019-09-01,21717.171,27132.242
2019-10-01,21789.186,27193.912
2019-11-01,21861.202,27255.581
2019-12-01,21933.217,27317.251
2020-01-01,21872.557,27197.39
2020-02-01,21811.898,27077.529
2020-03-01,21751.238,26957.668
2020-04-01,21153.589,26249.869
2020-05-01,20555.94,25542.07
2020-06-01,19958.291,24834.27
2020-07-01,20540.34,25476.839
2020-08-01,21122.388,26119.407
2020-09-01,21704.437,26761.976
2020-10-01,21832.011,26863.093
2020-11-01,21959.586,26964.21
2020-12-01,22087.16,27065.327
2021-01-01,22285.004,27191.254
2021-02-01,22482.849,27317.182
2021-03-01,22680.693,27443.109
2021-04-01,22929.099,27598.793
2021-05-01,23177.504,27754.477
2021-06-01,23425.91,27910.161
2021-07-01,23611.4,27986.919
2021-08-01,23796.889,28063.677
2021-09-01,23982.379,28140.435
2021-10-01,24259.453,28301.375
2021-11-01,24536.526,28462.315
2021-12-01,24813.6,28623.256
2022-01-01,24959.182,28598.945
2022-02-01,25104.765,28574.634
2022-03-01,25250.347,28550.324
2022-04-01,25453.995,28565.222
2022-05-01,25657.644,28580.12
2022-06-01,25861.292,28595.019
2022-07-01,26019.629,28663.828
2022-08-01,26177.967,28732.637
2022-09-01,26336.304,28801.446
2022-10-01,26481.041,28867.712
2022-11-01,26625.777,28933.979
2022-12-01,26770.514,29000.245
2023-01-01,26919.158,29070.218
2023-02-01,27067.801,29140.191
2023-03-01,27216.445,29210.164
2023-04-01,27320.982,29271.298
2023-05-01,27425.518,29332.432
2023-06-01,27530.055,29393.566
2023-07-01,27711.652,29506.595
2023-08-01,27893.249,29619.623
2023-09-01,28074.846,29732.652
2023-10-01,28191.471,29816.306
2023-11-01,28308.097,29899.959
2023-12-01,28424.722,29983.613
2024-01-01,28519.202,30004.587
2024-02-01,28613.681,30025.562
2024-03-01,28708.161,30046.537
2024-04-01,28854.455,30135.223
2024-05-01,29000.75,30223.909
2024-06-01,29147.044,30312.595
2024-07-01,29268.584,30395.932
2024-08-01,29390.124,30479.269
2024-09-01,29511.664,30562.606
2024-10-01,29616.17,30609.456
2024-11-01,29720.676,30656.306
2024-12-01,29825.182,30703.156
2025-01-01,29897.492,30686.523
2025-02-01,29969.803,30669.891
2025-03-01,30042.113,30653.258
2025-04-01,30189.985,30749.918
2025-05-01,30337.857,30846.578
2025-06-01,30485.729,30943.238
2025-07-01,30688.849,31053.442
2025-08-01,30891.969,31163.647
2025-09-01,31095.089,31273.851
2025-10-01,31292.703,31411.877
2025-11-01,31490.316,31549.904
2025-12-01,31687.93,31687.93
