date,nominal,real
2016-12-01,19152.947,26069.758
2017-01-01,19216.516,26112.0
2017-02-01,19280.084,26154.242
2017-03-01,19332.937,26203.052
2017-04-01,19385.79,26251.862
2017-05-01,19438.643,26300.672
2017-06-01,19523.294,26369.801
2017-07-01,19607.944,26438.93
2017-08-01,19692.595,26508.059
2017-09-01,19807.426,26607.646
2017-10-01,19922.257,26707.232
2017-11-01,20037.088,26806.818
2017-12-01,20134.243,26879.501
2018-01-01,20231.398,26952.184
2018-02-01,20328.553,27024.867
2018-03-01,20412.673,27072.685
2018-04-01,20496.792,27120.503
2018-05-01,20580.912,27168.322
2018-06-01,20653.518,27224.804
2018-07-01,20726.124,27281.287
2018-08-01,20798.73,27337.77
2018-09-01,20838.442,27350.677
2018-10-01,20878.155,27363.585
2018-11-01,20917.867,27376.492
2018-12-01,20982.445,27433.464
2019-01-01,21047.022,27490.436
2019-02-01,21111.6,27547.409
2019-03-01,21207.046,27624.096
2019-04-01,21302.492,27700.783
2019-05-01,21397.938,27777.47
2019-06-01,21504.349,27885.802
2019-07-01,21610.76,27994.134
2019-08-01,21717.171,28102.467
2019-09-01,21789.186,28166.341
2019-10-01,21861.202,28230.216
2019-11-01,21933.217,28294.091
2019-12-01,21872.557,28169.944
2020-01-01,21811.898,28045.797
2020-02-01,21751.238,27921.65
2020-03-01,21153.589,27188.54
2020-04-01,20555.94,26455.431
2020-05-01,19958.291,25722.322
2020-06-01,20540.34,26387.868
2020-07-01,21122.388,27053.414
2020-08-01,21704.437,27718.96
2020-09-01,21832.011,27823.693
2020-10-01,21959.586,27928.426
2020-11-01,22087.16,28033.159
2020-12-01,22285.004,28163.589
2021-01-01,22482.849,28294.02
2021-02-01,22680.693,28424.45
2021-03-01,22929.099,28585.701
2021-04-01,23177.504,28746.952
2021-05-01,23425.91,28908.203
2021-06-01,23611.4,28987.706
2021-07-01,23796.889,29067.209
2021-08-01,23982.379,29146.711
2021-09-01,24259.453,29313.407
2021-10-01,24536.526,29480.102
2021-11-01,24813.6,29646.797
2021-12-01,24959.182,29621.618
2022-01-01,25104.765,29596.438
2022-02-01,25250.347,29571.258
2022-03-01,25453.995,29586.689
2022-04-01,25657.644,29602.12
2022-05-01,25861.292,29617.551
2022-06-01,26019.629,29688.82
2022-07-01,26177.967,29760.09
2022-08-01,26336.304,29831.36
2022-09-01,26481.041,29899.996
2022-10-01,26625.777,29968.632
2022-11-01,26770.514,30037.268
2022-12-01,26919.158,30109.743
2023-01-01,27067.801,30182.218
2023-02-01,27216.445,30254.693
2023-03-01,27320.982,30318.013
2023-04-01,27425.518,30381.333
2023-05-01,27530.055,30444.654
2023-06-01,27711.652,30561.724
2023-07-01,27893.249,30678.794
2023-08-01,28074.846,30795.865
2023-09-01,28191.471,30882.51
2023-10-01,28308.097,30969.155
2023-11-01,28424.722,31055.8
2023-12-01,28519.202,31077.524
2024-01-01,28613.681,31099.249
2024-02-01,28708.161,31120.974
2024-03-01,28854.455,31212.831
2024-04-01,29000.75,31304.688
2024-05-01,29147.044,31396.546
2024-06-01,29268.584,31482.863
2024-07-01,29390.124,31569.18
2024-08-01,29511.664,31655.498
2024-09-01,29616.17,31704.023
2024-10-01,29720.676,31752.548
2024-11-01,29825.182,31801.073
2024-12-01,29897.492,31783.846
2025-01-01,29969.803,31766.618
2025-02-01,30042.113,31749.391
2025-03-01,30189.985,31849.508
2025-04-01,30337.857,31949.624
2025-05-01,30485.729,32049.74
2025-06-01,30689.828,32164.729
2025-07-01,30893.928,32279.718
2025-08-01,31098.027,32394.706
2025-09-01,31206.193,32407.702
2025-10-01,31314.36,32420.697
2025-11-01,31422.526,32433.692
2025-12-01,31570.258,32489.721
2026-01-01,31717.989,32545.751
2026-02-01,31865.721,32601.781
2026-03-01,32068.884,32642.31
2026-04-01,32272.047,32682.839
2026-05-01,32475.21,32723.368
2026-06-01,32692.603,32879.077
2026-07-01,32909.996,33034.786
2026-08-01,33127.39,33190.495
2026-09-01,33347.681,33347.681
