date,nominal,real
2016-12-01,19152.947,25904.166
2017-01-01,19216.516,25946.14
2017-02-01,19280.084,25988.113
2017-03-01,19332.937,26036.613
2017-04-01,19385.79,26085.113
2017-05-01,19438.643,26133.614
2017-06-01,19523.294,26202.303
2017-07-01,19607.944,26270.993
2017-08-01,19692.595,26339.683
2017-09-01,19807.426,26438.637
2017-10-01,19922.257,26537.59
2017-11-01,20037.088,26636.544
2017-12-01,20134.243,26708.765
2018-01-01,20231.398,26780.987
2018-02-01,20328.553,26853.208
2018-03-01,20412.673,26900.723
2018-04-01,20496.792,26948.237
2018-05-01,20580.912,26995.752
2018-06-01,20653.518,27051.876
2018-07-01,20726.124,27108.0
2018-08-01,20798.73,27164.124
2018-09-01,20838.442,27176.949
2018-10-01,20878.155,27189.774
2018-11-01,20917.867,27202.6
2018-12-01,20982.445,27259.21
2019-01-01,21047.022,27315.82
2019-02-01,21111.6,27372.431
2019-03-01,21207.046,27448.631
2019-04-01,21302.492,27524.831
2019-05-01,21397.938,27601.03
2019-06-01,21504.349,27708.675
2019-07-01,21610.76,27816.319
2019-08-01,21717.171,27923.963
2019-09-01,21789.186,27987.432
2019-10-01,21861.202,28050.901
2019-11-01,21933.217,28114.37
2019-12-01,21872.557,27991.012
2020-01-01,21811.898,27867.653
2020-02-01,21751.238,27744.295
2020-03-01,21153.589,27015.842
2020-04-01,20555.94,26287.389
2020-05-01,19958.291,25558.936
2020-06-01,20540.34,26220.255
2020-07-01,21122.388,26881.574
2020-08-01,21704.437,27542.892
2020-09-01,21832.011,27646.96
2020-10-01,21959.586,27751.028
2020-11-01,22087.16,27855.095
2020-12-01,22285.004,27984.697
2021-01-01,22482.849,28114.299
2021-02-01,22680.693,28243.901
2021-03-01,22929.099,28404.128
2021-04-01,23177.504,28564.355
2021-05-01,23425.91,28724.582
2021-06-01,23611.4,28803.579
2021-07-01,23796.889,28882.577
2021-08-01,23982.379,28961.575
2021-09-01,24259.453,29127.211
2021-10-01,24536.526,29292.848
2021-11-01,24813.6,29458.484
2021-12-01,24959.182,29433.465
2022-01-01,25104.765,29408.445
2022-02-01,25250.347,29383.425
2022-03-01,25453.995,29398.758
2022-04-01,25657.644,29414.091
2022-05-01,25861.292,29429.424
2022-06-01,26019.629,29500.241
2022-07-01,26177.967,29571.057
2022-08-01,26336.304,29641.874
2022-09-01,26481.041,29710.074
2022-10-01,26625.777,29778.275
2022-11-01,26770.514,29846.475
2022-12-01,26919.158,29918.489
2023-01-01,27067.801,29990.504
2023-02-01,27216.445,30062.519
2023-03-01,27320.982,30125.437
2023-04-01,27425.518,30188.355
2023-05-01,27530.055,30251.273
2023-06-01,27711.652,30367.6
2023-07-01,27893.249,30483.926
2023-08-01,28074.846,30600.253
2023-09-01,28191.471,30686.348
2023-10-01,28308.097,30772.442
2023-11-01,28424.722,30858.537
2023-12-01,28519.202,30880.124
2024-01-01,28613.681,30901.71
2024-02-01,28708.161,30923.297
2024-03-01,28854.455,31014.571
2024-04-01,29000.75,31105.845
2024-05-01,29147.044,31197.119
2024-06-01,29268.584,31282.888
2024-07-01,29390.124,31368.657
2024-08-01,29511.664,31454.426
2024-09-01,29616.17,31502.642
2024-10-01,29720.676,31550.859
2024-11-01,29825.182,31599.076
2024-12-01,29897.492,31581.959
2025-01-01,29969.803,31564.841
2025-02-01,30042.113,31547.723
2025-03-01,30189.985,31647.203
2025-04-01,30337.857,31746.684
2025-05-01,30485.729,31846.164
2025-06-01,30689.828,31960.422
2025-07-01,30893.928,32074.681
2025-08-01,31098.027,32188.939
2025-09-01,31206.193,32201.852
2025-10-01,31314.36,32214.764
2025-11-01,31422.526,32227.677
2025-12-01,31567.103,32280.719
2026-01-01,31711.68,32333.762
2026-02-01,31856.257,32386.805
2026-03-01,32087.828,32486.423
2026-04-01,32319.399,32586.042
2026-05-01,32550.969,32685.661
2026-06-01,32785.891,32785.891
