date,nominal,real
2016-12-01,19152.947,25946.007
2017-01-01,19216.516,25988.048
2017-02-01,19280.084,26030.089
2017-03-01,19332.937,26078.668
2017-04-01,19385.79,26127.246
2017-05-01,19438.643,26175.825
2017-06-01,19523.294,26244.626
2017-07-01,19607.944,26313.426
2017-08-01,19692.595,26382.227
2017-09-01,19807.426,26481.341
2017-10-01,19922.257,26580.454
2017-11-01,20037.088,26679.567
2017-12-01,20134.243,26751.905
2018-01-01,20231.398,26824.243
2018-02-01,20328.553,26896.582
2018-03-01,20412.673,26944.173
2018-04-01,20496.792,26991.764
2018-05-01,20580.912,27039.355
2018-06-01,20653.518,27095.57
2018-07-01,20726.124,27151.785
2018-08-01,20798.73,27207.999
2018-09-01,20838.442,27220.845
2018-10-01,20878.155,27233.692
2018-11-01,20917.867,27246.538
2018-12-01,20982.445,27303.239
2019-01-01,21047.022,27359.941
2019-02-01,21111.6,27416.643
2019-03-01,21207.046,27492.966
2019-04-01,21302.492,27569.289
2019-05-01,21397.938,27645.612
2019-06-01,21504.349,27753.43
2019-07-01,21610.76,27861.248
2019-08-01,21717.171,27969.066
2019-09-01,21789.186,28032.638
2019-10-01,21861.202,28096.209
2019-11-01,21933.217,28159.781
2019-12-01,21872.557,28036.223
2020-01-01,21811.898,27912.665
2020-02-01,21751.238,27789.107
2020-03-01,21153.589,27059.478
2020-04-01,20555.94,26329.849
2020-05-01,19958.291,25600.219
2020-06-01,20540.34,26262.606
2020-07-01,21122.388,26924.993
2020-08-01,21704.437,27587.38
2020-09-01,21832.011,27691.616
2020-10-01,21959.586,27795.851
2020-11-01,22087.16,27900.087
2020-12-01,22285.004,28029.898
2021-01-01,22482.849,28159.71
2021-02-01,22680.693,28289.521
2021-03-01,22929.099,28450.007
2021-04-01,23177.504,28610.492
2021-05-01,23425.91,28770.978
2021-06-01,23611.4,28850.103
2021-07-01,23796.889,28929.228
2021-08-01,23982.379,29008.354
2021-09-01,24259.453,29174.258
2021-10-01,24536.526,29340.162
2021-11-01,24813.6,29506.066
2021-12-01,24959.182,29481.006
2022-01-01,25104.765,29455.945
2022-02-01,25250.347,29430.885
2022-03-01,25453.995,29446.243
2022-04-01,25657.644,29461.6
2022-05-01,25861.292,29476.958
2022-06-01,26019.629,29547.889
2022-07-01,26177.967,29618.821
2022-08-01,26336.304,29689.752
2022-09-01,26481.041,29758.062
2022-10-01,26625.777,29826.373
2022-11-01,26770.514,29894.683
2022-12-01,26919.158,29966.814
2023-01-01,27067.801,30038.945
2023-02-01,27216.445,30111.076
2023-03-01,27320.982,30174.095
2023-04-01,27425.518,30237.115
2023-05-01,27530.055,30300.135
2023-06-01,27711.652,30416.649
2023-07-01,27893.249,30533.164
2023-08-01,28074.846,30649.679
2023-09-01,28191.471,30735.912
2023-10-01,28308.097,30822.146
2023-11-01,28424.722,30908.38
2023-12-01,28519.202,30930.001
2024-01-01,28613.681,30951.623
2024-02-01,28708.161,30973.244
2024-03-01,28854.455,31064.666
2024-04-01,29000.75,31156.087
2024-05-01,29147.044,31247.508
2024-06-01,29268.584,31333.416
2024-07-01,29390.124,31419.323
2024-08-01,29511.664,31505.231
2024-09-01,29616.17,31553.526
2024-10-01,29720.676,31601.821
2024-11-01,29825.182,31650.115
2024-12-01,29897.492,31632.97
2025-01-01,29969.803,31615.824
2025-02-01,30042.113,31598.679
2025-03-01,30189.985,31698.32
2025-04-01,30337.857,31797.961
2025-05-01,30485.729,31897.602
2025-06-01,30689.828,32012.045
2025-07-01,30893.928,32126.488
2025-08-01,31098.027,32240.931
2025-09-01,31206.193,32253.864
2025-10-01,31314.36,32266.798
2025-11-01,31422.526,32279.731
2025-12-01,31567.103,32332.859
2026-01-01,31711.68,32385.988
2026-02-01,31856.257,32439.116
2026-03-01,32114.421,32552.408
2026-04-01,32372.585,32665.7
2026-05-01,32630.748,32778.992
2026-06-01,32893.074,32893.074
