date,nominal,real
2016-12-01,19152.947,26073.155
2017-01-01,19216.516,26115.403
2017-02-01,19280.084,26157.65
2017-03-01,19332.937,26206.466
2017-04-01,19385.79,26255.283
2017-05-01,19438.643,26304.099
2017-06-01,19523.294,26373.237
2017-07-01,19607.944,26442.376
2017-08-01,19692.595,26511.514
2017-09-01,19807.426,26611.113
2017-10-01,19922.257,26710.712
2017-11-01,20037.088,26810.311
2017-12-01,20134.243,26883.003
2018-01-01,20231.398,26955.696
2018-02-01,20328.553,27028.388
2018-03-01,20412.673,27076.213
2018-04-01,20496.792,27124.037
2018-05-01,20580.912,27171.862
2018-06-01,20653.518,27228.352
2018-07-01,20726.124,27284.842
2018-08-01,20798.73,27341.332
2018-09-01,20838.442,27354.241
2018-10-01,20878.155,27367.15
2018-11-01,20917.867,27380.06
2018-12-01,20982.445,27437.039
2019-01-01,21047.022,27494.019
2019-02-01,21111.6,27550.998
2019-03-01,21207.046,27627.695
2019-04-01,21302.492,27704.392
2019-05-01,21397.938,27781.089
2019-06-01,21504.349,27889.436
2019-07-01,21610.76,27997.782
2019-08-01,21717.171,28106.128
2019-09-01,21789.186,28170.012
2019-10-01,21861.202,28233.895
2019-11-01,21933.217,28297.778
2019-12-01,21872.557,28173.615
2020-01-01,21811.898,28049.451
2020-02-01,21751.238,27925.288
2020-03-01,21153.589,27192.083
2020-04-01,20555.94,26458.878
2020-05-01,19958.291,25725.673
2020-06-01,20540.34,26391.306
2020-07-01,21122.388,27056.939
2020-08-01,21704.437,27722.572
2020-09-01,21832.011,27827.318
2020-10-01,21959.586,27932.065
2020-11-01,22087.16,28036.811
2020-12-01,22285.004,28167.259
2021-01-01,22482.849,28297.706
2021-02-01,22680.693,28428.154
2021-03-01,22929.099,28589.426
2021-04-01,23177.504,28750.698
2021-05-01,23425.91,28911.97
2021-06-01,23611.4,28991.483
2021-07-01,23796.889,29070.996
2021-08-01,23982.379,29150.509
2021-09-01,24259.453,29317.226
2021-10-01,24536.526,29483.943
2021-11-01,24813.6,29650.661
2021-12-01,24959.182,29625.477
2022-01-01,25104.765,29600.294
2022-02-01,25250.347,29575.111
2022-03-01,25453.995,29590.544
2022-04-01,25657.644,29605.977
2022-05-01,25861.292,29621.41
2022-06-01,26019.629,29692.689
2022-07-01,26177.967,29763.968
2022-08-01,26336.304,29835.247
2022-09-01,26481.041,29903.892
2022-10-01,26625.777,29972.537
2022-11-01,26770.514,30041.182
2022-12-01,26919.158,30113.666
2023-01-01,27067.801,30186.151
2023-02-01,27216.445,30258.635
2023-03-01,27320.982,30321.964
2023-04-01,27425.518,30385.292
2023-05-01,27530.055,30448.621
2023-06-01,27711.652,30565.706
2023-07-01,27893.249,30682.792
2023-08-01,28074.846,30799.878
2023-09-01,28191.471,30886.534
2023-10-01,28308.097,30973.19
2023-11-01,28424.722,31059.846
2023-12-01,28519.202,31081.574
2024-01-01,28613.681,31103.301
2024-02-01,28708.161,31125.029
2024-03-01,28854.455,31216.898
2024-04-01,29000.75,31308.768
2024-05-01,29147.044,31400.637
2024-06-01,29268.584,31486.965
2024-07-01,29390.124,31573.294
2024-08-01,29511.664,31659.622
2024-09-01,29616.17,31708.154
2024-10-01,29720.676,31756.685
2024-11-01,29825.182,31805.217
2024-12-01,29897.492,31787.987
2025-01-01,29969.803,31770.758
2025-02-01,30042.113,31753.528
2025-03-01,30189.985,31853.658
2025-04-01,30337.857,31953.787
2025-05-01,30485.729,32053.917
2025-06-01,30689.828,32168.92
2025-07-01,30893.928,32283.924
2025-08-01,31098.027,32398.928
2025-09-01,31206.193,32411.924
2025-10-01,31314.36,32424.921
2025-11-01,31422.526,32437.918
2025-12-01,31570.258,32493.955
2026-01-01,31717.989,32549.992
2026-02-01,31865.721,32606.029
2026-03-01,32068.884,32646.563
2026-04-01,32272.047,32687.098
2026-05-01,32475.21,32727.632
2026-06-01,32670.676,32860.31
2026-07-01,32866.142,32992.988
2026-08-01,33061.608,33125.667
2026-09-01,33259.418,33259.418
