date,nominal,real
2016-12-01,19152.947,26082.493
2017-01-01,19216.516,26124.755
2017-02-01,19280.084,26167.017
2017-03-01,19332.937,26215.851
2017-04-01,19385.79,26264.685
2017-05-01,19438.643,26313.519
2017-06-01,19523.294,26382.682
2017-07-01,19607.944,26451.845
2017-08-01,19692.595,26521.008
2017-09-01,19807.426,26620.643
2017-10-01,19922.257,26720.277
2017-11-01,20037.088,26819.912
2017-12-01,20134.243,26892.631
2018-01-01,20231.398,26965.349
2018-02-01,20328.553,27038.068
2018-03-01,20412.673,27085.909
2018-04-01,20496.792,27133.751
2018-05-01,20580.912,27181.593
2018-06-01,20653.518,27238.103
2018-07-01,20726.124,27294.613
2018-08-01,20798.73,27351.124
2018-09-01,20838.442,27364.037
2018-10-01,20878.155,27376.951
2018-11-01,20917.867,27389.865
2018-12-01,20982.445,27446.865
2019-01-01,21047.022,27503.865
2019-02-01,21111.6,27560.865
2019-03-01,21207.046,27637.589
2019-04-01,21302.492,27714.314
2019-05-01,21397.938,27791.038
2019-06-01,21504.349,27899.423
2019-07-01,21610.76,28007.809
2019-08-01,21717.171,28116.194
2019-09-01,21789.186,28180.1
2019-10-01,21861.202,28244.006
2019-11-01,21933.217,28307.912
2019-12-01,21872.557,28183.704
2020-01-01,21811.898,28059.496
2020-02-01,21751.238,27935.289
2020-03-01,21153.589,27201.821
2020-04-01,20555.94,26468.354
2020-05-01,19958.291,25734.886
2020-06-01,20540.34,26400.757
2020-07-01,21122.388,27066.629
2020-08-01,21704.437,27732.5
2020-09-01,21832.011,27837.284
2020-10-01,21959.586,27942.068
2020-11-01,22087.16,28046.852
2020-12-01,22285.004,28177.346
2021-01-01,22482.849,28307.84
2021-02-01,22680.693,28438.335
2021-03-01,22929.099,28599.664
2021-04-01,23177.504,28760.994
2021-05-01,23425.91,28922.324
2021-06-01,23611.4,29001.866
2021-07-01,23796.889,29081.407
2021-08-01,23982.379,29160.949
2021-09-01,24259.453,29327.725
2021-10-01,24536.526,29494.502
2021-11-01,24813.6,29661.279
2021-12-01,24959.182,29636.087
2022-01-01,25104.765,29610.895
2022-02-01,25250.347,29585.703
2022-03-01,25453.995,29601.141
2022-04-01,25657.644,29616.58
2022-05-01,25861.292,29632.018
2022-06-01,26019.629,29703.323
2022-07-01,26177.967,29774.627
2022-08-01,26336.304,29845.931
2022-09-01,26481.041,29914.601
2022-10-01,26625.777,29983.271
2022-11-01,26770.514,30051.94
2022-12-01,26919.158,30124.451
2023-01-01,27067.801,30196.961
2023-02-01,27216.445,30269.471
2023-03-01,27320.982,30332.823
2023-04-01,27425.518,30396.174
2023-05-01,27530.055,30459.525
2023-06-01,27711.652,30576.653
2023-07-01,27893.249,30693.78
2023-08-01,28074.846,30810.908
2023-09-01,28191.471,30897.595
2023-10-01,28308.097,30984.282
2023-11-01,28424.722,31070.97
2023-12-01,28519.202,31092.705
2024-01-01,28613.681,31114.44
2024-02-01,28708.161,31136.175
2024-03-01,28854.455,31228.078
2024-04-01,29000.75,31319.98
2024-05-01,29147.044,31411.882
2024-06-01,29268.584,31498.241
2024-07-01,29390.124,31584.601
2024-08-01,29511.664,31670.96
2024-09-01,29616.17,31719.509
2024-10-01,29720.676,31768.058
2024-11-01,29825.182,31816.607
2024-12-01,29897.492,31799.371
2025-01-01,29969.803,31782.136
2025-02-01,30042.113,31764.9
2025-03-01,30189.985,31865.065
2025-04-01,30337.857,31965.23
2025-05-01,30485.729,32065.396
2025-06-01,30689.828,32180.441
2025-07-01,30893.928,32295.486
2025-08-01,31098.027,32410.53
2025-09-01,31206.193,32423.532
2025-10-01,31314.36,32436.533
2025-11-01,31422.526,32449.535
2025-12-01,31570.258,32505.592
2026-01-01,31717.989,32561.649
2026-02-01,31865.721,32617.706
2026-03-01,32068.884,32658.255
2026-04-01,32272.047,32698.804
2026-05-01,32475.21,32739.352
2026-06-01,32696.648,32895.137
2026-07-01,32918.087,33050.922
2026-08-01,33139.525,33206.707
2026-09-01,33363.97,33363.97
