date,nominal,real
2016-12-01,19152.947,26050.208
2017-01-01,19216.516,26092.418
2017-02-01,19280.084,26134.628
2017-03-01,19332.937,26183.402
2017-04-01,19385.79,26232.175
2017-05-01,19438.643,26280.949
2017-06-01,19523.294,26350.026
2017-07-01,19607.944,26419.103
2017-08-01,19692.595,26488.181
2017-09-01,19807.426,26587.692
2017-10-01,19922.257,26687.203
2017-11-01,20037.088,26786.715
2017-12-01,20134.243,26859.343
2018-01-01,20231.398,26931.972
2018-02-01,20328.553,27004.6
2018-03-01,20412.673,27052.383
2018-04-01,20496.792,27100.165
2018-05-01,20580.912,27147.948
2018-06-01,20653.518,27204.388
2018-07-01,20726.124,27260.828
2018-08-01,20798.73,27317.269
2018-09-01,20838.442,27330.166
2018-10-01,20878.155,27343.064
2018-11-01,20917.867,27355.962
2018-12-01,20982.445,27412.891
2019-01-01,21047.022,27469.821
2019-02-01,21111.6,27526.75
2019-03-01,21207.046,27603.38
2019-04-01,21302.492,27680.009
2019-05-01,21397.938,27756.639
2019-06-01,21504.349,27864.89
2019-07-01,21610.76,27973.141
2019-08-01,21717.171,28081.392
2019-09-01,21789.186,28145.219
2019-10-01,21861.202,28209.046
2019-11-01,21933.217,28272.873
2019-12-01,21872.557,28148.819
2020-01-01,21811.898,28024.765
2020-02-01,21751.238,27900.711
2020-03-01,21153.589,27168.151
2020-04-01,20555.94,26435.592
2020-05-01,19958.291,25703.032
2020-06-01,20540.34,26368.079
2020-07-01,21122.388,27033.126
2020-08-01,21704.437,27698.173
2020-09-01,21832.011,27802.827
2020-10-01,21959.586,27907.482
2020-11-01,22087.16,28012.136
2020-12-01,22285.004,28142.469
2021-01-01,22482.849,28272.801
2021-02-01,22680.693,28403.134
2021-03-01,22929.099,28564.264
2021-04-01,23177.504,28725.394
2021-05-01,23425.91,28886.524
2021-06-01,23611.4,28965.968
2021-07-01,23796.889,29045.411
2021-08-01,23982.379,29124.854
2021-09-01,24259.453,29291.424
2021-10-01,24536.526,29457.994
2021-11-01,24813.6,29624.565
2021-12-01,24959.182,29599.404
2022-01-01,25104.765,29574.243
2022-02-01,25250.347,29549.082
2022-03-01,25453.995,29564.501
2022-04-01,25657.644,29579.921
2022-05-01,25861.292,29595.34
2022-06-01,26019.629,29666.556
2022-07-01,26177.967,29737.772
2022-08-01,26336.304,29808.989
2022-09-01,26481.041,29877.573
2022-10-01,26625.777,29946.158
2022-11-01,26770.514,30014.742
2022-12-01,26919.158,30087.163
2023-01-01,27067.801,30159.584
2023-02-01,27216.445,30232.004
2023-03-01,27320.982,30295.277
2023-04-01,27425.518,30358.55
2023-05-01,27530.055,30421.823
2023-06-01,27711.652,30538.805
2023-07-01,27893.249,30655.788
2023-08-01,28074.846,30772.771
2023-09-01,28191.471,30859.35
2023-10-01,28308.097,30945.93
2023-11-01,28424.722,31032.51
2023-12-01,28519.202,31054.219
2024-01-01,28613.681,31075.927
2024-02-01,28708.161,31097.636
2024-03-01,28854.455,31189.424
2024-04-01,29000.75,31281.212
2024-05-01,29147.044,31373.001
2024-06-01,29268.584,31459.253
2024-07-01,29390.124,31545.506
2024-08-01,29511.664,31631.758
2024-09-01,29616.17,31680.247
2024-10-01,29720.676,31728.736
2024-11-01,29825.182,31777.225
2024-12-01,29897.492,31760.011
2025-01-01,29969.803,31742.796
2025-02-01,30042.113,31725.582
2025-03-01,30189.985,31825.623
2025-04-01,30337.857,31925.664
2025-05-01,30485.729,32025.706
2025-06-01,30689.828,32140.608
2025-07-01,30893.928,32255.511
2025-08-01,31098.027,32370.413
2025-09-01,31206.193,32383.398
2025-10-01,31314.36,32396.384
2025-11-01,31422.526,32409.369
2025-12-01,31570.258,32465.357
2026-01-01,31717.989,32521.344
2026-02-01,31865.721,32577.332
2026-03-01,32068.884,32617.831
2026-04-01,32272.047,32658.329
2026-05-01,32475.21,32698.828
2026-06-01,32687.06,32855.089
2026-07-01,32898.909,33011.35
2026-08-01,33110.759,33167.611
2026-09-01,33325.36,33325.36
