date,nominal,real
2016-12-01,19152.947,25579.982
2017-01-01,19216.516,25621.43
2017-02-01,19280.084,25662.878
2017-03-01,19332.937,25710.771
2017-04-01,19385.79,25758.664
2017-05-01,19438.643,25806.557
2017-06-01,19523.294,25874.388
2017-07-01,19607.944,25942.218
2017-08-01,19692.595,26010.048
2017-09-01,19807.426,26107.763
2017-10-01,19922.257,26205.479
2017-11-01,20037.088,26303.194
2017-12-01,20134.243,26374.511
2018-01-01,20231.398,26445.829
2018-02-01,20328.553,26517.146
2018-03-01,20412.673,26564.066
2018-04-01,20496.792,26610.986
2018-05-01,20580.912,26657.906
2018-06-01,20653.518,26713.328
2018-07-01,20726.124,26768.749
2018-08-01,20798.73,26824.171
2018-09-01,20838.442,26836.836
2018-10-01,20878.155,26849.501
2018-11-01,20917.867,26862.166
2018-12-01,20982.445,26918.067
2019-01-01,21047.022,26973.969
2019-02-01,21111.6,27029.871
2019-03-01,21207.046,27105.117
2019-04-01,21302.492,27180.364
2019-05-01,21397.938,27255.61
2019-06-01,21504.349,27361.907
2019-07-01,21610.76,27468.204
2019-08-01,21717.171,27574.501
2019-09-01,21789.186,27637.176
2019-10-01,21861.202,27699.851
2019-11-01,21933.217,27762.525
2019-12-01,21872.557,27640.711
2020-01-01,21811.898,27518.896
2020-02-01,21751.238,27397.081
2020-03-01,21153.589,26677.745
2020-04-01,20555.94,25958.409
2020-05-01,19958.291,25239.072
2020-06-01,20540.34,25892.115
2020-07-01,21122.388,26545.157
2020-08-01,21704.437,27198.2
2020-09-01,21832.011,27300.965
2020-10-01,21959.586,27403.73
2020-11-01,22087.16,27506.495
2020-12-01,22285.004,27634.475
2021-01-01,22482.849,27762.455
2021-02-01,22680.693,27890.435
2021-03-01,22929.099,28048.657
2021-04-01,23177.504,28206.879
2021-05-01,23425.91,28365.1
2021-06-01,23611.4,28443.109
2021-07-01,23796.889,28521.118
2021-08-01,23982.379,28599.127
2021-09-01,24259.453,28762.691
2021-10-01,24536.526,28926.255
2021-11-01,24813.6,29089.818
2021-12-01,24959.182,29065.112
2022-01-01,25104.765,29040.405
2022-02-01,25250.347,29015.698
2022-03-01,25453.995,29030.839
2022-04-01,25657.644,29045.98
2022-05-01,25861.292,29061.121
2022-06-01,26019.629,29131.052
2022-07-01,26177.967,29200.983
2022-08-01,26336.304,29270.913
2022-09-01,26481.041,29338.26
2022-10-01,26625.777,29405.606
2022-11-01,26770.514,29472.953
2022-12-01,26919.158,29544.066
2023-01-01,27067.801,29615.18
2023-02-01,27216.445,29686.293
2023-03-01,27320.982,29748.424
2023-04-01,27425.518,29810.554
2023-05-01,27530.055,29872.685
2023-06-01,27711.652,29987.556
2023-07-01,27893.249,30102.427
2023-08-01,28074.846,30217.298
2023-09-01,28191.471,30302.315
2023-10-01,28308.097,30387.332
2023-11-01,28424.722,30472.349
2023-12-01,28519.202,30493.666
2024-01-01,28613.681,30514.983
2024-02-01,28708.161,30536.299
2024-03-01,28854.455,30626.431
2024-04-01,29000.75,30716.562
2024-05-01,29147.044,30806.694
2024-06-01,29268.584,30891.389
2024-07-01,29390.124,30976.085
2024-08-01,29511.664,31060.781
2024-09-01,29616.17,31108.394
2024-10-01,29720.676,31156.008
2024-11-01,29825.182,31203.621
2024-12-01,29897.492,31186.718
2025-01-01,29969.803,31169.814
2025-02-01,30042.113,31152.91
2025-03-01,30189.985,31251.146
2025-04-01,30337.857,31349.381
2025-05-01,30485.729,31447.617
2025-06-01,30689.828,31560.445
2025-07-01,30893.928,31673.274
2025-08-01,31098.027,31786.102
2025-09-01,31212.846,31803.354
2025-10-01,31327.664,31820.606
2025-11-01,31442.483,31837.858
2025-12-01,31593.653,31890.503
2026-01-01,31744.823,31943.148
2026-02-01,31895.993,31995.793
2026-03-01,32048.612,32048.612
