date,nominal,real
2016-12-01,19152.947,26068.059
2017-01-01,19216.516,26110.298
2017-02-01,19280.084,26152.538
2017-03-01,19332.937,26201.344
2017-04-01,19385.79,26250.151
2017-05-01,19438.643,26298.958
2017-06-01,19523.294,26368.083
2017-07-01,19607.944,26437.207
2017-08-01,19692.595,26506.332
2017-09-01,19807.426,26605.912
2017-10-01,19922.257,26705.491
2017-11-01,20037.088,26805.071
2017-12-01,20134.243,26877.749
2018-01-01,20231.398,26950.427
2018-02-01,20328.553,27023.106
2018-03-01,20412.673,27070.921
2018-04-01,20496.792,27118.736
2018-05-01,20580.912,27166.551
2018-06-01,20653.518,27223.03
2018-07-01,20726.124,27279.509
2018-08-01,20798.73,27335.988
2018-09-01,20838.442,27348.895
2018-10-01,20878.155,27361.802
2018-11-01,20917.867,27374.708
2018-12-01,20982.445,27431.677
2019-01-01,21047.022,27488.645
2019-02-01,21111.6,27545.613
2019-03-01,21207.046,27622.295
2019-04-01,21302.492,27698.977
2019-05-01,21397.938,27775.659
2019-06-01,21504.349,27883.985
2019-07-01,21610.76,27992.31
2019-08-01,21717.171,28100.635
2019-09-01,21789.186,28164.506
2019-10-01,21861.202,28228.377
2019-11-01,21933.217,28292.247
2019-12-01,21872.557,28168.108
2020-01-01,21811.898,28043.969
2020-02-01,21751.238,27919.83
2020-03-01,21153.589,27186.769
2020-04-01,20555.94,26453.707
2020-05-01,19958.291,25720.645
2020-06-01,20540.34,26386.148
2020-07-01,21122.388,27051.651
2020-08-01,21704.437,27717.154
2020-09-01,21832.011,27821.88
2020-10-01,21959.586,27926.606
2020-11-01,22087.16,28031.332
2020-12-01,22285.004,28161.754
2021-01-01,22482.849,28292.176
2021-02-01,22680.693,28422.598
2021-03-01,22929.099,28583.838
2021-04-01,23177.504,28745.079
2021-05-01,23425.91,28906.319
2021-06-01,23611.4,28985.817
2021-07-01,23796.889,29065.314
2021-08-01,23982.379,29144.812
2021-09-01,24259.453,29311.496
2021-10-01,24536.526,29478.181
2021-11-01,24813.6,29644.866
2021-12-01,24959.182,29619.687
2022-01-01,25104.765,29594.509
2022-02-01,25250.347,29569.331
2022-03-01,25453.995,29584.761
2022-04-01,25657.644,29600.191
2022-05-01,25861.292,29615.621
2022-06-01,26019.629,29686.886
2022-07-01,26177.967,29758.151
2022-08-01,26336.304,29829.416
2022-09-01,26481.041,29898.047
2022-10-01,26625.777,29966.679
2022-11-01,26770.514,30035.31
2022-12-01,26919.158,30107.781
2023-01-01,27067.801,30180.251
2023-02-01,27216.445,30252.721
2023-03-01,27320.982,30316.037
2023-04-01,27425.518,30379.353
2023-05-01,27530.055,30442.67
2023-06-01,27711.652,30559.732
2023-07-01,27893.249,30676.795
2023-08-01,28074.846,30793.858
2023-09-01,28191.471,30880.497
2023-10-01,28308.097,30967.137
2023-11-01,28424.722,31053.776
2023-12-01,28519.202,31075.499
2024-01-01,28613.681,31097.222
2024-02-01,28708.161,31118.946
2024-03-01,28854.455,31210.797
2024-04-01,29000.75,31302.648
2024-05-01,29147.044,31394.5
2024-06-01,29268.584,31480.811
2024-07-01,29390.124,31567.123
2024-08-01,29511.664,31653.435
2024-09-01,29616.17,31701.957
2024-10-01,29720.676,31750.479
2024-11-01,29825.182,31799.001
2024-12-01,29897.492,31781.775
2025-01-01,29969.803,31764.548
2025-02-01,30042.113,31747.322
2025-03-01,30189.985,31847.432
2025-04-01,30337.857,31947.542
2025-05-01,30485.729,32047.652
2025-06-01,30689.828,32162.633
2025-07-01,30893.928,32277.614
2025-08-01,31098.027,32392.595
2025-09-01,31206.193,32405.59
2025-10-01,31314.36,32418.584
2025-11-01,31422.526,32431.578
2025-12-01,31570.258,32487.604
2026-01-01,31717.989,32543.63
2026-02-01,31865.721,32599.656
2026-03-01,32068.884,32640.183
2026-04-01,32272.047,32680.709
2026-05-01,32475.21,32721.236
2026-06-01,32652.163,32836.958
2026-07-01,32829.116,32952.681
2026-08-01,33006.069,33068.404
2026-09-01,33184.943,33184.943
