date,nominal,real
2016-12-01,19152.947,26099.909
2017-01-01,19216.516,26142.2
2017-02-01,19280.084,26184.49
2017-03-01,19332.937,26233.357
2017-04-01,19385.79,26282.224
2017-05-01,19438.643,26331.09
2017-06-01,19523.294,26400.299
2017-07-01,19607.944,26469.508
2017-08-01,19692.595,26538.717
2017-09-01,19807.426,26638.418
2017-10-01,19922.257,26738.12
2017-11-01,20037.088,26837.821
2017-12-01,20134.243,26910.588
2018-01-01,20231.398,26983.355
2018-02-01,20328.553,27056.122
2018-03-01,20412.673,27103.996
2018-04-01,20496.792,27151.87
2018-05-01,20580.912,27199.743
2018-06-01,20653.518,27256.291
2018-07-01,20726.124,27312.839
2018-08-01,20798.73,27369.387
2018-09-01,20838.442,27382.31
2018-10-01,20878.155,27395.232
2018-11-01,20917.867,27408.154
2018-12-01,20982.445,27465.192
2019-01-01,21047.022,27522.23
2019-02-01,21111.6,27579.268
2019-03-01,21207.046,27656.044
2019-04-01,21302.492,27732.82
2019-05-01,21397.938,27809.596
2019-06-01,21504.349,27918.053
2019-07-01,21610.76,28026.511
2019-08-01,21717.171,28134.968
2019-09-01,21789.186,28198.917
2019-10-01,21861.202,28262.866
2019-11-01,21933.217,28326.814
2019-12-01,21872.557,28202.524
2020-01-01,21811.898,28078.233
2020-02-01,21751.238,27953.942
2020-03-01,21153.589,27219.985
2020-04-01,20555.94,26486.028
2020-05-01,19958.291,25752.071
2020-06-01,20540.34,26418.387
2020-07-01,21122.388,27084.702
2020-08-01,21704.437,27751.018
2020-09-01,21832.011,27855.872
2020-10-01,21959.586,27960.726
2020-11-01,22087.16,28065.58
2020-12-01,22285.004,28196.162
2021-01-01,22482.849,28326.743
2021-02-01,22680.693,28457.324
2021-03-01,22929.099,28618.762
2021-04-01,23177.504,28780.199
2021-05-01,23425.91,28941.637
2021-06-01,23611.4,29021.232
2021-07-01,23796.889,29100.826
2021-08-01,23982.379,29180.421
2021-09-01,24259.453,29347.309
2021-10-01,24536.526,29514.197
2021-11-01,24813.6,29681.085
2021-12-01,24959.182,29655.876
2022-01-01,25104.765,29630.667
2022-02-01,25250.347,29605.458
2022-03-01,25453.995,29620.907
2022-04-01,25657.644,29636.356
2022-05-01,25861.292,29651.805
2022-06-01,26019.629,29723.157
2022-07-01,26177.967,29794.509
2022-08-01,26336.304,29865.861
2022-09-01,26481.041,29934.576
2022-10-01,26625.777,30003.292
2022-11-01,26770.514,30072.007
2022-12-01,26919.158,30144.566
2023-01-01,27067.801,30217.125
2023-02-01,27216.445,30289.684
2023-03-01,27320.982,30353.077
2023-04-01,27425.518,30416.471
2023-05-01,27530.055,30479.864
2023-06-01,27711.652,30597.07
2023-07-01,27893.249,30714.276
2023-08-01,28074.846,30831.482
2023-09-01,28191.471,30918.227
2023-10-01,28308.097,31004.972
2023-11-01,28424.722,31091.717
2023-12-01,28519.202,31113.467
2024-01-01,28613.681,31135.217
2024-02-01,28708.161,31156.967
2024-03-01,28854.455,31248.93
2024-04-01,29000.75,31340.894
2024-05-01,29147.044,31432.857
2024-06-01,29268.584,31519.274
2024-07-01,29390.124,31605.691
2024-08-01,29511.664,31692.109
2024-09-01,29616.17,31740.69
2024-10-01,29720.676,31789.271
2024-11-01,29825.182,31837.853
2024-12-01,29897.492,31820.605
2025-01-01,29969.803,31803.358
2025-02-01,30042.113,31786.111
2025-03-01,30189.985,31886.343
2025-04-01,30337.857,31986.575
2025-05-01,30485.729,32086.807
2025-06-01,30689.828,32201.929
2025-07-01,30893.928,32317.051
2025-08-01,31098.027,32432.172
2025-09-01,31206.193,32445.183
2025-10-01,31314.36,32458.193
2025-11-01,31422.526,32471.203
2025-12-01,31570.258,32527.297
2026-01-01,31717.989,32583.392
2026-02-01,31865.721,32639.486
2026-03-01,32072.503,32679.619
2026-04-01,32279.284,32719.751
2026-05-01,32486.066,32759.883
2026-06-01,32690.271,32895.991
2026-07-01,32894.475,33032.098
2026-08-01,33098.68,33168.206
2026-09-01,33305.441,33305.441
