date,nominal,real
2016-12-01,19152.947,26083.78
2017-01-01,19216.516,26126.045
2017-02-01,19280.084,26168.309
2017-03-01,19332.937,26217.146
2017-04-01,19385.79,26265.982
2017-05-01,19438.643,26314.818
2017-06-01,19523.294,26383.985
2017-07-01,19607.944,26453.151
2017-08-01,19692.595,26522.317
2017-09-01,19807.426,26621.957
2017-10-01,19922.257,26721.596
2017-11-01,20037.088,26821.236
2017-12-01,20134.243,26893.958
2018-01-01,20231.398,26966.68
2018-02-01,20328.553,27039.403
2018-03-01,20412.673,27087.247
2018-04-01,20496.792,27135.091
2018-05-01,20580.912,27182.935
2018-06-01,20653.518,27239.448
2018-07-01,20726.124,27295.961
2018-08-01,20798.73,27352.474
2018-09-01,20838.442,27365.388
2018-10-01,20878.155,27378.303
2018-11-01,20917.867,27391.217
2018-12-01,20982.445,27448.22
2019-01-01,21047.022,27505.223
2019-02-01,21111.6,27562.225
2019-03-01,21207.046,27638.954
2019-04-01,21302.492,27715.682
2019-05-01,21397.938,27792.41
2019-06-01,21504.349,27900.801
2019-07-01,21610.76,28009.191
2019-08-01,21717.171,28117.582
2019-09-01,21789.186,28181.491
2019-10-01,21861.202,28245.4
2019-11-01,21933.217,28309.309
2019-12-01,21872.557,28185.096
2020-01-01,21811.898,28060.882
2020-02-01,21751.238,27936.668
2020-03-01,21153.589,27203.164
2020-04-01,20555.94,26469.66
2020-05-01,19958.291,25736.157
2020-06-01,20540.34,26402.061
2020-07-01,21122.388,27067.965
2020-08-01,21704.437,27733.869
2020-09-01,21832.011,27838.658
2020-10-01,21959.586,27943.447
2020-11-01,22087.16,28048.237
2020-12-01,22285.004,28178.737
2021-01-01,22482.849,28309.238
2021-02-01,22680.693,28439.739
2021-03-01,22929.099,28601.076
2021-04-01,23177.504,28762.414
2021-05-01,23425.91,28923.752
2021-06-01,23611.4,29003.297
2021-07-01,23796.889,29082.843
2021-08-01,23982.379,29162.388
2021-09-01,24259.453,29329.173
2021-10-01,24536.526,29495.958
2021-11-01,24813.6,29662.743
2021-12-01,24959.182,29637.55
2022-01-01,25104.765,29612.357
2022-02-01,25250.347,29587.163
2022-03-01,25453.995,29602.602
2022-04-01,25657.644,29618.042
2022-05-01,25861.292,29633.481
2022-06-01,26019.629,29704.789
2022-07-01,26177.967,29776.097
2022-08-01,26336.304,29847.405
2022-09-01,26481.041,29916.078
2022-10-01,26625.777,29984.751
2022-11-01,26770.514,30053.424
2022-12-01,26919.158,30125.938
2023-01-01,27067.801,30198.452
2023-02-01,27216.445,30270.966
2023-03-01,27320.982,30334.32
2023-04-01,27425.518,30397.674
2023-05-01,27530.055,30461.029
2023-06-01,27711.652,30578.162
2023-07-01,27893.249,30695.296
2023-08-01,28074.846,30812.429
2023-09-01,28191.471,30899.12
2023-10-01,28308.097,30985.812
2023-11-01,28424.722,31072.503
2023-12-01,28519.202,31094.24
2024-01-01,28613.681,31115.976
2024-02-01,28708.161,31137.713
2024-03-01,28854.455,31229.619
2024-04-01,29000.75,31321.526
2024-05-01,29147.044,31413.433
2024-06-01,29268.584,31499.796
2024-07-01,29390.124,31586.16
2024-08-01,29511.664,31672.524
2024-09-01,29616.17,31721.075
2024-10-01,29720.676,31769.626
2024-11-01,29825.182,31818.178
2024-12-01,29897.492,31800.941
2025-01-01,29969.803,31783.705
2025-02-01,30042.113,31766.468
2025-03-01,30189.985,31866.638
2025-04-01,30337.857,31966.808
2025-05-01,30485.729,32066.979
2025-06-01,30689.828,32182.029
2025-07-01,30893.928,32297.08
2025-08-01,31098.027,32412.13
2025-09-01,31206.193,32425.133
2025-10-01,31314.36,32438.135
2025-11-01,31422.526,32451.137
2025-12-01,31570.258,32507.197
2026-01-01,31717.989,32563.256
2026-02-01,31865.721,32619.316
2026-03-01,32072.503,32659.424
2026-04-01,32279.284,32699.531
2026-05-01,32486.066,32739.639
2026-06-01,32672.813,32863.294
2026-07-01,32859.559,32986.949
2026-08-01,33046.306,33110.604
2026-09-01,33235.191,33235.191
