date,nominal,real
2016-12-01,19152.947,25609.852
2017-01-01,19216.516,25651.349
2017-02-01,19280.084,25692.845
2017-03-01,19332.937,25740.794
2017-04-01,19385.79,25788.743
2017-05-01,19438.643,25836.692
2017-06-01,19523.294,25904.602
2017-07-01,19607.944,25972.511
2017-08-01,19692.595,26040.421
2017-09-01,19807.426,26138.25
2017-10-01,19922.257,26236.079
2017-11-01,20037.088,26333.909
2017-12-01,20134.243,26405.309
2018-01-01,20231.398,26476.71
2018-02-01,20328.553,26548.111
2018-03-01,20412.673,26595.086
2018-04-01,20496.792,26642.061
2018-05-01,20580.912,26689.035
2018-06-01,20653.518,26744.521
2018-07-01,20726.124,26800.008
2018-08-01,20798.73,26855.494
2018-09-01,20838.442,26868.174
2018-10-01,20878.155,26880.854
2018-11-01,20917.867,26893.533
2018-12-01,20982.445,26949.5
2019-01-01,21047.022,27005.467
2019-02-01,21111.6,27061.434
2019-03-01,21207.046,27136.769
2019-04-01,21302.492,27212.103
2019-05-01,21397.938,27287.437
2019-06-01,21504.349,27393.858
2019-07-01,21610.76,27500.279
2019-08-01,21717.171,27606.7
2019-09-01,21789.186,27669.448
2019-10-01,21861.202,27732.196
2019-11-01,21933.217,27794.944
2019-12-01,21872.557,27672.987
2020-01-01,21811.898,27551.031
2020-02-01,21751.238,27429.074
2020-03-01,21153.589,26708.897
2020-04-01,20555.94,25988.721
2020-05-01,19958.291,25268.545
2020-06-01,20540.34,25922.35
2020-07-01,21122.388,26576.155
2020-08-01,21704.437,27229.96
2020-09-01,21832.011,27332.845
2020-10-01,21959.586,27435.73
2020-11-01,22087.16,27538.615
2020-12-01,22285.004,27666.745
2021-01-01,22482.849,27794.874
2021-02-01,22680.693,27923.004
2021-03-01,22929.099,28081.41
2021-04-01,23177.504,28239.817
2021-05-01,23425.91,28398.223
2021-06-01,23611.4,28476.323
2021-07-01,23796.889,28554.423
2021-08-01,23982.379,28632.523
2021-09-01,24259.453,28796.278
2021-10-01,24536.526,28960.033
2021-11-01,24813.6,29123.787
2021-12-01,24959.182,29099.052
2022-01-01,25104.765,29074.316
2022-02-01,25250.347,29049.58
2022-03-01,25453.995,29064.739
2022-04-01,25657.644,29079.898
2022-05-01,25861.292,29095.056
2022-06-01,26019.629,29165.069
2022-07-01,26177.967,29235.081
2022-08-01,26336.304,29305.094
2022-09-01,26481.041,29372.519
2022-10-01,26625.777,29439.944
2022-11-01,26770.514,29507.369
2022-12-01,26919.158,29578.566
2023-01-01,27067.801,29649.762
2023-02-01,27216.445,29720.959
2023-03-01,27320.982,29783.162
2023-04-01,27425.518,29845.365
2023-05-01,27530.055,29907.568
2023-06-01,27711.652,30022.573
2023-07-01,27893.249,30137.578
2023-08-01,28074.846,30252.584
2023-09-01,28191.471,30337.7
2023-10-01,28308.097,30422.816
2023-11-01,28424.722,30507.933
2023-12-01,28519.202,30529.274
2024-01-01,28613.681,30550.616
2024-02-01,28708.161,30571.957
2024-03-01,28854.455,30662.194
2024-04-01,29000.75,30752.431
2024-05-01,29147.044,30842.668
2024-06-01,29268.584,30927.462
2024-07-01,29390.124,31012.257
2024-08-01,29511.664,31097.051
2024-09-01,29616.17,31144.72
2024-10-01,29720.676,31192.389
2024-11-01,29825.182,31240.059
2024-12-01,29897.492,31223.135
2025-01-01,29969.803,31206.212
2025-02-01,30042.113,31189.288
2025-03-01,30189.985,31287.639
2025-04-01,30337.857,31385.989
2025-05-01,30485.729,31484.339
2025-06-01,30689.828,31597.299
2025-07-01,30893.928,31710.259
2025-08-01,31098.027,31823.219
2025-09-01,31206.193,31835.985
2025-10-01,31314.36,31848.751
2025-11-01,31422.526,31861.517
2025-12-01,31564.72,31894.267
2026-01-01,31706.913,31927.017
2026-02-01,31849.107,31959.767
2026-03-01,31992.584,31992.584
