date,nominal,real
2016-12-01,19152.947,26093.969
2017-01-01,19216.516,26136.25
2017-02-01,19280.084,26178.531
2017-03-01,19332.937,26227.387
2017-04-01,19385.79,26276.242
2017-05-01,19438.643,26325.098
2017-06-01,19523.294,26394.291
2017-07-01,19607.944,26463.484
2017-08-01,19692.595,26532.677
2017-09-01,19807.426,26632.356
2017-10-01,19922.257,26732.035
2017-11-01,20037.088,26831.713
2017-12-01,20134.243,26904.464
2018-01-01,20231.398,26977.214
2018-02-01,20328.553,27049.965
2018-03-01,20412.673,27097.828
2018-04-01,20496.792,27145.69
2018-05-01,20580.912,27193.553
2018-06-01,20653.518,27250.088
2018-07-01,20726.124,27306.623
2018-08-01,20798.73,27363.158
2018-09-01,20838.442,27376.078
2018-10-01,20878.155,27388.997
2018-11-01,20917.867,27401.917
2018-12-01,20982.445,27458.942
2019-01-01,21047.022,27515.967
2019-02-01,21111.6,27572.992
2019-03-01,21207.046,27649.75
2019-04-01,21302.492,27726.508
2019-05-01,21397.938,27803.267
2019-06-01,21504.349,27911.699
2019-07-01,21610.76,28020.132
2019-08-01,21717.171,28128.565
2019-09-01,21789.186,28192.499
2019-10-01,21861.202,28256.434
2019-11-01,21933.217,28320.368
2019-12-01,21872.557,28196.105
2020-01-01,21811.898,28071.843
2020-02-01,21751.238,27947.581
2020-03-01,21153.589,27213.79
2020-04-01,20555.94,26480.0
2020-05-01,19958.291,25746.21
2020-06-01,20540.34,26412.374
2020-07-01,21122.388,27078.538
2020-08-01,21704.437,27744.703
2020-09-01,21832.011,27849.533
2020-10-01,21959.586,27954.363
2020-11-01,22087.16,28059.193
2020-12-01,22285.004,28189.745
2021-01-01,22482.849,28320.296
2021-02-01,22680.693,28450.848
2021-03-01,22929.099,28612.249
2021-04-01,23177.504,28773.649
2021-05-01,23425.91,28935.05
2021-06-01,23611.4,29014.627
2021-07-01,23796.889,29094.203
2021-08-01,23982.379,29173.78
2021-09-01,24259.453,29340.63
2021-10-01,24536.526,29507.48
2021-11-01,24813.6,29674.33
2021-12-01,24959.182,29649.127
2022-01-01,25104.765,29623.924
2022-02-01,25250.347,29598.721
2022-03-01,25453.995,29614.166
2022-04-01,25657.644,29629.611
2022-05-01,25861.292,29645.057
2022-06-01,26019.629,29716.392
2022-07-01,26177.967,29787.728
2022-08-01,26336.304,29859.064
2022-09-01,26481.041,29927.764
2022-10-01,26625.777,29996.464
2022-11-01,26770.514,30065.163
2022-12-01,26919.158,30137.706
2023-01-01,27067.801,30210.248
2023-02-01,27216.445,30282.79
2023-03-01,27320.982,30346.169
2023-04-01,27425.518,30409.548
2023-05-01,27530.055,30472.927
2023-06-01,27711.652,30590.107
2023-07-01,27893.249,30707.286
2023-08-01,28074.846,30824.465
2023-09-01,28191.471,30911.19
2023-10-01,28308.097,30997.916
2023-11-01,28424.722,31084.641
2023-12-01,28519.202,31106.386
2024-01-01,28613.681,31128.131
2024-02-01,28708.161,31149.876
2024-03-01,28854.455,31241.818
2024-04-01,29000.75,31333.761
2024-05-01,29147.044,31425.704
2024-06-01,29268.584,31512.101
2024-07-01,29390.124,31598.499
2024-08-01,29511.664,31684.896
2024-09-01,29616.17,31733.466
2024-10-01,29720.676,31782.036
2024-11-01,29825.182,31830.607
2024-12-01,29897.492,31813.363
2025-01-01,29969.803,31796.12
2025-02-01,30042.113,31778.877
2025-03-01,30189.985,31879.086
2025-04-01,30337.857,31979.296
2025-05-01,30485.729,32079.505
2025-06-01,30689.828,32194.6
2025-07-01,30893.928,32309.696
2025-08-01,31098.027,32424.791
2025-09-01,31206.193,32437.799
2025-10-01,31314.36,32450.806
2025-11-01,31422.526,32463.813
2025-12-01,31570.258,32519.895
2026-01-01,31717.989,32575.976
2026-02-01,31865.721,32632.058
2026-03-01,32072.503,32672.181
2026-04-01,32279.284,32712.304
2026-05-01,32486.066,32752.428
2026-06-01,32681.456,32881.558
2026-07-01,32876.846,33010.689
2026-08-01,33072.236,33139.82
2026-09-01,33269.967,33269.967
