date,nominal,real
2016-12-01,19152.947,25908.353
2017-01-01,19216.516,25950.333
2017-02-01,19280.084,25992.314
2017-03-01,19332.937,26040.822
2017-04-01,19385.79,26089.329
2017-05-01,19438.643,26137.837
2017-06-01,19523.294,26206.538
2017-07-01,19607.944,26275.24
2017-08-01,19692.595,26343.941
2017-09-01,19807.426,26442.91
2017-10-01,19922.257,26541.88
2017-11-01,20037.088,26640.849
2017-12-01,20134.243,26713.082
2018-01-01,20231.398,26785.315
2018-02-01,20328.553,26857.548
2018-03-01,20412.673,26905.071
2018-04-01,20496.792,26952.593
2018-05-01,20580.912,27000.115
2018-06-01,20653.518,27056.248
2018-07-01,20726.124,27112.381
2018-08-01,20798.73,27168.514
2018-09-01,20838.442,27181.342
2018-10-01,20878.155,27194.169
2018-11-01,20917.867,27206.997
2018-12-01,20982.445,27263.616
2019-01-01,21047.022,27320.235
2019-02-01,21111.6,27376.855
2019-03-01,21207.046,27453.067
2019-04-01,21302.492,27529.279
2019-05-01,21397.938,27605.491
2019-06-01,21504.349,27713.153
2019-07-01,21610.76,27820.815
2019-08-01,21717.171,27928.476
2019-09-01,21789.186,27991.956
2019-10-01,21861.202,28055.435
2019-11-01,21933.217,28118.914
2019-12-01,21872.557,27995.536
2020-01-01,21811.898,27872.157
2020-02-01,21751.238,27748.779
2020-03-01,21153.589,27020.208
2020-04-01,20555.94,26291.638
2020-05-01,19958.291,25563.067
2020-06-01,20540.34,26224.493
2020-07-01,21122.388,26885.919
2020-08-01,21704.437,27547.344
2020-09-01,21832.011,27651.429
2020-10-01,21959.586,27755.513
2020-11-01,22087.16,27859.597
2020-12-01,22285.004,27989.22
2021-01-01,22482.849,28118.843
2021-02-01,22680.693,28248.466
2021-03-01,22929.099,28408.719
2021-04-01,23177.504,28568.972
2021-05-01,23425.91,28729.224
2021-06-01,23611.4,28808.235
2021-07-01,23796.889,28887.245
2021-08-01,23982.379,28966.256
2021-09-01,24259.453,29131.919
2021-10-01,24536.526,29297.582
2021-11-01,24813.6,29463.246
2021-12-01,24959.182,29438.222
2022-01-01,25104.765,29413.198
2022-02-01,25250.347,29388.174
2022-03-01,25453.995,29403.509
2022-04-01,25657.644,29418.845
2022-05-01,25861.292,29434.18
2022-06-01,26019.629,29505.009
2022-07-01,26177.967,29575.837
2022-08-01,26336.304,29646.665
2022-09-01,26481.041,29714.876
2022-10-01,26625.777,29783.088
2022-11-01,26770.514,29851.299
2022-12-01,26919.158,29923.325
2023-01-01,27067.801,29995.351
2023-02-01,27216.445,30067.378
2023-03-01,27320.982,30130.306
2023-04-01,27425.518,30193.234
2023-05-01,27530.055,30256.162
2023-06-01,27711.652,30372.508
2023-07-01,27893.249,30488.853
2023-08-01,28074.846,30605.199
2023-09-01,28191.471,30691.308
2023-10-01,28308.097,30777.416
2023-11-01,28424.722,30863.524
2023-12-01,28519.202,30885.115
2024-01-01,28613.681,30906.705
2024-02-01,28708.161,30928.295
2024-03-01,28854.455,31019.584
2024-04-01,29000.75,31110.872
2024-05-01,29147.044,31202.161
2024-06-01,29268.584,31287.944
2024-07-01,29390.124,31373.727
2024-08-01,29511.664,31459.509
2024-09-01,29616.17,31507.734
2024-10-01,29720.676,31555.959
2024-11-01,29825.182,31604.184
2024-12-01,29897.492,31587.063
2025-01-01,29969.803,31569.942
2025-02-01,30042.113,31552.822
2025-03-01,30189.985,31652.318
2025-04-01,30337.857,31751.815
2025-05-01,30485.729,31851.311
2025-06-01,30689.828,31965.588
2025-07-01,30893.928,32079.865
2025-08-01,31098.027,32194.142
2025-09-01,31206.193,32207.056
2025-10-01,31314.36,32219.971
2025-11-01,31422.526,32232.886
2025-12-01,31554.839,32276.168
2026-01-01,31687.151,32319.451
2026-02-01,31819.464,32362.734
2026-03-01,32035.659,32443.741
2026-04-01,32251.854,32524.749
2026-05-01,32468.049,32605.756
2026-06-01,32687.169,32687.169
