date,nominal,real
2016-12-01,19152.947,25907.532
2017-01-01,19216.516,25949.511
2017-02-01,19280.084,25991.49
2017-03-01,19332.937,26039.996
2017-04-01,19385.79,26088.503
2017-05-01,19438.643,26137.009
2017-06-01,19523.294,26205.708
2017-07-01,19607.944,26274.407
2017-08-01,19692.595,26343.106
2017-09-01,19807.426,26442.072
2017-10-01,19922.257,26541.039
2017-11-01,20037.088,26640.005
2017-12-01,20134.243,26712.236
2018-01-01,20231.398,26784.467
2018-02-01,20328.553,26856.697
2018-03-01,20412.673,26904.218
2018-04-01,20496.792,26951.739
2018-05-01,20580.912,26999.26
2018-06-01,20653.518,27055.391
2018-07-01,20726.124,27111.522
2018-08-01,20798.73,27167.653
2018-09-01,20838.442,27180.48
2018-10-01,20878.155,27193.307
2018-11-01,20917.867,27206.135
2018-12-01,20982.445,27262.752
2019-01-01,21047.022,27319.37
2019-02-01,21111.6,27375.987
2019-03-01,21207.046,27452.197
2019-04-01,21302.492,27528.407
2019-05-01,21397.938,27604.617
2019-06-01,21504.349,27712.275
2019-07-01,21610.76,27819.933
2019-08-01,21717.171,27927.591
2019-09-01,21789.186,27991.069
2019-10-01,21861.202,28054.546
2019-11-01,21933.217,28118.023
2019-12-01,21872.557,27994.649
2020-01-01,21811.898,27871.274
2020-02-01,21751.238,27747.9
2020-03-01,21153.589,27019.352
2020-04-01,20555.94,26290.805
2020-05-01,19958.291,25562.258
2020-06-01,20540.34,26223.662
2020-07-01,21122.388,26885.067
2020-08-01,21704.437,27546.471
2020-09-01,21832.011,27650.552
2020-10-01,21959.586,27754.634
2020-11-01,22087.16,27858.715
2020-12-01,22285.004,27988.334
2021-01-01,22482.849,28117.952
2021-02-01,22680.693,28247.571
2021-03-01,22929.099,28407.819
2021-04-01,23177.504,28568.067
2021-05-01,23425.91,28728.314
2021-06-01,23611.4,28807.322
2021-07-01,23796.889,28886.33
2021-08-01,23982.379,28965.338
2021-09-01,24259.453,29130.996
2021-10-01,24536.526,29296.654
2021-11-01,24813.6,29462.312
2021-12-01,24959.182,29437.289
2022-01-01,25104.765,29412.266
2022-02-01,25250.347,29387.243
2022-03-01,25453.995,29402.578
2022-04-01,25657.644,29417.913
2022-05-01,25861.292,29433.248
2022-06-01,26019.629,29504.074
2022-07-01,26177.967,29574.9
2022-08-01,26336.304,29645.726
2022-09-01,26481.041,29713.935
2022-10-01,26625.777,29782.144
2022-11-01,26770.514,29850.353
2022-12-01,26919.158,29922.377
2023-01-01,27067.801,29994.401
2023-02-01,27216.445,30066.425
2023-03-01,27320.982,30129.351
2023-04-01,27425.518,30192.277
2023-05-01,27530.055,30255.204
2023-06-01,27711.652,30371.545
2023-07-01,27893.249,30487.887
2023-08-01,28074.846,30604.229
2023-09-01,28191.471,30690.335
2023-10-01,28308.097,30776.441
2023-11-01,28424.722,30862.547
2023-12-01,28519.202,30884.136
2024-01-01,28613.681,30905.726
2024-02-01,28708.161,30927.315
2024-03-01,28854.455,31018.601
2024-04-01,29000.75,31109.887
2024-05-01,29147.044,31201.172
2024-06-01,29268.584,31286.952
2024-07-01,29390.124,31372.733
2024-08-01,29511.664,31458.513
2024-09-01,29616.17,31506.736
2024-10-01,29720.676,31554.959
2024-11-01,29825.182,31603.182
2024-12-01,29897.492,31586.062
2025-01-01,29969.803,31568.942
2025-02-01,30042.113,31551.822
2025-03-01,30189.985,31651.315
2025-04-01,30337.857,31750.809
2025-05-01,30485.729,31850.302
2025-06-01,30689.828,31964.575
2025-07-01,30893.928,32078.849
2025-08-01,31098.027,32193.122
2025-09-01,31206.193,32206.036
2025-10-01,31314.36,32218.95
2025-11-01,31422.526,32231.864
2025-12-01,31554.839,32275.146
2026-01-01,31687.151,32318.427
2026-02-01,31819.464,32361.708
2026-03-01,32055.97,32463.369
2026-04-01,32292.476,32565.029
2026-05-01,32528.982,32666.689
2026-06-01,32768.987,32768.987
