date,nominal,real
2016-12-01,19152.947,25928.795
2017-01-01,19216.516,25970.808
2017-02-01,19280.084,26012.821
2017-03-01,19332.937,26061.368
2017-04-01,19385.79,26109.914
2017-05-01,19438.643,26158.46
2017-06-01,19523.294,26227.215
2017-07-01,19607.944,26295.971
2017-08-01,19692.595,26364.726
2017-09-01,19807.426,26463.773
2017-10-01,19922.257,26562.821
2017-11-01,20037.088,26661.869
2017-12-01,20134.243,26734.159
2018-01-01,20231.398,26806.449
2018-02-01,20328.553,26878.739
2018-03-01,20412.673,26926.299
2018-04-01,20496.792,26973.858
2018-05-01,20580.912,27021.418
2018-06-01,20653.518,27077.595
2018-07-01,20726.124,27133.773
2018-08-01,20798.73,27189.95
2018-09-01,20838.442,27202.788
2018-10-01,20878.155,27215.625
2018-11-01,20917.867,27228.463
2018-12-01,20982.445,27285.127
2019-01-01,21047.022,27341.791
2019-02-01,21111.6,27398.455
2019-03-01,21207.046,27474.727
2019-04-01,21302.492,27551.0
2019-05-01,21397.938,27627.272
2019-06-01,21504.349,27735.019
2019-07-01,21610.76,27842.765
2019-08-01,21717.171,27950.512
2019-09-01,21789.186,28014.041
2019-10-01,21861.202,28077.571
2019-11-01,21933.217,28141.1
2019-12-01,21872.557,28017.624
2020-01-01,21811.898,27894.148
2020-02-01,21751.238,27770.673
2020-03-01,21153.589,27041.527
2020-04-01,20555.94,26312.382
2020-05-01,19958.291,25583.237
2020-06-01,20540.34,26245.184
2020-07-01,21122.388,26907.131
2020-08-01,21704.437,27569.079
2020-09-01,21832.011,27673.245
2020-10-01,21959.586,27777.412
2020-11-01,22087.16,27881.579
2020-12-01,22285.004,28011.304
2021-01-01,22482.849,28141.029
2021-02-01,22680.693,28270.754
2021-03-01,22929.099,28431.133
2021-04-01,23177.504,28591.513
2021-05-01,23425.91,28751.892
2021-06-01,23611.4,28830.965
2021-07-01,23796.889,28910.037
2021-08-01,23982.379,28989.11
2021-09-01,24259.453,29154.904
2021-10-01,24536.526,29320.698
2021-11-01,24813.6,29486.492
2021-12-01,24959.182,29461.448
2022-01-01,25104.765,29436.405
2022-02-01,25250.347,29411.361
2022-03-01,25453.995,29426.709
2022-04-01,25657.644,29442.056
2022-05-01,25861.292,29457.404
2022-06-01,26019.629,29528.288
2022-07-01,26177.967,29599.172
2022-08-01,26336.304,29670.056
2022-09-01,26481.041,29738.321
2022-10-01,26625.777,29806.586
2022-11-01,26770.514,29874.851
2022-12-01,26919.158,29946.934
2023-01-01,27067.801,30019.017
2023-02-01,27216.445,30091.101
2023-03-01,27320.982,30154.078
2023-04-01,27425.518,30217.056
2023-05-01,27530.055,30280.034
2023-06-01,27711.652,30396.472
2023-07-01,27893.249,30512.909
2023-08-01,28074.846,30629.346
2023-09-01,28191.471,30715.523
2023-10-01,28308.097,30801.699
2023-11-01,28424.722,30887.876
2023-12-01,28519.202,30909.483
2024-01-01,28613.681,30931.09
2024-02-01,28708.161,30952.697
2024-03-01,28854.455,31044.058
2024-04-01,29000.75,31135.419
2024-05-01,29147.044,31226.779
2024-06-01,29268.584,31312.63
2024-07-01,29390.124,31398.48
2024-08-01,29511.664,31484.331
2024-09-01,29616.17,31532.594
2024-10-01,29720.676,31580.857
2024-11-01,29825.182,31629.119
2024-12-01,29897.492,31611.985
2025-01-01,29969.803,31594.851
2025-02-01,30042.113,31577.717
2025-03-01,30189.985,31677.292
2025-04-01,30337.857,31776.867
2025-05-01,30485.729,31876.442
2025-06-01,30689.828,31990.809
2025-07-01,30893.928,32105.176
2025-08-01,31098.027,32219.543
2025-09-01,31206.193,32232.468
2025-10-01,31314.36,32245.392
2025-11-01,31422.526,32258.317
2025-12-01,31567.103,32311.41
2026-01-01,31711.68,32364.503
2026-02-01,31856.257,32417.596
2026-03-01,32089.699,32511.419
2026-04-01,32323.141,32605.242
2026-05-01,32556.583,32699.065
2026-06-01,32793.43,32793.43
