date,nominal,real
2016-12-01,19152.947,25964.014
2017-01-01,19216.516,26006.084
2017-02-01,19280.084,26048.155
2017-03-01,19332.937,26096.767
2017-04-01,19385.79,26145.379
2017-05-01,19438.643,26193.991
2017-06-01,19523.294,26262.84
2017-07-01,19607.944,26331.689
2017-08-01,19692.595,26400.537
2017-09-01,19807.426,26499.719
2017-10-01,19922.257,26598.902
2017-11-01,20037.088,26698.084
2017-12-01,20134.243,26770.472
2018-01-01,20231.398,26842.86
2018-02-01,20328.553,26915.249
2018-03-01,20412.673,26962.873
2018-04-01,20496.792,27010.497
2018-05-01,20580.912,27058.121
2018-06-01,20653.518,27114.375
2018-07-01,20726.124,27170.629
2018-08-01,20798.73,27226.882
2018-09-01,20838.442,27239.737
2018-10-01,20878.155,27252.592
2018-11-01,20917.867,27265.448
2018-12-01,20982.445,27322.189
2019-01-01,21047.022,27378.93
2019-02-01,21111.6,27435.671
2019-03-01,21207.046,27512.047
2019-04-01,21302.492,27588.423
2019-05-01,21397.938,27664.799
2019-06-01,21504.349,27772.691
2019-07-01,21610.76,27880.584
2019-08-01,21717.171,27988.477
2019-09-01,21789.186,28052.093
2019-10-01,21861.202,28115.709
2019-11-01,21933.217,28179.324
2019-12-01,21872.557,28055.681
2020-01-01,21811.898,27932.037
2020-02-01,21751.238,27808.394
2020-03-01,21153.589,27078.258
2020-04-01,20555.94,26348.122
2020-05-01,19958.291,25617.987
2020-06-01,20540.34,26280.833
2020-07-01,21122.388,26943.68
2020-08-01,21704.437,27606.526
2020-09-01,21832.011,27710.834
2020-10-01,21959.586,27815.142
2020-11-01,22087.16,27919.45
2020-12-01,22285.004,28049.352
2021-01-01,22482.849,28179.253
2021-02-01,22680.693,28309.155
2021-03-01,22929.099,28469.752
2021-04-01,23177.504,28630.349
2021-05-01,23425.91,28790.946
2021-06-01,23611.4,28870.126
2021-07-01,23796.889,28949.306
2021-08-01,23982.379,29028.486
2021-09-01,24259.453,29194.506
2021-10-01,24536.526,29360.525
2021-11-01,24813.6,29526.544
2021-12-01,24959.182,29501.466
2022-01-01,25104.765,29476.389
2022-02-01,25250.347,29451.311
2022-03-01,25453.995,29466.679
2022-04-01,25657.644,29482.048
2022-05-01,25861.292,29497.416
2022-06-01,26019.629,29568.397
2022-07-01,26177.967,29639.377
2022-08-01,26336.304,29710.358
2022-09-01,26481.041,29778.715
2022-10-01,26625.777,29847.073
2022-11-01,26770.514,29915.431
2022-12-01,26919.158,29987.612
2023-01-01,27067.801,30059.793
2023-02-01,27216.445,30131.974
2023-03-01,27320.982,30195.037
2023-04-01,27425.518,30258.1
2023-05-01,27530.055,30321.164
2023-06-01,27711.652,30437.759
2023-07-01,27893.249,30554.355
2023-08-01,28074.846,30670.951
2023-09-01,28191.471,30757.244
2023-10-01,28308.097,30843.538
2023-11-01,28424.722,30929.831
2023-12-01,28519.202,30951.468
2024-01-01,28613.681,30973.104
2024-02-01,28708.161,30994.741
2024-03-01,28854.455,31086.225
2024-04-01,29000.75,31177.71
2024-05-01,29147.044,31269.195
2024-06-01,29268.584,31355.162
2024-07-01,29390.124,31441.129
2024-08-01,29511.664,31527.096
2024-09-01,29616.17,31575.425
2024-10-01,29720.676,31623.753
2024-11-01,29825.182,31672.082
2024-12-01,29897.492,31654.924
2025-01-01,29969.803,31637.767
2025-02-01,30042.113,31620.609
2025-03-01,30189.985,31720.319
2025-04-01,30337.857,31820.03
2025-05-01,30485.729,31919.74
2025-06-01,30689.828,32034.262
2025-07-01,30893.928,32148.785
2025-08-01,31098.027,32263.307
2025-09-01,31206.193,32276.249
2025-10-01,31314.36,32289.192
2025-11-01,31422.526,32302.134
2025-12-01,31567.103,32355.299
2026-01-01,31711.68,32408.464
2026-02-01,31856.257,32461.63
2026-03-01,32106.74,32561.595
2026-04-01,32357.222,32661.561
2026-05-01,32607.705,32761.527
2026-06-01,32862.107,32862.107
