date,nominal,real
2016-12-01,19152.947,25968.921
2017-01-01,19216.516,26010.999
2017-02-01,19280.084,26053.078
2017-03-01,19332.937,26101.699
2017-04-01,19385.79,26150.32
2017-05-01,19438.643,26198.942
2017-06-01,19523.294,26267.803
2017-07-01,19607.944,26336.665
2017-08-01,19692.595,26405.527
2017-09-01,19807.426,26504.727
2017-10-01,19922.257,26603.928
2017-11-01,20037.088,26703.129
2017-12-01,20134.243,26775.531
2018-01-01,20231.398,26847.933
2018-02-01,20328.553,26920.335
2018-03-01,20412.673,26967.968
2018-04-01,20496.792,27015.602
2018-05-01,20580.912,27063.235
2018-06-01,20653.518,27119.499
2018-07-01,20726.124,27175.763
2018-08-01,20798.73,27232.028
2018-09-01,20838.442,27244.885
2018-10-01,20878.155,27257.743
2018-11-01,20917.867,27270.6
2018-12-01,20982.445,27327.352
2019-01-01,21047.022,27384.104
2019-02-01,21111.6,27440.856
2019-03-01,21207.046,27517.246
2019-04-01,21302.492,27593.636
2019-05-01,21397.938,27670.027
2019-06-01,21504.349,27777.94
2019-07-01,21610.76,27885.853
2019-08-01,21717.171,27993.767
2019-09-01,21789.186,28057.394
2019-10-01,21861.202,28121.022
2019-11-01,21933.217,28184.65
2019-12-01,21872.557,28060.983
2020-01-01,21811.898,27937.316
2020-02-01,21751.238,27813.649
2020-03-01,21153.589,27083.375
2020-04-01,20555.94,26353.102
2020-05-01,19958.291,25622.828
2020-06-01,20540.34,26285.8
2020-07-01,21122.388,26948.772
2020-08-01,21704.437,27611.743
2020-09-01,21832.011,27716.071
2020-10-01,21959.586,27820.399
2020-11-01,22087.16,27924.727
2020-12-01,22285.004,28054.653
2021-01-01,22482.849,28184.579
2021-02-01,22680.693,28314.505
2021-03-01,22929.099,28475.132
2021-04-01,23177.504,28635.759
2021-05-01,23425.91,28796.387
2021-06-01,23611.4,28875.582
2021-07-01,23796.889,28954.777
2021-08-01,23982.379,29033.972
2021-09-01,24259.453,29200.023
2021-10-01,24536.526,29366.073
2021-11-01,24813.6,29532.124
2021-12-01,24959.182,29507.042
2022-01-01,25104.765,29481.959
2022-02-01,25250.347,29456.877
2022-03-01,25453.995,29472.248
2022-04-01,25657.644,29487.619
2022-05-01,25861.292,29502.99
2022-06-01,26019.629,29573.984
2022-07-01,26177.967,29644.978
2022-08-01,26336.304,29715.972
2022-09-01,26481.041,29784.343
2022-10-01,26625.777,29852.713
2022-11-01,26770.514,29921.084
2022-12-01,26919.158,29993.279
2023-01-01,27067.801,30065.473
2023-02-01,27216.445,30137.668
2023-03-01,27320.982,30200.743
2023-04-01,27425.518,30263.819
2023-05-01,27530.055,30326.894
2023-06-01,27711.652,30443.512
2023-07-01,27893.249,30560.129
2023-08-01,28074.846,30676.747
2023-09-01,28191.471,30763.057
2023-10-01,28308.097,30849.366
2023-11-01,28424.722,30935.676
2023-12-01,28519.202,30957.317
2024-01-01,28613.681,30978.958
2024-02-01,28708.161,31000.598
2024-03-01,28854.455,31092.1
2024-04-01,29000.75,31183.602
2024-05-01,29147.044,31275.104
2024-06-01,29268.584,31361.088
2024-07-01,29390.124,31447.071
2024-08-01,29511.664,31533.054
2024-09-01,29616.17,31581.392
2024-10-01,29720.676,31629.729
2024-11-01,29825.182,31678.067
2024-12-01,29897.492,31660.906
2025-01-01,29969.803,31643.746
2025-02-01,30042.113,31626.585
2025-03-01,30189.985,31726.314
2025-04-01,30337.857,31826.043
2025-05-01,30485.729,31925.772
2025-06-01,30689.828,32040.316
2025-07-01,30893.928,32154.86
2025-08-01,31098.027,32269.404
2025-09-01,31206.193,32282.349
2025-10-01,31314.36,32295.294
2025-11-01,31422.526,32308.239
2025-12-01,31567.103,32361.414
2026-01-01,31711.68,32414.589
2026-02-01,31856.257,32467.764
2026-03-01,32114.673,32574.172
2026-04-01,32373.09,32680.58
2026-05-01,32631.506,32786.988
2026-06-01,32894.092,32894.092
