date,nominal,real
2016-12-01,19152.947,25506.583
2017-01-01,19216.516,25547.913
2017-02-01,19280.084,25589.242
2017-03-01,19332.937,25636.998
2017-04-01,19385.79,25684.753
2017-05-01,19438.643,25732.509
2017-06-01,19523.294,25800.145
2017-07-01,19607.944,25867.78
2017-08-01,19692.595,25935.416
2017-09-01,19807.426,26032.851
2017-10-01,19922.257,26130.286
2017-11-01,20037.088,26227.72
2017-12-01,20134.243,26298.833
2018-01-01,20231.398,26369.946
2018-02-01,20328.553,26441.059
2018-03-01,20412.673,26487.844
2018-04-01,20496.792,26534.63
2018-05-01,20580.912,26581.415
2018-06-01,20653.518,26636.677
2018-07-01,20726.124,26691.94
2018-08-01,20798.73,26747.203
2018-09-01,20838.442,26759.831
2018-10-01,20878.155,26772.46
2018-11-01,20917.867,26785.088
2018-12-01,20982.445,26840.83
2019-01-01,21047.022,26896.571
2019-02-01,21111.6,26952.313
2019-03-01,21207.046,27027.343
2019-04-01,21302.492,27102.373
2019-05-01,21397.938,27177.404
2019-06-01,21504.349,27283.396
2019-07-01,21610.76,27389.388
2019-08-01,21717.171,27495.38
2019-09-01,21789.186,27557.875
2019-10-01,21861.202,27620.37
2019-11-01,21933.217,27682.865
2019-12-01,21872.557,27561.4
2020-01-01,21811.898,27439.934
2020-02-01,21751.238,27318.469
2020-03-01,21153.589,26601.197
2020-04-01,20555.94,25883.925
2020-05-01,19958.291,25166.652
2020-06-01,20540.34,25817.821
2020-07-01,21122.388,26468.989
2020-08-01,21704.437,27120.158
2020-09-01,21832.011,27222.628
2020-10-01,21959.586,27325.099
2020-11-01,22087.16,27427.569
2020-12-01,22285.004,27555.182
2021-01-01,22482.849,27682.795
2021-02-01,22680.693,27810.408
2021-03-01,22929.099,27968.175
2021-04-01,23177.504,28125.943
2021-05-01,23425.91,28283.711
2021-06-01,23611.4,28361.496
2021-07-01,23796.889,28439.281
2021-08-01,23982.379,28517.066
2021-09-01,24259.453,28680.16
2021-10-01,24536.526,28843.255
2021-11-01,24813.6,29006.349
2021-12-01,24959.182,28981.713
2022-01-01,25104.765,28957.077
2022-02-01,25250.347,28932.441
2022-03-01,25453.995,28947.539
2022-04-01,25657.644,28962.637
2022-05-01,25861.292,28977.734
2022-06-01,26019.629,29047.464
2022-07-01,26177.967,29117.194
2022-08-01,26336.304,29186.924
2022-09-01,26481.041,29254.078
2022-10-01,26625.777,29321.231
2022-11-01,26770.514,29388.384
2022-12-01,26919.158,29459.294
2023-01-01,27067.801,29530.203
2023-02-01,27216.445,29601.112
2023-03-01,27320.982,29663.065
2023-04-01,27425.518,29725.017
2023-05-01,27530.055,29786.969
2023-06-01,27711.652,29901.511
2023-07-01,27893.249,30016.052
2023-08-01,28074.846,30130.594
2023-09-01,28191.471,30215.367
2023-10-01,28308.097,30300.14
2023-11-01,28424.722,30384.913
2023-12-01,28519.202,30406.169
2024-01-01,28613.681,30427.424
2024-02-01,28708.161,30448.679
2024-03-01,28854.455,30538.552
2024-04-01,29000.75,30628.425
2024-05-01,29147.044,30718.298
2024-06-01,29268.584,30802.751
2024-07-01,29390.124,30887.203
2024-08-01,29511.664,30971.656
2024-09-01,29616.17,31019.133
2024-10-01,29720.676,31066.61
2024-11-01,29825.182,31114.087
2024-12-01,29897.492,31097.232
2025-01-01,29969.803,31080.376
2025-02-01,30042.113,31063.521
2025-03-01,30189.985,31161.475
2025-04-01,30337.857,31259.429
2025-05-01,30485.729,31357.382
2025-06-01,30689.828,31469.887
2025-07-01,30893.928,31582.391
2025-08-01,31098.027,31694.896
2025-09-01,31228.708,31732.27
2025-10-01,31359.389,31769.644
2025-11-01,31490.07,31807.018
2025-12-01,31648.094,31886.102
2026-01-01,31806.117,31965.186
2026-02-01,31964.141,32044.269
2026-03-01,32123.745,32123.745
