date,nominal,real
2016-12-01,19152.947,26066.36
2017-01-01,19216.516,26108.597
2017-02-01,19280.084,26150.833
2017-03-01,19332.937,26199.637
2017-04-01,19385.79,26248.44
2017-05-01,19438.643,26297.244
2017-06-01,19523.294,26366.364
2017-07-01,19607.944,26435.484
2017-08-01,19692.595,26504.604
2017-09-01,19807.426,26604.177
2017-10-01,19922.257,26703.751
2017-11-01,20037.088,26803.324
2017-12-01,20134.243,26875.997
2018-01-01,20231.398,26948.671
2018-02-01,20328.553,27021.344
2018-03-01,20412.673,27069.157
2018-04-01,20496.792,27116.969
2018-05-01,20580.912,27164.781
2018-06-01,20653.518,27221.256
2018-07-01,20726.124,27277.731
2018-08-01,20798.73,27334.207
2018-09-01,20838.442,27347.112
2018-10-01,20878.155,27360.018
2018-11-01,20917.867,27372.924
2018-12-01,20982.445,27429.889
2019-01-01,21047.022,27486.853
2019-02-01,21111.6,27543.818
2019-03-01,21207.046,27620.495
2019-04-01,21302.492,27697.172
2019-05-01,21397.938,27773.849
2019-06-01,21504.349,27882.167
2019-07-01,21610.76,27990.485
2019-08-01,21717.171,28098.804
2019-09-01,21789.186,28162.67
2019-10-01,21861.202,28226.537
2019-11-01,21933.217,28290.403
2019-12-01,21872.557,28166.272
2020-01-01,21811.898,28042.141
2020-02-01,21751.238,27918.01
2020-03-01,21153.589,27184.997
2020-04-01,20555.94,26451.983
2020-05-01,19958.291,25718.969
2020-06-01,20540.34,26384.428
2020-07-01,21122.388,27049.888
2020-08-01,21704.437,27715.347
2020-09-01,21832.011,27820.066
2020-10-01,21959.586,27924.786
2020-11-01,22087.16,28029.505
2020-12-01,22285.004,28159.918
2021-01-01,22482.849,28290.332
2021-02-01,22680.693,28420.745
2021-03-01,22929.099,28581.975
2021-04-01,23177.504,28743.205
2021-05-01,23425.91,28904.435
2021-06-01,23611.4,28983.928
2021-07-01,23796.889,29063.42
2021-08-01,23982.379,29142.912
2021-09-01,24259.453,29309.586
2021-10-01,24536.526,29476.26
2021-11-01,24813.6,29642.933
2021-12-01,24959.182,29617.757
2022-01-01,25104.765,29592.58
2022-02-01,25250.347,29567.404
2022-03-01,25453.995,29582.832
2022-04-01,25657.644,29598.261
2022-05-01,25861.292,29613.69
2022-06-01,26019.629,29684.951
2022-07-01,26177.967,29756.211
2022-08-01,26336.304,29827.471
2022-09-01,26481.041,29896.099
2022-10-01,26625.777,29964.726
2022-11-01,26770.514,30033.353
2022-12-01,26919.158,30105.818
2023-01-01,27067.801,30178.284
2023-02-01,27216.445,30250.749
2023-03-01,27320.982,30314.061
2023-04-01,27425.518,30377.373
2023-05-01,27530.055,30440.685
2023-06-01,27711.652,30557.741
2023-07-01,27893.249,30674.796
2023-08-01,28074.846,30791.851
2023-09-01,28191.471,30878.485
2023-10-01,28308.097,30965.118
2023-11-01,28424.722,31051.752
2023-12-01,28519.202,31073.474
2024-01-01,28613.681,31095.196
2024-02-01,28708.161,31116.917
2024-03-01,28854.455,31208.763
2024-04-01,29000.75,31300.608
2024-05-01,29147.044,31392.453
2024-06-01,29268.584,31478.759
2024-07-01,29390.124,31565.066
2024-08-01,29511.664,31651.372
2024-09-01,29616.17,31699.89
2024-10-01,29720.676,31748.409
2024-11-01,29825.182,31796.928
2024-12-01,29897.492,31779.703
2025-01-01,29969.803,31762.478
2025-02-01,30042.113,31745.253
2025-03-01,30189.985,31845.356
2025-04-01,30337.857,31945.46
2025-05-01,30485.729,32045.563
2025-06-01,30689.828,32160.537
2025-07-01,30893.928,32275.51
2025-08-01,31098.027,32390.484
2025-09-01,31206.193,32403.478
2025-10-01,31314.36,32416.471
2025-11-01,31422.526,32429.464
2025-12-01,31570.258,32485.487
2026-01-01,31717.989,32541.509
2026-02-01,31865.721,32597.532
2026-03-01,32068.884,32638.055
2026-04-01,32272.047,32678.579
2026-05-01,32475.21,32719.103
2026-06-01,32651.625,32834.818
2026-07-01,32828.04,32950.533
2026-08-01,33004.455,33066.249
2026-09-01,33182.78,33182.78
