date,nominal,real
2016-12-01,19152.947,25570.122
2017-01-01,19216.516,25611.554
2017-02-01,19280.084,25652.987
2017-03-01,19332.937,25700.861
2017-04-01,19385.79,25748.736
2017-05-01,19438.643,25796.611
2017-06-01,19523.294,25864.415
2017-07-01,19607.944,25932.219
2017-08-01,19692.595,26000.023
2017-09-01,19807.426,26097.701
2017-10-01,19922.257,26195.378
2017-11-01,20037.088,26293.056
2017-12-01,20134.243,26364.346
2018-01-01,20231.398,26435.636
2018-02-01,20328.553,26506.926
2018-03-01,20412.673,26553.828
2018-04-01,20496.792,26600.73
2018-05-01,20580.912,26647.631
2018-06-01,20653.518,26703.032
2018-07-01,20726.124,26758.432
2018-08-01,20798.73,26813.832
2018-09-01,20838.442,26826.492
2018-10-01,20878.155,26839.152
2018-11-01,20917.867,26851.812
2018-12-01,20982.445,26907.692
2019-01-01,21047.022,26963.573
2019-02-01,21111.6,27019.453
2019-03-01,21207.046,27094.67
2019-04-01,21302.492,27169.887
2019-05-01,21397.938,27245.105
2019-06-01,21504.349,27351.361
2019-07-01,21610.76,27457.617
2019-08-01,21717.171,27563.873
2019-09-01,21789.186,27626.524
2019-10-01,21861.202,27689.174
2019-11-01,21933.217,27751.825
2019-12-01,21872.557,27630.057
2020-01-01,21811.898,27508.289
2020-02-01,21751.238,27386.522
2020-03-01,21153.589,26667.463
2020-04-01,20555.94,25948.403
2020-05-01,19958.291,25229.344
2020-06-01,20540.34,25882.135
2020-07-01,21122.388,26534.926
2020-08-01,21704.437,27187.716
2020-09-01,21832.011,27290.442
2020-10-01,21959.586,27393.168
2020-11-01,22087.16,27495.893
2020-12-01,22285.004,27623.824
2021-01-01,22482.849,27751.755
2021-02-01,22680.693,27879.686
2021-03-01,22929.099,28037.846
2021-04-01,23177.504,28196.007
2021-05-01,23425.91,28354.167
2021-06-01,23611.4,28432.146
2021-07-01,23796.889,28510.125
2021-08-01,23982.379,28588.104
2021-09-01,24259.453,28751.605
2021-10-01,24536.526,28915.106
2021-11-01,24813.6,29078.606
2021-12-01,24959.182,29053.909
2022-01-01,25104.765,29029.212
2022-02-01,25250.347,29004.514
2022-03-01,25453.995,29019.65
2022-04-01,25657.644,29034.785
2022-05-01,25861.292,29049.92
2022-06-01,26019.629,29119.824
2022-07-01,26177.967,29189.728
2022-08-01,26336.304,29259.631
2022-09-01,26481.041,29326.952
2022-10-01,26625.777,29394.272
2022-11-01,26770.514,29461.593
2022-12-01,26919.158,29532.679
2023-01-01,27067.801,29603.765
2023-02-01,27216.445,29674.851
2023-03-01,27320.982,29736.958
2023-04-01,27425.518,29799.064
2023-05-01,27530.055,29861.171
2023-06-01,27711.652,29975.998
2023-07-01,27893.249,30090.825
2023-08-01,28074.846,30205.651
2023-09-01,28191.471,30290.636
2023-10-01,28308.097,30375.62
2023-11-01,28424.722,30460.604
2023-12-01,28519.202,30481.913
2024-01-01,28613.681,30503.221
2024-02-01,28708.161,30524.529
2024-03-01,28854.455,30614.626
2024-04-01,29000.75,30704.723
2024-05-01,29147.044,30794.82
2024-06-01,29268.584,30879.483
2024-07-01,29390.124,30964.146
2024-08-01,29511.664,31048.809
2024-09-01,29616.17,31096.404
2024-10-01,29720.676,31143.999
2024-11-01,29825.182,31191.594
2024-12-01,29897.492,31174.697
2025-01-01,29969.803,31157.8
2025-02-01,30042.113,31140.903
2025-03-01,30189.985,31239.101
2025-04-01,30337.857,31337.298
2025-05-01,30485.729,31435.496
2025-06-01,30689.828,31548.281
2025-07-01,30893.928,31661.066
2025-08-01,31098.027,31773.851
2025-09-01,31212.846,31791.096
2025-10-01,31327.664,31808.341
2025-11-01,31442.483,31825.587
2025-12-01,31590.579,31878.212
2026-01-01,31738.676,31930.836
2026-02-01,31886.772,31983.461
2026-03-01,32036.26,32036.26
