date,nominal,real
2016-12-01,19152.947,25905.89
2017-01-01,19216.516,25947.867
2017-02-01,19280.084,25989.843
2017-03-01,19332.937,26038.346
2017-04-01,19385.79,26086.85
2017-05-01,19438.643,26135.353
2017-06-01,19523.294,26204.047
2017-07-01,19607.944,26272.742
2017-08-01,19692.595,26341.436
2017-09-01,19807.426,26440.397
2017-10-01,19922.257,26539.357
2017-11-01,20037.088,26638.317
2017-12-01,20134.243,26710.543
2018-01-01,20231.398,26782.769
2018-02-01,20328.553,26854.995
2018-03-01,20412.673,26902.513
2018-04-01,20496.792,26950.031
2018-05-01,20580.912,26997.548
2018-06-01,20653.518,27053.676
2018-07-01,20726.124,27109.804
2018-08-01,20798.73,27165.931
2018-09-01,20838.442,27178.758
2018-10-01,20878.155,27191.584
2018-11-01,20917.867,27204.41
2018-12-01,20982.445,27261.024
2019-01-01,21047.022,27317.638
2019-02-01,21111.6,27374.252
2019-03-01,21207.046,27450.457
2019-04-01,21302.492,27526.662
2019-05-01,21397.938,27602.867
2019-06-01,21504.349,27710.519
2019-07-01,21610.76,27818.17
2019-08-01,21717.171,27925.821
2019-09-01,21789.186,27989.295
2019-10-01,21861.202,28052.768
2019-11-01,21933.217,28116.241
2019-12-01,21872.557,27992.875
2020-01-01,21811.898,27869.508
2020-02-01,21751.238,27746.141
2020-03-01,21153.589,27017.64
2020-04-01,20555.94,26289.139
2020-05-01,19958.291,25560.638
2020-06-01,20540.34,26222.0
2020-07-01,21122.388,26883.363
2020-08-01,21704.437,27544.726
2020-09-01,21832.011,27648.8
2020-10-01,21959.586,27752.875
2020-11-01,22087.16,27856.949
2020-12-01,22285.004,27986.56
2021-01-01,22482.849,28116.17
2021-02-01,22680.693,28245.781
2021-03-01,22929.099,28406.019
2021-04-01,23177.504,28566.256
2021-05-01,23425.91,28726.494
2021-06-01,23611.4,28805.496
2021-07-01,23796.889,28884.499
2021-08-01,23982.379,28963.502
2021-09-01,24259.453,29129.15
2021-10-01,24536.526,29294.798
2021-11-01,24813.6,29460.445
2021-12-01,24959.182,29435.424
2022-01-01,25104.765,29410.402
2022-02-01,25250.347,29385.38
2022-03-01,25453.995,29400.714
2022-04-01,25657.644,29416.048
2022-05-01,25861.292,29431.382
2022-06-01,26019.629,29502.204
2022-07-01,26177.967,29573.026
2022-08-01,26336.304,29643.847
2022-09-01,26481.041,29712.052
2022-10-01,26625.777,29780.256
2022-11-01,26770.514,29848.461
2022-12-01,26919.158,29920.481
2023-01-01,27067.801,29992.5
2023-02-01,27216.445,30064.519
2023-03-01,27320.982,30127.442
2023-04-01,27425.518,30190.364
2023-05-01,27530.055,30253.286
2023-06-01,27711.652,30369.621
2023-07-01,27893.249,30485.955
2023-08-01,28074.846,30602.29
2023-09-01,28191.471,30688.39
2023-10-01,28308.097,30774.49
2023-11-01,28424.722,30860.591
2023-12-01,28519.202,30882.179
2024-01-01,28613.681,30903.767
2024-02-01,28708.161,30925.355
2024-03-01,28854.455,31016.635
2024-04-01,29000.75,31107.915
2024-05-01,29147.044,31199.195
2024-06-01,29268.584,31284.97
2024-07-01,29390.124,31370.744
2024-08-01,29511.664,31456.519
2024-09-01,29616.17,31504.739
2024-10-01,29720.676,31552.959
2024-11-01,29825.182,31601.18
2024-12-01,29897.492,31584.061
2025-01-01,29969.803,31566.941
2025-02-01,30042.113,31549.822
2025-03-01,30189.985,31649.31
2025-04-01,30337.857,31748.797
2025-05-01,30485.729,31848.284
2025-06-01,30689.828,31962.55
2025-07-01,30893.928,32076.816
2025-08-01,31098.027,32191.081
2025-09-01,31206.193,32203.995
2025-10-01,31314.36,32216.908
2025-11-01,31422.526,32229.822
2025-12-01,31554.839,32273.1
2026-01-01,31687.151,32316.379
2026-02-01,31819.464,32359.657
2026-03-01,32034.887,32440.657
2026-04-01,32250.311,32521.657
2026-05-01,32465.734,32602.657
2026-06-01,32684.062,32684.062
