date,nominal,real
2016-12-01,19152.947,25942.73
2017-01-01,19216.516,25984.766
2017-02-01,19280.084,26026.802
2017-03-01,19332.937,26075.374
2017-04-01,19385.79,26123.947
2017-05-01,19438.643,26172.519
2017-06-01,19523.294,26241.311
2017-07-01,19607.944,26310.103
2017-08-01,19692.595,26378.896
2017-09-01,19807.426,26477.996
2017-10-01,19922.257,26577.097
2017-11-01,20037.088,26676.198
2017-12-01,20134.243,26748.527
2018-01-01,20231.398,26820.856
2018-02-01,20328.553,26893.185
2018-03-01,20412.673,26940.77
2018-04-01,20496.792,26988.355
2018-05-01,20580.912,27035.941
2018-06-01,20653.518,27092.148
2018-07-01,20726.124,27148.356
2018-08-01,20798.73,27204.563
2018-09-01,20838.442,27217.408
2018-10-01,20878.155,27230.252
2018-11-01,20917.867,27243.097
2018-12-01,20982.445,27299.791
2019-01-01,21047.022,27356.486
2019-02-01,21111.6,27413.18
2019-03-01,21207.046,27489.494
2019-04-01,21302.492,27565.807
2019-05-01,21397.938,27642.12
2019-06-01,21504.349,27749.925
2019-07-01,21610.76,27857.729
2019-08-01,21717.171,27965.534
2019-09-01,21789.186,28029.097
2019-10-01,21861.202,28092.661
2019-11-01,21933.217,28156.224
2019-12-01,21872.557,28032.682
2020-01-01,21811.898,27909.14
2020-02-01,21751.238,27785.598
2020-03-01,21153.589,27056.061
2020-04-01,20555.94,26326.524
2020-05-01,19958.291,25596.986
2020-06-01,20540.34,26259.289
2020-07-01,21122.388,26921.593
2020-08-01,21704.437,27583.896
2020-09-01,21832.011,27688.118
2020-10-01,21959.586,27792.341
2020-11-01,22087.16,27896.563
2020-12-01,22285.004,28026.358
2021-01-01,22482.849,28156.153
2021-02-01,22680.693,28285.948
2021-03-01,22929.099,28446.414
2021-04-01,23177.504,28606.879
2021-05-01,23425.91,28767.344
2021-06-01,23611.4,28846.46
2021-07-01,23796.889,28925.575
2021-08-01,23982.379,29004.69
2021-09-01,24259.453,29170.573
2021-10-01,24536.526,29336.456
2021-11-01,24813.6,29502.34
2021-12-01,24959.182,29477.282
2022-01-01,25104.765,29452.225
2022-02-01,25250.347,29427.168
2022-03-01,25453.995,29442.524
2022-04-01,25657.644,29457.88
2022-05-01,25861.292,29473.235
2022-06-01,26019.629,29544.158
2022-07-01,26177.967,29615.08
2022-08-01,26336.304,29686.003
2022-09-01,26481.041,29754.304
2022-10-01,26625.777,29822.606
2022-11-01,26770.514,29890.907
2022-12-01,26919.158,29963.029
2023-01-01,27067.801,30035.151
2023-02-01,27216.445,30107.273
2023-03-01,27320.982,30170.285
2023-04-01,27425.518,30233.296
2023-05-01,27530.055,30296.308
2023-06-01,27711.652,30412.808
2023-07-01,27893.249,30529.308
2023-08-01,28074.846,30645.808
2023-09-01,28191.471,30732.031
2023-10-01,28308.097,30818.254
2023-11-01,28424.722,30904.476
2023-12-01,28519.202,30926.095
2024-01-01,28613.681,30947.714
2024-02-01,28708.161,30969.333
2024-03-01,28854.455,31060.743
2024-04-01,29000.75,31152.152
2024-05-01,29147.044,31243.562
2024-06-01,29268.584,31329.459
2024-07-01,29390.124,31415.355
2024-08-01,29511.664,31501.252
2024-09-01,29616.17,31549.541
2024-10-01,29720.676,31597.83
2024-11-01,29825.182,31646.118
2024-12-01,29897.492,31628.975
2025-01-01,29969.803,31611.832
2025-02-01,30042.113,31594.688
2025-03-01,30189.985,31694.317
2025-04-01,30337.857,31793.945
2025-05-01,30485.729,31893.574
2025-06-01,30689.828,32008.002
2025-07-01,30893.928,32122.431
2025-08-01,31098.027,32236.859
2025-09-01,31206.193,32249.791
2025-10-01,31314.36,32262.723
2025-11-01,31422.526,32275.654
2025-12-01,31567.103,32328.776
2026-01-01,31711.68,32381.898
2026-02-01,31856.257,32435.019
2026-03-01,32098.845,32533.686
2026-04-01,32341.433,32632.353
2026-05-01,32584.021,32731.019
2026-06-01,32830.285,32830.285
