date,nominal,real
2016-12-01,19152.947,26086.328
2017-01-01,19216.516,26128.597
2017-02-01,19280.084,26170.866
2017-03-01,19332.937,26219.707
2017-04-01,19385.79,26268.548
2017-05-01,19438.643,26317.389
2017-06-01,19523.294,26386.562
2017-07-01,19607.944,26455.735
2017-08-01,19692.595,26524.908
2017-09-01,19807.426,26624.557
2017-10-01,19922.257,26724.207
2017-11-01,20037.088,26823.856
2017-12-01,20134.243,26896.585
2018-01-01,20231.398,26969.315
2018-02-01,20328.553,27042.044
2018-03-01,20412.673,27089.893
2018-04-01,20496.792,27137.741
2018-05-01,20580.912,27185.59
2018-06-01,20653.518,27242.109
2018-07-01,20726.124,27298.627
2018-08-01,20798.73,27355.146
2018-09-01,20838.442,27368.061
2018-10-01,20878.155,27380.977
2018-11-01,20917.867,27393.893
2018-12-01,20982.445,27450.901
2019-01-01,21047.022,27507.909
2019-02-01,21111.6,27564.918
2019-03-01,21207.046,27641.654
2019-04-01,21302.492,27718.389
2019-05-01,21397.938,27795.125
2019-06-01,21504.349,27903.526
2019-07-01,21610.76,28011.927
2019-08-01,21717.171,28120.329
2019-09-01,21789.186,28184.244
2019-10-01,21861.202,28248.159
2019-11-01,21933.217,28312.075
2019-12-01,21872.557,28187.849
2020-01-01,21811.898,28063.623
2020-02-01,21751.238,27939.397
2020-03-01,21153.589,27205.821
2020-04-01,20555.94,26472.246
2020-05-01,19958.291,25738.671
2020-06-01,20540.34,26404.64
2020-07-01,21122.388,27070.609
2020-08-01,21704.437,27736.578
2020-09-01,21832.011,27841.378
2020-10-01,21959.586,27946.177
2020-11-01,22087.16,28050.977
2020-12-01,22285.004,28181.49
2021-01-01,22482.849,28312.003
2021-02-01,22680.693,28442.517
2021-03-01,22929.099,28603.87
2021-04-01,23177.504,28765.224
2021-05-01,23425.91,28926.577
2021-06-01,23611.4,29006.131
2021-07-01,23796.889,29085.684
2021-08-01,23982.379,29165.237
2021-09-01,24259.453,29332.038
2021-10-01,24536.526,29498.84
2021-11-01,24813.6,29665.641
2021-12-01,24959.182,29640.445
2022-01-01,25104.765,29615.249
2022-02-01,25250.347,29590.053
2022-03-01,25453.995,29605.494
2022-04-01,25657.644,29620.935
2022-05-01,25861.292,29636.376
2022-06-01,26019.629,29707.691
2022-07-01,26177.967,29779.006
2022-08-01,26336.304,29850.321
2022-09-01,26481.041,29919.0
2022-10-01,26625.777,29987.68
2022-11-01,26770.514,30056.36
2022-12-01,26919.158,30128.881
2023-01-01,27067.801,30201.402
2023-02-01,27216.445,30273.923
2023-03-01,27320.982,30337.283
2023-04-01,27425.518,30400.644
2023-05-01,27530.055,30464.004
2023-06-01,27711.652,30581.149
2023-07-01,27893.249,30698.294
2023-08-01,28074.846,30815.439
2023-09-01,28191.471,30902.139
2023-10-01,28308.097,30988.839
2023-11-01,28424.722,31075.539
2023-12-01,28519.202,31097.277
2024-01-01,28613.681,31119.016
2024-02-01,28708.161,31140.754
2024-03-01,28854.455,31232.67
2024-04-01,29000.75,31324.586
2024-05-01,29147.044,31416.501
2024-06-01,29268.584,31502.874
2024-07-01,29390.124,31589.246
2024-08-01,29511.664,31675.618
2024-09-01,29616.17,31724.174
2024-10-01,29720.676,31772.73
2024-11-01,29825.182,31821.286
2024-12-01,29897.492,31804.048
2025-01-01,29969.803,31786.809
2025-02-01,30042.113,31769.571
2025-03-01,30189.985,31869.751
2025-04-01,30337.857,31969.931
2025-05-01,30485.729,32070.111
2025-06-01,30689.828,32185.173
2025-07-01,30893.928,32300.235
2025-08-01,31098.027,32415.297
2025-09-01,31206.193,32428.3
2025-10-01,31314.36,32441.303
2025-11-01,31422.526,32454.307
2025-12-01,31570.258,32510.372
2026-01-01,31717.989,32566.437
2026-02-01,31865.721,32622.503
2026-03-01,32072.503,32662.614
2026-04-01,32279.284,32702.725
2026-05-01,32486.066,32742.837
2026-06-01,32679.035,32871.93
2026-07-01,32872.004,33001.023
2026-08-01,33064.972,33130.116
2026-09-01,33260.225,33260.225
