date,nominal,real
2016-12-01,19152.947,25955.014
2017-01-01,19216.516,25997.069
2017-02-01,19280.084,26039.125
2017-03-01,19332.937,26087.721
2017-04-01,19385.79,26136.316
2017-05-01,19438.643,26184.911
2017-06-01,19523.294,26253.736
2017-07-01,19607.944,26322.561
2017-08-01,19692.595,26391.386
2017-09-01,19807.426,26490.533
2017-10-01,19922.257,26589.681
2017-11-01,20037.088,26688.829
2017-12-01,20134.243,26761.192
2018-01-01,20231.398,26833.555
2018-02-01,20328.553,26905.918
2018-03-01,20412.673,26953.526
2018-04-01,20496.792,27001.134
2018-05-01,20580.912,27048.742
2018-06-01,20653.518,27104.976
2018-07-01,20726.124,27161.21
2018-08-01,20798.73,27217.444
2018-09-01,20838.442,27230.295
2018-10-01,20878.155,27243.145
2018-11-01,20917.867,27255.996
2018-12-01,20982.445,27312.717
2019-01-01,21047.022,27369.439
2019-02-01,21111.6,27426.16
2019-03-01,21207.046,27502.51
2019-04-01,21302.492,27578.859
2019-05-01,21397.938,27655.208
2019-06-01,21504.349,27763.064
2019-07-01,21610.76,27870.919
2019-08-01,21717.171,27978.775
2019-09-01,21789.186,28042.369
2019-10-01,21861.202,28105.962
2019-11-01,21933.217,28169.556
2019-12-01,21872.557,28045.955
2020-01-01,21811.898,27922.355
2020-02-01,21751.238,27798.754
2020-03-01,21153.589,27068.871
2020-04-01,20555.94,26338.989
2020-05-01,19958.291,25609.106
2020-06-01,20540.34,26271.723
2020-07-01,21122.388,26934.34
2020-08-01,21704.437,27596.956
2020-09-01,21832.011,27701.228
2020-10-01,21959.586,27805.5
2020-11-01,22087.16,27909.772
2020-12-01,22285.004,28039.628
2021-01-01,22482.849,28169.485
2021-02-01,22680.693,28299.341
2021-03-01,22929.099,28459.883
2021-04-01,23177.504,28620.424
2021-05-01,23425.91,28780.965
2021-06-01,23611.4,28860.118
2021-07-01,23796.889,28939.271
2021-08-01,23982.379,29018.423
2021-09-01,24259.453,29184.385
2021-10-01,24536.526,29350.347
2021-11-01,24813.6,29516.309
2021-12-01,24959.182,29491.239
2022-01-01,25104.765,29466.17
2022-02-01,25250.347,29441.101
2022-03-01,25453.995,29456.464
2022-04-01,25657.644,29471.828
2022-05-01,25861.292,29487.191
2022-06-01,26019.629,29558.147
2022-07-01,26177.967,29629.102
2022-08-01,26336.304,29700.058
2022-09-01,26481.041,29768.392
2022-10-01,26625.777,29836.726
2022-11-01,26770.514,29905.06
2022-12-01,26919.158,29977.216
2023-01-01,27067.801,30049.372
2023-02-01,27216.445,30121.528
2023-03-01,27320.982,30184.57
2023-04-01,27425.518,30247.611
2023-05-01,27530.055,30310.653
2023-06-01,27711.652,30427.208
2023-07-01,27893.249,30543.763
2023-08-01,28074.846,30660.318
2023-09-01,28191.471,30746.582
2023-10-01,28308.097,30832.846
2023-11-01,28424.722,30919.109
2023-12-01,28519.202,30940.738
2024-01-01,28613.681,30962.367
2024-02-01,28708.161,30983.996
2024-03-01,28854.455,31075.449
2024-04-01,29000.75,31166.902
2024-05-01,29147.044,31258.355
2024-06-01,29268.584,31344.293
2024-07-01,29390.124,31430.23
2024-08-01,29511.664,31516.167
2024-09-01,29616.17,31564.479
2024-10-01,29720.676,31612.791
2024-11-01,29825.182,31661.102
2024-12-01,29897.492,31643.951
2025-01-01,29969.803,31626.799
2025-02-01,30042.113,31609.648
2025-03-01,30189.985,31709.324
2025-04-01,30337.857,31808.999
2025-05-01,30485.729,31908.675
2025-06-01,30689.828,32023.158
2025-07-01,30893.928,32137.64
2025-08-01,31098.027,32252.123
2025-09-01,31206.193,32265.061
2025-10-01,31314.36,32277.999
2025-11-01,31422.526,32290.936
2025-12-01,31567.103,32344.083
2026-01-01,31711.68,32397.23
2026-02-01,31856.257,32450.377
2026-03-01,32117.252,32563.708
2026-04-01,32378.248,32677.04
2026-05-01,32639.243,32790.371
2026-06-01,32904.492,32904.492
