date,nominal,real
2016-12-01,19152.947,25507.408
2017-01-01,19216.516,25548.739
2017-02-01,19280.084,25590.07
2017-03-01,19332.937,25637.827
2017-04-01,19385.79,25685.584
2017-05-01,19438.643,25733.341
2017-06-01,19523.294,25800.979
2017-07-01,19607.944,25868.617
2017-08-01,19692.595,25936.255
2017-09-01,19807.426,26033.693
2017-10-01,19922.257,26131.131
2017-11-01,20037.088,26228.569
2017-12-01,20134.243,26299.684
2018-01-01,20231.398,26370.799
2018-02-01,20328.553,26441.914
2018-03-01,20412.673,26488.701
2018-04-01,20496.792,26535.488
2018-05-01,20580.912,26582.275
2018-06-01,20653.518,26637.539
2018-07-01,20726.124,26692.803
2018-08-01,20798.73,26748.068
2018-09-01,20838.442,26760.697
2018-10-01,20878.155,26773.326
2018-11-01,20917.867,26785.955
2018-12-01,20982.445,26841.698
2019-01-01,21047.022,26897.441
2019-02-01,21111.6,26953.184
2019-03-01,21207.046,27028.217
2019-04-01,21302.492,27103.25
2019-05-01,21397.938,27178.283
2019-06-01,21504.349,27284.278
2019-07-01,21610.76,27390.274
2019-08-01,21717.171,27496.269
2019-09-01,21789.186,27558.766
2019-10-01,21861.202,27621.263
2019-11-01,21933.217,27683.76
2019-12-01,21872.557,27562.291
2020-01-01,21811.898,27440.822
2020-02-01,21751.238,27319.353
2020-03-01,21153.589,26602.057
2020-04-01,20555.94,25884.762
2020-05-01,19958.291,25167.466
2020-06-01,20540.34,25818.656
2020-07-01,21122.388,26469.846
2020-08-01,21704.437,27121.035
2020-09-01,21832.011,27223.509
2020-10-01,21959.586,27325.983
2020-11-01,22087.16,27428.456
2020-12-01,22285.004,27556.073
2021-01-01,22482.849,27683.69
2021-02-01,22680.693,27811.307
2021-03-01,22929.099,27969.08
2021-04-01,23177.504,28126.853
2021-05-01,23425.91,28284.625
2021-06-01,23611.4,28362.413
2021-07-01,23796.889,28440.201
2021-08-01,23982.379,28517.988
2021-09-01,24259.453,28681.088
2021-10-01,24536.526,28844.188
2021-11-01,24813.6,29007.287
2021-12-01,24959.182,28982.651
2022-01-01,25104.765,28958.014
2022-02-01,25250.347,28933.377
2022-03-01,25453.995,28948.475
2022-04-01,25657.644,28963.573
2022-05-01,25861.292,28978.672
2022-06-01,26019.629,29048.404
2022-07-01,26177.967,29118.136
2022-08-01,26336.304,29187.868
2022-09-01,26481.041,29255.024
2022-10-01,26625.777,29322.179
2022-11-01,26770.514,29389.335
2022-12-01,26919.158,29460.247
2023-01-01,27067.801,29531.158
2023-02-01,27216.445,29602.07
2023-03-01,27320.982,29664.024
2023-04-01,27425.518,29725.979
2023-05-01,27530.055,29787.933
2023-06-01,27711.652,29902.478
2023-07-01,27893.249,30017.023
2023-08-01,28074.846,30131.568
2023-09-01,28191.471,30216.344
2023-10-01,28308.097,30301.12
2023-11-01,28424.722,30385.896
2023-12-01,28519.202,30407.152
2024-01-01,28613.681,30428.408
2024-02-01,28708.161,30449.664
2024-03-01,28854.455,30539.54
2024-04-01,29000.75,30629.416
2024-05-01,29147.044,30719.292
2024-06-01,29268.584,30803.747
2024-07-01,29390.124,30888.202
2024-08-01,29511.664,30972.658
2024-09-01,29616.17,31020.136
2024-10-01,29720.676,31067.615
2024-11-01,29825.182,31115.093
2024-12-01,29897.492,31098.238
2025-01-01,29969.803,31081.382
2025-02-01,30042.113,31064.526
2025-03-01,30189.985,31162.483
2025-04-01,30337.857,31260.44
2025-05-01,30485.729,31358.396
2025-06-01,30689.828,31470.905
2025-07-01,30893.928,31583.413
2025-08-01,31098.027,31695.921
2025-09-01,31228.708,31733.297
2025-10-01,31359.389,31770.672
2025-11-01,31490.07,31808.047
2025-12-01,31651.168,31889.956
2026-01-01,31812.265,31971.864
2026-02-01,31973.363,32053.773
2026-03-01,32136.103,32136.103
