date,nominal,real
2016-12-01,19152.947,25922.232
2017-01-01,19216.516,25964.234
2017-02-01,19280.084,26006.237
2017-03-01,19332.937,26054.771
2017-04-01,19385.79,26103.305
2017-05-01,19438.643,26151.839
2017-06-01,19523.294,26220.577
2017-07-01,19607.944,26289.315
2017-08-01,19692.595,26358.053
2017-09-01,19807.426,26457.075
2017-10-01,19922.257,26556.098
2017-11-01,20037.088,26655.12
2017-12-01,20134.243,26727.392
2018-01-01,20231.398,26799.664
2018-02-01,20328.553,26871.935
2018-03-01,20412.673,26919.483
2018-04-01,20496.792,26967.031
2018-05-01,20580.912,27014.578
2018-06-01,20653.518,27070.741
2018-07-01,20726.124,27126.905
2018-08-01,20798.73,27183.068
2018-09-01,20838.442,27195.902
2018-10-01,20878.155,27208.736
2018-11-01,20917.867,27221.571
2018-12-01,20982.445,27278.221
2019-01-01,21047.022,27334.87
2019-02-01,21111.6,27391.52
2019-03-01,21207.046,27467.773
2019-04-01,21302.492,27544.026
2019-05-01,21397.938,27620.279
2019-06-01,21504.349,27727.998
2019-07-01,21610.76,27835.718
2019-08-01,21717.171,27943.437
2019-09-01,21789.186,28006.95
2019-10-01,21861.202,28070.464
2019-11-01,21933.217,28133.977
2019-12-01,21872.557,28010.533
2020-01-01,21811.898,27887.088
2020-02-01,21751.238,27763.643
2020-03-01,21153.589,27034.683
2020-04-01,20555.94,26305.722
2020-05-01,19958.291,25576.761
2020-06-01,20540.34,26238.541
2020-07-01,21122.388,26900.321
2020-08-01,21704.437,27562.101
2020-09-01,21832.011,27666.241
2020-10-01,21959.586,27770.381
2020-11-01,22087.16,27874.521
2020-12-01,22285.004,28004.214
2021-01-01,22482.849,28133.906
2021-02-01,22680.693,28263.598
2021-03-01,22929.099,28423.937
2021-04-01,23177.504,28584.276
2021-05-01,23425.91,28744.614
2021-06-01,23611.4,28823.667
2021-07-01,23796.889,28902.72
2021-08-01,23982.379,28981.772
2021-09-01,24259.453,29147.525
2021-10-01,24536.526,29313.277
2021-11-01,24813.6,29479.029
2021-12-01,24959.182,29453.991
2022-01-01,25104.765,29428.954
2022-02-01,25250.347,29403.917
2022-03-01,25453.995,29419.26
2022-04-01,25657.644,29434.604
2022-05-01,25861.292,29449.947
2022-06-01,26019.629,29520.814
2022-07-01,26177.967,29591.68
2022-08-01,26336.304,29662.547
2022-09-01,26481.041,29730.794
2022-10-01,26625.777,29799.042
2022-11-01,26770.514,29867.289
2022-12-01,26919.158,29939.354
2023-01-01,27067.801,30011.419
2023-02-01,27216.445,30083.484
2023-03-01,27320.982,30146.446
2023-04-01,27425.518,30209.408
2023-05-01,27530.055,30272.37
2023-06-01,27711.652,30388.778
2023-07-01,27893.249,30505.186
2023-08-01,28074.846,30621.594
2023-09-01,28191.471,30707.748
2023-10-01,28308.097,30793.903
2023-11-01,28424.722,30880.057
2023-12-01,28519.202,30901.659
2024-01-01,28613.681,30923.261
2024-02-01,28708.161,30944.863
2024-03-01,28854.455,31036.2
2024-04-01,29000.75,31127.538
2024-05-01,29147.044,31218.875
2024-06-01,29268.584,31304.704
2024-07-01,29390.124,31390.533
2024-08-01,29511.664,31476.362
2024-09-01,29616.17,31524.612
2024-10-01,29720.676,31572.863
2024-11-01,29825.182,31621.113
2024-12-01,29897.492,31603.984
2025-01-01,29969.803,31586.854
2025-02-01,30042.113,31569.724
2025-03-01,30189.985,31669.274
2025-04-01,30337.857,31768.824
2025-05-01,30485.729,31868.373
2025-06-01,30689.828,31982.711
2025-07-01,30893.928,32097.05
2025-08-01,31098.027,32211.388
2025-09-01,31206.193,32224.309
2025-10-01,31314.36,32237.231
2025-11-01,31422.526,32250.152
2025-12-01,31567.103,32303.232
2026-01-01,31711.68,32356.311
2026-02-01,31856.257,32409.391
2026-03-01,32093.503,32509.079
2026-04-01,32330.748,32608.767
2026-05-01,32567.994,32708.455
2026-06-01,32808.755,32808.755
