date,nominal,real
2016-12-01,19152.947,25960.742
2017-01-01,19216.516,26002.807
2017-02-01,19280.084,26044.872
2017-03-01,19332.937,26093.478
2017-04-01,19385.79,26142.084
2017-05-01,19438.643,26190.69
2017-06-01,19523.294,26259.53
2017-07-01,19607.944,26328.37
2017-08-01,19692.595,26397.21
2017-09-01,19807.426,26496.38
2017-10-01,19922.257,26595.549
2017-11-01,20037.088,26694.719
2017-12-01,20134.243,26767.098
2018-01-01,20231.398,26839.477
2018-02-01,20328.553,26911.856
2018-03-01,20412.673,26959.475
2018-04-01,20496.792,27007.093
2018-05-01,20580.912,27054.711
2018-06-01,20653.518,27110.958
2018-07-01,20726.124,27167.204
2018-08-01,20798.73,27223.451
2018-09-01,20838.442,27236.304
2018-10-01,20878.155,27249.158
2018-11-01,20917.867,27262.011
2018-12-01,20982.445,27318.745
2019-01-01,21047.022,27375.479
2019-02-01,21111.6,27432.213
2019-03-01,21207.046,27508.579
2019-04-01,21302.492,27584.946
2019-05-01,21397.938,27661.312
2019-06-01,21504.349,27769.191
2019-07-01,21610.76,27877.071
2019-08-01,21717.171,27984.95
2019-09-01,21789.186,28048.558
2019-10-01,21861.202,28112.165
2019-11-01,21933.217,28175.773
2019-12-01,21872.557,28052.145
2020-01-01,21811.898,27928.517
2020-02-01,21751.238,27804.889
2020-03-01,21153.589,27074.846
2020-04-01,20555.94,26344.802
2020-05-01,19958.291,25614.758
2020-06-01,20540.34,26277.521
2020-07-01,21122.388,26940.284
2020-08-01,21704.437,27603.047
2020-09-01,21832.011,27707.342
2020-10-01,21959.586,27811.637
2020-11-01,22087.16,27915.932
2020-12-01,22285.004,28045.817
2021-01-01,22482.849,28175.702
2021-02-01,22680.693,28305.587
2021-03-01,22929.099,28466.164
2021-04-01,23177.504,28626.741
2021-05-01,23425.91,28787.317
2021-06-01,23611.4,28866.487
2021-07-01,23796.889,28945.658
2021-08-01,23982.379,29024.828
2021-09-01,24259.453,29190.826
2021-10-01,24536.526,29356.825
2021-11-01,24813.6,29522.823
2021-12-01,24959.182,29497.748
2022-01-01,25104.765,29472.674
2022-02-01,25250.347,29447.599
2022-03-01,25453.995,29462.966
2022-04-01,25657.644,29478.332
2022-05-01,25861.292,29493.698
2022-06-01,26019.629,29564.67
2022-07-01,26177.967,29635.642
2022-08-01,26336.304,29706.613
2022-09-01,26481.041,29774.962
2022-10-01,26625.777,29843.311
2022-11-01,26770.514,29911.66
2022-12-01,26919.158,29983.832
2023-01-01,27067.801,30056.004
2023-02-01,27216.445,30128.176
2023-03-01,27320.982,30191.232
2023-04-01,27425.518,30254.287
2023-05-01,27530.055,30317.343
2023-06-01,27711.652,30433.923
2023-07-01,27893.249,30550.504
2023-08-01,28074.846,30667.085
2023-09-01,28191.471,30753.368
2023-10-01,28308.097,30839.65
2023-11-01,28424.722,30925.933
2023-12-01,28519.202,30947.567
2024-01-01,28613.681,30969.201
2024-02-01,28708.161,30990.835
2024-03-01,28854.455,31082.308
2024-04-01,29000.75,31173.781
2024-05-01,29147.044,31265.254
2024-06-01,29268.584,31351.21
2024-07-01,29390.124,31437.167
2024-08-01,29511.664,31523.123
2024-09-01,29616.17,31571.445
2024-10-01,29720.676,31619.768
2024-11-01,29825.182,31668.09
2024-12-01,29897.492,31650.935
2025-01-01,29969.803,31633.779
2025-02-01,30042.113,31616.624
2025-03-01,30189.985,31716.322
2025-04-01,30337.857,31816.02
2025-05-01,30485.729,31915.717
2025-06-01,30689.828,32030.225
2025-07-01,30893.928,32144.733
2025-08-01,31098.027,32259.241
2025-09-01,31206.193,32272.182
2025-10-01,31314.36,32285.122
2025-11-01,31422.526,32298.063
2025-12-01,31567.103,32351.222
2026-01-01,31711.68,32404.38
2026-02-01,31856.257,32457.539
2026-03-01,32112.104,32563.913
2026-04-01,32367.951,32670.288
2026-05-01,32623.798,32776.662
2026-06-01,32883.732,32883.732
