date,nominal,real
2016-12-01,19152.947,25613.946
2017-01-01,19216.516,25655.449
2017-02-01,19280.084,25696.952
2017-03-01,19332.937,25744.909
2017-04-01,19385.79,25792.866
2017-05-01,19438.643,25840.822
2017-06-01,19523.294,25908.743
2017-07-01,19607.944,25976.663
2017-08-01,19692.595,26044.583
2017-09-01,19807.426,26142.428
2017-10-01,19922.257,26240.273
2017-11-01,20037.088,26338.118
2017-12-01,20134.243,26409.53
2018-01-01,20231.398,26480.943
2018-02-01,20328.553,26552.355
2018-03-01,20412.673,26599.337
2018-04-01,20496.792,26646.319
2018-05-01,20580.912,26693.301
2018-06-01,20653.518,26748.797
2018-07-01,20726.124,26804.292
2018-08-01,20798.73,26859.787
2018-09-01,20838.442,26872.469
2018-10-01,20878.155,26885.15
2018-11-01,20917.867,26897.832
2018-12-01,20982.445,26953.808
2019-01-01,21047.022,27009.784
2019-02-01,21111.6,27065.76
2019-03-01,21207.046,27141.106
2019-04-01,21302.492,27216.453
2019-05-01,21397.938,27291.799
2019-06-01,21504.349,27398.237
2019-07-01,21610.76,27504.675
2019-08-01,21717.171,27611.113
2019-09-01,21789.186,27673.871
2019-10-01,21861.202,27736.629
2019-11-01,21933.217,27799.387
2019-12-01,21872.557,27677.411
2020-01-01,21811.898,27555.434
2020-02-01,21751.238,27433.458
2020-03-01,21153.589,26713.167
2020-04-01,20555.94,25992.875
2020-05-01,19958.291,25272.584
2020-06-01,20540.34,25926.493
2020-07-01,21122.388,26580.403
2020-08-01,21704.437,27234.312
2020-09-01,21832.011,27337.214
2020-10-01,21959.586,27440.115
2020-11-01,22087.16,27543.017
2020-12-01,22285.004,27671.167
2021-01-01,22482.849,27799.317
2021-02-01,22680.693,27927.467
2021-03-01,22929.099,28085.899
2021-04-01,23177.504,28244.331
2021-05-01,23425.91,28402.762
2021-06-01,23611.4,28480.875
2021-07-01,23796.889,28558.987
2021-08-01,23982.379,28637.1
2021-09-01,24259.453,28800.881
2021-10-01,24536.526,28964.662
2021-11-01,24813.6,29128.443
2021-12-01,24959.182,29103.703
2022-01-01,25104.765,29078.963
2022-02-01,25250.347,29054.224
2022-03-01,25453.995,29069.385
2022-04-01,25657.644,29084.546
2022-05-01,25861.292,29099.707
2022-06-01,26019.629,29169.731
2022-07-01,26177.967,29239.754
2022-08-01,26336.304,29309.778
2022-09-01,26481.041,29377.214
2022-10-01,26625.777,29444.65
2022-11-01,26770.514,29512.086
2022-12-01,26919.158,29583.294
2023-01-01,27067.801,29654.501
2023-02-01,27216.445,29725.709
2023-03-01,27320.982,29787.922
2023-04-01,27425.518,29850.136
2023-05-01,27530.055,29912.349
2023-06-01,27711.652,30027.372
2023-07-01,27893.249,30142.396
2023-08-01,28074.846,30257.419
2023-09-01,28191.471,30342.549
2023-10-01,28308.097,30427.679
2023-11-01,28424.722,30512.809
2023-12-01,28519.202,30534.154
2024-01-01,28613.681,30555.499
2024-02-01,28708.161,30576.844
2024-03-01,28854.455,30667.095
2024-04-01,29000.75,30757.346
2024-05-01,29147.044,30847.598
2024-06-01,29268.584,30932.406
2024-07-01,29390.124,31017.214
2024-08-01,29511.664,31102.022
2024-09-01,29616.17,31149.699
2024-10-01,29720.676,31197.375
2024-11-01,29825.182,31245.052
2024-12-01,29897.492,31228.126
2025-01-01,29969.803,31211.2
2025-02-01,30042.113,31194.274
2025-03-01,30189.985,31292.64
2025-04-01,30337.857,31391.006
2025-05-01,30485.729,31489.372
2025-06-01,30689.828,31602.35
2025-07-01,30893.928,31715.328
2025-08-01,31098.027,31828.306
2025-09-01,31206.193,31841.074
2025-10-01,31314.36,31853.842
2025-11-01,31422.526,31866.61
2025-12-01,31567.79,31901.169
2026-01-01,31713.055,31935.729
2026-02-01,31858.319,31970.288
2026-03-01,32004.923,32004.923
