date,nominal,real
2016-12-01,19152.947,26079.947
2017-01-01,19216.516,26122.205
2017-02-01,19280.084,26164.463
2017-03-01,19332.937,26213.293
2017-04-01,19385.79,26262.122
2017-05-01,19438.643,26310.951
2017-06-01,19523.294,26380.107
2017-07-01,19607.944,26449.263
2017-08-01,19692.595,26518.419
2017-09-01,19807.426,26618.044
2017-10-01,19922.257,26717.669
2017-11-01,20037.088,26817.294
2017-12-01,20134.243,26890.006
2018-01-01,20231.398,26962.717
2018-02-01,20328.553,27035.429
2018-03-01,20412.673,27083.266
2018-04-01,20496.792,27131.103
2018-05-01,20580.912,27178.94
2018-06-01,20653.518,27235.444
2018-07-01,20726.124,27291.949
2018-08-01,20798.73,27348.454
2018-09-01,20838.442,27361.366
2018-10-01,20878.155,27374.279
2018-11-01,20917.867,27387.191
2018-12-01,20982.445,27444.186
2019-01-01,21047.022,27501.18
2019-02-01,21111.6,27558.175
2019-03-01,21207.046,27634.892
2019-04-01,21302.492,27711.609
2019-05-01,21397.938,27788.325
2019-06-01,21504.349,27896.7
2019-07-01,21610.76,28005.075
2019-08-01,21717.171,28113.449
2019-09-01,21789.186,28177.349
2019-10-01,21861.202,28241.249
2019-11-01,21933.217,28305.149
2019-12-01,21872.557,28180.953
2020-01-01,21811.898,28056.758
2020-02-01,21751.238,27932.562
2020-03-01,21153.589,27199.166
2020-04-01,20555.94,26465.77
2020-05-01,19958.291,25732.374
2020-06-01,20540.34,26398.181
2020-07-01,21122.388,27063.987
2020-08-01,21704.437,27729.793
2020-09-01,21832.011,27834.567
2020-10-01,21959.586,27939.341
2020-11-01,22087.16,28044.114
2020-12-01,22285.004,28174.596
2021-01-01,22482.849,28305.077
2021-02-01,22680.693,28435.559
2021-03-01,22929.099,28596.873
2021-04-01,23177.504,28758.187
2021-05-01,23425.91,28919.501
2021-06-01,23611.4,28999.035
2021-07-01,23796.889,29078.569
2021-08-01,23982.379,29158.102
2021-09-01,24259.453,29324.863
2021-10-01,24536.526,29491.623
2021-11-01,24813.6,29658.384
2021-12-01,24959.182,29633.194
2022-01-01,25104.765,29608.004
2022-02-01,25250.347,29582.815
2022-03-01,25453.995,29598.252
2022-04-01,25657.644,29613.689
2022-05-01,25861.292,29629.126
2022-06-01,26019.629,29700.423
2022-07-01,26177.967,29771.721
2022-08-01,26336.304,29843.018
2022-09-01,26481.041,29911.681
2022-10-01,26625.777,29980.344
2022-11-01,26770.514,30049.007
2022-12-01,26919.158,30121.51
2023-01-01,27067.801,30194.014
2023-02-01,27216.445,30266.517
2023-03-01,27320.982,30329.862
2023-04-01,27425.518,30393.207
2023-05-01,27530.055,30456.552
2023-06-01,27711.652,30573.668
2023-07-01,27893.249,30690.784
2023-08-01,28074.846,30807.9
2023-09-01,28191.471,30894.579
2023-10-01,28308.097,30981.258
2023-11-01,28424.722,31067.937
2023-12-01,28519.202,31089.67
2024-01-01,28613.681,31111.403
2024-02-01,28708.161,31133.136
2024-03-01,28854.455,31225.03
2024-04-01,29000.75,31316.923
2024-05-01,29147.044,31408.816
2024-06-01,29268.584,31495.167
2024-07-01,29390.124,31581.518
2024-08-01,29511.664,31667.869
2024-09-01,29616.17,31716.413
2024-10-01,29720.676,31764.957
2024-11-01,29825.182,31813.501
2024-12-01,29897.492,31796.267
2025-01-01,29969.803,31779.033
2025-02-01,30042.113,31761.799
2025-03-01,30189.985,31861.955
2025-04-01,30337.857,31962.11
2025-05-01,30485.729,32062.266
2025-06-01,30689.828,32177.3
2025-07-01,30893.928,32292.333
2025-08-01,31098.027,32407.367
2025-09-01,31206.193,32420.367
2025-10-01,31314.36,32433.367
2025-11-01,31422.526,32446.367
2025-12-01,31570.258,32502.419
2026-01-01,31717.989,32558.471
2026-02-01,31865.721,32614.522
2026-03-01,32068.884,32655.067
2026-04-01,32272.047,32695.612
2026-05-01,32475.21,32736.157
2026-06-01,32695.84,32891.927
2026-07-01,32916.47,33047.696
2026-08-01,33137.099,33203.466
2026-09-01,33360.713,33360.713
