date,nominal,real
2016-12-01,19152.947,26071.457
2017-01-01,19216.516,26113.701
2017-02-01,19280.084,26155.946
2017-03-01,19332.937,26204.759
2017-04-01,19385.79,26253.573
2017-05-01,19438.643,26302.386
2017-06-01,19523.294,26371.52
2017-07-01,19607.944,26440.653
2017-08-01,19692.595,26509.787
2017-09-01,19807.426,26609.379
2017-10-01,19922.257,26708.972
2017-11-01,20037.088,26808.564
2017-12-01,20134.243,26881.252
2018-01-01,20231.398,26953.94
2018-02-01,20328.553,27026.628
2018-03-01,20412.673,27074.449
2018-04-01,20496.792,27122.271
2018-05-01,20580.912,27170.092
2018-06-01,20653.518,27226.578
2018-07-01,20726.124,27283.065
2018-08-01,20798.73,27339.551
2018-09-01,20838.442,27352.459
2018-10-01,20878.155,27365.368
2018-11-01,20917.867,27378.276
2018-12-01,20982.445,27435.252
2019-01-01,21047.022,27492.228
2019-02-01,21111.6,27549.203
2019-03-01,21207.046,27625.896
2019-04-01,21302.492,27702.588
2019-05-01,21397.938,27779.28
2019-06-01,21504.349,27887.619
2019-07-01,21610.76,27995.958
2019-08-01,21717.171,28104.298
2019-09-01,21789.186,28168.177
2019-10-01,21861.202,28232.056
2019-11-01,21933.217,28295.935
2019-12-01,21872.557,28171.779
2020-01-01,21811.898,28047.624
2020-02-01,21751.238,27923.469
2020-03-01,21153.589,27190.312
2020-04-01,20555.94,26457.155
2020-05-01,19958.291,25723.998
2020-06-01,20540.34,26389.587
2020-07-01,21122.388,27055.177
2020-08-01,21704.437,27720.766
2020-09-01,21832.011,27825.506
2020-10-01,21959.586,27930.245
2020-11-01,22087.16,28034.985
2020-12-01,22285.004,28165.424
2021-01-01,22482.849,28295.863
2021-02-01,22680.693,28426.302
2021-03-01,22929.099,28587.564
2021-04-01,23177.504,28748.825
2021-05-01,23425.91,28910.087
2021-06-01,23611.4,28989.595
2021-07-01,23796.889,29069.103
2021-08-01,23982.379,29148.61
2021-09-01,24259.453,29315.317
2021-10-01,24536.526,29482.023
2021-11-01,24813.6,29648.729
2021-12-01,24959.182,29623.548
2022-01-01,25104.765,29598.366
2022-02-01,25250.347,29573.185
2022-03-01,25453.995,29588.617
2022-04-01,25657.644,29604.049
2022-05-01,25861.292,29619.481
2022-06-01,26019.629,29690.755
2022-07-01,26177.967,29762.029
2022-08-01,26336.304,29833.303
2022-09-01,26481.041,29901.944
2022-10-01,26625.777,29970.584
2022-11-01,26770.514,30039.225
2022-12-01,26919.158,30111.705
2023-01-01,27067.801,30184.184
2023-02-01,27216.445,30256.664
2023-03-01,27320.982,30319.989
2023-04-01,27425.518,30383.313
2023-05-01,27530.055,30446.637
2023-06-01,27711.652,30563.715
2023-07-01,27893.249,30680.793
2023-08-01,28074.846,30797.871
2023-09-01,28191.471,30884.522
2023-10-01,28308.097,30971.173
2023-11-01,28424.722,31057.823
2023-12-01,28519.202,31079.549
2024-01-01,28613.681,31101.275
2024-02-01,28708.161,31123.001
2024-03-01,28854.455,31214.865
2024-04-01,29000.75,31306.728
2024-05-01,29147.044,31398.591
2024-06-01,29268.584,31484.914
2024-07-01,29390.124,31571.237
2024-08-01,29511.664,31657.56
2024-09-01,29616.17,31706.088
2024-10-01,29720.676,31754.617
2024-11-01,29825.182,31803.145
2024-12-01,29897.492,31785.917
2025-01-01,29969.803,31768.688
2025-02-01,30042.113,31751.46
2025-03-01,30189.985,31851.583
2025-04-01,30337.857,31951.706
2025-05-01,30485.729,32051.829
2025-06-01,30689.828,32166.825
2025-07-01,30893.928,32281.821
2025-08-01,31098.027,32396.817
2025-09-01,31206.193,32409.813
2025-10-01,31314.36,32422.809
2025-11-01,31422.526,32435.805
2025-12-01,31570.258,32491.838
2026-01-01,31717.989,32547.872
2026-02-01,31865.721,32603.905
2026-03-01,32068.884,32644.437
2026-04-01,32272.047,32684.968
2026-05-01,32475.21,32725.5
2026-06-01,32645.8,32833.786
2026-07-01,32816.39,32942.071
2026-08-01,32986.98,33050.356
2026-09-01,33159.357,33159.357
