date,nominal,real
2016-12-01,19152.947,25968.103
2017-01-01,19216.516,26010.18
2017-02-01,19280.084,26052.257
2017-03-01,19332.937,26100.877
2017-04-01,19385.79,26149.497
2017-05-01,19438.643,26198.117
2017-06-01,19523.294,26266.976
2017-07-01,19607.944,26335.836
2017-08-01,19692.595,26404.695
2017-09-01,19807.426,26503.893
2017-10-01,19922.257,26603.091
2017-11-01,20037.088,26702.288
2017-12-01,20134.243,26774.688
2018-01-01,20231.398,26847.088
2018-02-01,20328.553,26919.487
2018-03-01,20412.673,26967.119
2018-04-01,20496.792,27014.751
2018-05-01,20580.912,27062.383
2018-06-01,20653.518,27118.645
2018-07-01,20726.124,27174.908
2018-08-01,20798.73,27231.17
2018-09-01,20838.442,27244.027
2018-10-01,20878.155,27256.884
2018-11-01,20917.867,27269.742
2018-12-01,20982.445,27326.492
2019-01-01,21047.022,27383.242
2019-02-01,21111.6,27439.992
2019-03-01,21207.046,27516.38
2019-04-01,21302.492,27592.768
2019-05-01,21397.938,27669.155
2019-06-01,21504.349,27777.065
2019-07-01,21610.76,27884.975
2019-08-01,21717.171,27992.885
2019-09-01,21789.186,28056.511
2019-10-01,21861.202,28120.137
2019-11-01,21933.217,28183.762
2019-12-01,21872.557,28060.099
2020-01-01,21811.898,27936.436
2020-02-01,21751.238,27812.773
2020-03-01,21153.589,27082.523
2020-04-01,20555.94,26352.272
2020-05-01,19958.291,25622.021
2020-06-01,20540.34,26284.972
2020-07-01,21122.388,26947.923
2020-08-01,21704.437,27610.874
2020-09-01,21832.011,27715.199
2020-10-01,21959.586,27819.523
2020-11-01,22087.16,27923.847
2020-12-01,22285.004,28053.769
2021-01-01,22482.849,28183.691
2021-02-01,22680.693,28313.613
2021-03-01,22929.099,28474.235
2021-04-01,23177.504,28634.858
2021-05-01,23425.91,28795.48
2021-06-01,23611.4,28874.673
2021-07-01,23796.889,28953.865
2021-08-01,23982.379,29033.058
2021-09-01,24259.453,29199.103
2021-10-01,24536.526,29365.149
2021-11-01,24813.6,29531.194
2021-12-01,24959.182,29506.112
2022-01-01,25104.765,29481.031
2022-02-01,25250.347,29455.949
2022-03-01,25453.995,29471.32
2022-04-01,25657.644,29486.691
2022-05-01,25861.292,29502.061
2022-06-01,26019.629,29573.053
2022-07-01,26177.967,29644.045
2022-08-01,26336.304,29715.037
2022-09-01,26481.041,29783.405
2022-10-01,26625.777,29851.774
2022-11-01,26770.514,29920.142
2022-12-01,26919.158,29992.334
2023-01-01,27067.801,30064.527
2023-02-01,27216.445,30136.719
2023-03-01,27320.982,30199.792
2023-04-01,27425.518,30262.866
2023-05-01,27530.055,30325.939
2023-06-01,27711.652,30442.553
2023-07-01,27893.249,30559.167
2023-08-01,28074.846,30675.781
2023-09-01,28191.471,30762.088
2023-10-01,28308.097,30848.395
2023-11-01,28424.722,30934.702
2023-12-01,28519.202,30956.342
2024-01-01,28613.681,30977.982
2024-02-01,28708.161,30999.622
2024-03-01,28854.455,31091.121
2024-04-01,29000.75,31182.62
2024-05-01,29147.044,31274.12
2024-06-01,29268.584,31360.1
2024-07-01,29390.124,31446.081
2024-08-01,29511.664,31532.062
2024-09-01,29616.17,31580.398
2024-10-01,29720.676,31628.734
2024-11-01,29825.182,31677.07
2024-12-01,29897.492,31659.909
2025-01-01,29969.803,31642.749
2025-02-01,30042.113,31625.589
2025-03-01,30189.985,31725.315
2025-04-01,30337.857,31825.041
2025-05-01,30485.729,31924.767
2025-06-01,30689.828,32039.307
2025-07-01,30893.928,32153.848
2025-08-01,31098.027,32268.388
2025-09-01,31206.193,32281.333
2025-10-01,31314.36,32294.277
2025-11-01,31422.526,32307.221
2025-12-01,31567.103,32360.395
2026-01-01,31711.68,32413.568
2026-02-01,31856.257,32466.742
2026-03-01,32114.416,32573.147
2026-04-01,32372.576,32679.551
2026-05-01,32630.735,32785.956
2026-06-01,32893.057,32893.057
