date,nominal,real
2016-12-01,19152.947,25519.777
2017-01-01,19216.516,25561.128
2017-02-01,19280.084,25602.479
2017-03-01,19332.937,25650.259
2017-04-01,19385.79,25698.04
2017-05-01,19438.643,25745.82
2017-06-01,19523.294,25813.491
2017-07-01,19607.944,25881.161
2017-08-01,19692.595,25948.832
2017-09-01,19807.426,26046.317
2017-10-01,19922.257,26143.802
2017-11-01,20037.088,26241.287
2017-12-01,20134.243,26312.437
2018-01-01,20231.398,26383.587
2018-02-01,20328.553,26454.737
2018-03-01,20412.673,26501.546
2018-04-01,20496.792,26548.356
2018-05-01,20580.912,26595.165
2018-06-01,20653.518,26650.456
2018-07-01,20726.124,26705.747
2018-08-01,20798.73,26761.038
2018-09-01,20838.442,26773.673
2018-10-01,20878.155,26786.309
2018-11-01,20917.867,26798.944
2018-12-01,20982.445,26854.714
2019-01-01,21047.022,26910.484
2019-02-01,21111.6,26966.254
2019-03-01,21207.046,27041.324
2019-04-01,21302.492,27116.393
2019-05-01,21397.938,27191.462
2019-06-01,21504.349,27297.509
2019-07-01,21610.76,27403.556
2019-08-01,21717.171,27509.603
2019-09-01,21789.186,27572.13
2019-10-01,21861.202,27634.657
2019-11-01,21933.217,27697.185
2019-12-01,21872.557,27575.656
2020-01-01,21811.898,27454.128
2020-02-01,21751.238,27332.6
2020-03-01,21153.589,26614.957
2020-04-01,20555.94,25897.314
2020-05-01,19958.291,25179.67
2020-06-01,20540.34,25831.176
2020-07-01,21122.388,26482.681
2020-08-01,21704.437,27134.187
2020-09-01,21832.011,27236.71
2020-10-01,21959.586,27339.233
2020-11-01,22087.16,27441.757
2020-12-01,22285.004,27569.436
2021-01-01,22482.849,27697.115
2021-02-01,22680.693,27824.793
2021-03-01,22929.099,27982.643
2021-04-01,23177.504,28140.492
2021-05-01,23425.91,28298.341
2021-06-01,23611.4,28376.167
2021-07-01,23796.889,28453.992
2021-08-01,23982.379,28531.817
2021-09-01,24259.453,28694.996
2021-10-01,24536.526,28858.175
2021-11-01,24813.6,29021.354
2021-12-01,24959.182,28996.705
2022-01-01,25104.765,28972.056
2022-02-01,25250.347,28947.408
2022-03-01,25453.995,28962.513
2022-04-01,25657.644,28977.618
2022-05-01,25861.292,28992.724
2022-06-01,26019.629,29062.49
2022-07-01,26177.967,29132.256
2022-08-01,26336.304,29202.022
2022-09-01,26481.041,29269.21
2022-10-01,26625.777,29336.398
2022-11-01,26770.514,29403.586
2022-12-01,26919.158,29474.532
2023-01-01,27067.801,29545.478
2023-02-01,27216.445,29616.424
2023-03-01,27320.982,29678.409
2023-04-01,27425.518,29740.393
2023-05-01,27530.055,29802.378
2023-06-01,27711.652,29916.978
2023-07-01,27893.249,30031.579
2023-08-01,28074.846,30146.18
2023-09-01,28191.471,30230.997
2023-10-01,28308.097,30315.814
2023-11-01,28424.722,30400.631
2023-12-01,28519.202,30421.897
2024-01-01,28613.681,30443.163
2024-02-01,28708.161,30464.43
2024-03-01,28854.455,30554.349
2024-04-01,29000.75,30644.269
2024-05-01,29147.044,30734.188
2024-06-01,29268.584,30818.684
2024-07-01,29390.124,30903.181
2024-08-01,29511.664,30987.677
2024-09-01,29616.17,31035.179
2024-10-01,29720.676,31082.68
2024-11-01,29825.182,31130.182
2024-12-01,29897.492,31113.318
2025-01-01,29969.803,31096.454
2025-02-01,30042.113,31079.59
2025-03-01,30189.985,31177.594
2025-04-01,30337.857,31275.598
2025-05-01,30485.729,31373.603
2025-06-01,30689.828,31486.166
2025-07-01,30893.928,31598.728
2025-08-01,31098.027,31711.291
2025-09-01,31228.708,31748.685
2025-10-01,31359.389,31786.078
2025-11-01,31490.07,31823.471
2025-12-01,31652.227,31902.596
2026-01-01,31814.384,31981.721
2026-02-01,31976.541,32060.845
2026-03-01,32140.362,32140.362
