date,nominal,real
2016-12-01,19152.947,25911.636
2017-01-01,19216.516,25953.622
2017-02-01,19280.084,25995.607
2017-03-01,19332.937,26044.121
2017-04-01,19385.79,26092.635
2017-05-01,19438.643,26141.149
2017-06-01,19523.294,26209.859
2017-07-01,19607.944,26278.569
2017-08-01,19692.595,26347.279
2017-09-01,19807.426,26446.261
2017-10-01,19922.257,26545.243
2017-11-01,20037.088,26644.225
2017-12-01,20134.243,26716.467
2018-01-01,20231.398,26788.709
2018-02-01,20328.553,26860.952
2018-03-01,20412.673,26908.48
2018-04-01,20496.792,26956.008
2018-05-01,20580.912,27003.536
2018-06-01,20653.518,27059.676
2018-07-01,20726.124,27115.817
2018-08-01,20798.73,27171.957
2018-09-01,20838.442,27184.786
2018-10-01,20878.155,27197.615
2018-11-01,20917.867,27210.444
2018-12-01,20982.445,27267.071
2019-01-01,21047.022,27323.697
2019-02-01,21111.6,27380.324
2019-03-01,21207.046,27456.546
2019-04-01,21302.492,27532.768
2019-05-01,21397.938,27608.99
2019-06-01,21504.349,27716.665
2019-07-01,21610.76,27824.34
2019-08-01,21717.171,27932.015
2019-09-01,21789.186,27995.503
2019-10-01,21861.202,28058.99
2019-11-01,21933.217,28122.477
2019-12-01,21872.557,27999.083
2020-01-01,21811.898,27875.689
2020-02-01,21751.238,27752.295
2020-03-01,21153.589,27023.632
2020-04-01,20555.94,26294.97
2020-05-01,19958.291,25566.307
2020-06-01,20540.34,26227.816
2020-07-01,21122.388,26889.325
2020-08-01,21704.437,27550.835
2020-09-01,21832.011,27654.932
2020-10-01,21959.586,27759.03
2020-11-01,22087.16,27863.128
2020-12-01,22285.004,27992.767
2021-01-01,22482.849,28122.406
2021-02-01,22680.693,28252.046
2021-03-01,22929.099,28412.319
2021-04-01,23177.504,28572.592
2021-05-01,23425.91,28732.865
2021-06-01,23611.4,28811.885
2021-07-01,23796.889,28890.906
2021-08-01,23982.379,28969.926
2021-09-01,24259.453,29135.611
2021-10-01,24536.526,29301.295
2021-11-01,24813.6,29466.979
2021-12-01,24959.182,29441.952
2022-01-01,25104.765,29416.925
2022-02-01,25250.347,29391.898
2022-03-01,25453.995,29407.235
2022-04-01,25657.644,29422.573
2022-05-01,25861.292,29437.91
2022-06-01,26019.629,29508.747
2022-07-01,26177.967,29579.585
2022-08-01,26336.304,29650.422
2022-09-01,26481.041,29718.642
2022-10-01,26625.777,29786.861
2022-11-01,26770.514,29855.081
2022-12-01,26919.158,29927.117
2023-01-01,27067.801,29999.152
2023-02-01,27216.445,30071.187
2023-03-01,27320.982,30134.124
2023-04-01,27425.518,30197.06
2023-05-01,27530.055,30259.996
2023-06-01,27711.652,30376.356
2023-07-01,27893.249,30492.717
2023-08-01,28074.846,30609.077
2023-09-01,28191.471,30695.197
2023-10-01,28308.097,30781.316
2023-11-01,28424.722,30867.435
2023-12-01,28519.202,30889.028
2024-01-01,28613.681,30910.621
2024-02-01,28708.161,30932.214
2024-03-01,28854.455,31023.514
2024-04-01,29000.75,31114.814
2024-05-01,29147.044,31206.115
2024-06-01,29268.584,31291.908
2024-07-01,29390.124,31377.702
2024-08-01,29511.664,31463.496
2024-09-01,29616.17,31511.727
2024-10-01,29720.676,31559.958
2024-11-01,29825.182,31608.188
2024-12-01,29897.492,31591.066
2025-01-01,29969.803,31573.943
2025-02-01,30042.113,31556.82
2025-03-01,30189.985,31656.329
2025-04-01,30337.857,31755.838
2025-05-01,30485.729,31855.347
2025-06-01,30689.828,31969.639
2025-07-01,30893.928,32083.93
2025-08-01,31098.027,32198.221
2025-09-01,31206.193,32211.137
2025-10-01,31314.36,32224.054
2025-11-01,31422.526,32236.97
2025-12-01,31554.839,32280.258
2026-01-01,31687.151,32323.546
2026-02-01,31819.464,32366.835
2026-03-01,32043.321,32454.514
2026-04-01,32267.178,32542.194
2026-05-01,32491.035,32629.873
2026-06-01,32718.027,32718.027
