date,nominal,real
2016-12-01,19152.947,25912.381
2017-01-01,19216.516,25954.368
2017-02-01,19280.084,25996.355
2017-03-01,19332.937,26044.87
2017-04-01,19385.79,26093.385
2017-05-01,19438.643,26141.901
2017-06-01,19523.294,26210.613
2017-07-01,19607.944,26279.324
2017-08-01,19692.595,26348.036
2017-09-01,19807.426,26447.021
2017-10-01,19922.257,26546.006
2017-11-01,20037.088,26644.991
2017-12-01,20134.243,26717.235
2018-01-01,20231.398,26789.479
2018-02-01,20328.553,26861.724
2018-03-01,20412.673,26909.253
2018-04-01,20496.792,26956.783
2018-05-01,20580.912,27004.313
2018-06-01,20653.518,27060.454
2018-07-01,20726.124,27116.596
2018-08-01,20798.73,27172.738
2018-09-01,20838.442,27185.567
2018-10-01,20878.155,27198.397
2018-11-01,20917.867,27211.226
2018-12-01,20982.445,27267.855
2019-01-01,21047.022,27324.483
2019-02-01,21111.6,27381.111
2019-03-01,21207.046,27457.335
2019-04-01,21302.492,27533.559
2019-05-01,21397.938,27609.783
2019-06-01,21504.349,27717.462
2019-07-01,21610.76,27825.14
2019-08-01,21717.171,27932.818
2019-09-01,21789.186,27996.307
2019-10-01,21861.202,28059.797
2019-11-01,21933.217,28123.286
2019-12-01,21872.557,27999.888
2020-01-01,21811.898,27876.491
2020-02-01,21751.238,27753.093
2020-03-01,21153.589,27024.409
2020-04-01,20555.94,26295.725
2020-05-01,19958.291,25567.042
2020-06-01,20540.34,26228.57
2020-07-01,21122.388,26890.098
2020-08-01,21704.437,27551.627
2020-09-01,21832.011,27655.727
2020-10-01,21959.586,27759.828
2020-11-01,22087.16,27863.929
2020-12-01,22285.004,27993.572
2021-01-01,22482.849,28123.215
2021-02-01,22680.693,28252.858
2021-03-01,22929.099,28413.136
2021-04-01,23177.504,28573.413
2021-05-01,23425.91,28733.691
2021-06-01,23611.4,28812.714
2021-07-01,23796.889,28891.736
2021-08-01,23982.379,28970.759
2021-09-01,24259.453,29136.448
2021-10-01,24536.526,29302.137
2021-11-01,24813.6,29467.826
2021-12-01,24959.182,29442.798
2022-01-01,25104.765,29417.771
2022-02-01,25250.347,29392.743
2022-03-01,25453.995,29408.081
2022-04-01,25657.644,29423.418
2022-05-01,25861.292,29438.756
2022-06-01,26019.629,29509.596
2022-07-01,26177.967,29580.435
2022-08-01,26336.304,29651.274
2022-09-01,26481.041,29719.496
2022-10-01,26625.777,29787.718
2022-11-01,26770.514,29855.939
2022-12-01,26919.158,29927.977
2023-01-01,27067.801,30000.014
2023-02-01,27216.445,30072.052
2023-03-01,27320.982,30134.99
2023-04-01,27425.518,30197.928
2023-05-01,27530.055,30260.866
2023-06-01,27711.652,30377.23
2023-07-01,27893.249,30493.593
2023-08-01,28074.846,30609.957
2023-09-01,28191.471,30696.079
2023-10-01,28308.097,30782.201
2023-11-01,28424.722,30868.323
2023-12-01,28519.202,30889.916
2024-01-01,28613.681,30911.51
2024-02-01,28708.161,30933.103
2024-03-01,28854.455,31024.406
2024-04-01,29000.75,31115.709
2024-05-01,29147.044,31207.012
2024-06-01,29268.584,31292.808
2024-07-01,29390.124,31378.604
2024-08-01,29511.664,31464.4
2024-09-01,29616.17,31512.633
2024-10-01,29720.676,31560.865
2024-11-01,29825.182,31609.097
2024-12-01,29897.492,31591.974
2025-01-01,29969.803,31574.85
2025-02-01,30042.113,31557.727
2025-03-01,30189.985,31657.239
2025-04-01,30337.857,31756.751
2025-05-01,30485.729,31856.263
2025-06-01,30689.828,31970.558
2025-07-01,30893.928,32084.852
2025-08-01,31098.027,32199.147
2025-09-01,31206.193,32212.063
2025-10-01,31314.36,32224.98
2025-11-01,31422.526,32237.897
2025-12-01,31567.103,32290.956
2026-01-01,31711.68,32344.016
2026-02-01,31856.257,32397.075
2026-03-01,32088.494,32494.802
2026-04-01,32320.73,32592.53
2026-05-01,32552.967,32690.257
2026-06-01,32788.573,32788.573
