date,nominal,real
2016-12-01,19152.947,25585.729
2017-01-01,19216.516,25627.187
2017-02-01,19280.084,25668.644
2017-03-01,19332.937,25716.548
2017-04-01,19385.79,25764.452
2017-05-01,19438.643,25812.356
2017-06-01,19523.294,25880.202
2017-07-01,19607.944,25948.047
2017-08-01,19692.595,26015.893
2017-09-01,19807.426,26113.63
2017-10-01,19922.257,26211.367
2017-11-01,20037.088,26309.104
2017-12-01,20134.243,26380.438
2018-01-01,20231.398,26451.771
2018-02-01,20328.553,26523.105
2018-03-01,20412.673,26570.035
2018-04-01,20496.792,26616.966
2018-05-01,20580.912,26663.896
2018-06-01,20653.518,26719.33
2018-07-01,20726.124,26774.764
2018-08-01,20798.73,26830.198
2018-09-01,20838.442,26842.866
2018-10-01,20878.155,26855.534
2018-11-01,20917.867,26868.202
2018-12-01,20982.445,26924.116
2019-01-01,21047.022,26980.03
2019-02-01,21111.6,27035.945
2019-03-01,21207.046,27111.208
2019-04-01,21302.492,27186.471
2019-05-01,21397.938,27261.734
2019-06-01,21504.349,27368.055
2019-07-01,21610.76,27474.376
2019-08-01,21717.171,27580.697
2019-09-01,21789.186,27643.386
2019-10-01,21861.202,27706.075
2019-11-01,21933.217,27768.764
2019-12-01,21872.557,27646.922
2020-01-01,21811.898,27525.079
2020-02-01,21751.238,27403.237
2020-03-01,21153.589,26683.739
2020-04-01,20555.94,25964.241
2020-05-01,19958.291,25244.743
2020-06-01,20540.34,25897.933
2020-07-01,21122.388,26551.122
2020-08-01,21704.437,27204.311
2020-09-01,21832.011,27307.099
2020-10-01,21959.586,27409.888
2020-11-01,22087.16,27512.676
2020-12-01,22285.004,27640.685
2021-01-01,22482.849,27768.693
2021-02-01,22680.693,27896.702
2021-03-01,22929.099,28054.959
2021-04-01,23177.504,28213.217
2021-05-01,23425.91,28371.474
2021-06-01,23611.4,28449.5
2021-07-01,23796.889,28527.527
2021-08-01,23982.379,28605.554
2021-09-01,24259.453,28769.154
2021-10-01,24536.526,28932.754
2021-11-01,24813.6,29096.355
2021-12-01,24959.182,29071.642
2022-01-01,25104.765,29046.93
2022-02-01,25250.347,29022.218
2022-03-01,25453.995,29037.362
2022-04-01,25657.644,29052.507
2022-05-01,25861.292,29067.651
2022-06-01,26019.629,29137.597
2022-07-01,26177.967,29207.544
2022-08-01,26336.304,29277.49
2022-09-01,26481.041,29344.852
2022-10-01,26625.777,29412.214
2022-11-01,26770.514,29479.575
2022-12-01,26919.158,29550.705
2023-01-01,27067.801,29621.834
2023-02-01,27216.445,29692.964
2023-03-01,27320.982,29755.108
2023-04-01,27425.518,29817.253
2023-05-01,27530.055,29879.397
2023-06-01,27711.652,29994.294
2023-07-01,27893.249,30109.191
2023-08-01,28074.846,30224.088
2023-09-01,28191.471,30309.124
2023-10-01,28308.097,30394.16
2023-11-01,28424.722,30479.196
2023-12-01,28519.202,30500.518
2024-01-01,28613.681,30521.839
2024-02-01,28708.161,30543.16
2024-03-01,28854.455,30633.312
2024-04-01,29000.75,30723.464
2024-05-01,29147.044,30813.616
2024-06-01,29268.584,30898.331
2024-07-01,29390.124,30983.045
2024-08-01,29511.664,31067.76
2024-09-01,29616.17,31115.384
2024-10-01,29720.676,31163.008
2024-11-01,29825.182,31210.633
2024-12-01,29897.492,31193.725
2025-01-01,29969.803,31176.818
2025-02-01,30042.113,31159.91
2025-03-01,30189.985,31258.168
2025-04-01,30337.857,31356.425
2025-05-01,30485.729,31454.683
2025-06-01,30689.828,31567.537
2025-07-01,30893.928,31680.39
2025-08-01,31098.027,31793.244
2025-09-01,31212.846,31810.5
2025-10-01,31327.664,31827.756
2025-11-01,31442.483,31845.012
2025-12-01,31595.445,31897.669
2026-01-01,31748.407,31950.326
2026-02-01,31901.368,32002.983
2026-03-01,32055.813,32055.813
