date,nominal,real
2016-12-01,19152.947,26082.931
2017-01-01,19216.516,26125.194
2017-02-01,19280.084,26167.457
2017-03-01,19332.937,26216.292
2017-04-01,19385.79,26265.127
2017-05-01,19438.643,26313.962
2017-06-01,19523.294,26383.126
2017-07-01,19607.944,26452.289
2017-08-01,19692.595,26521.453
2017-09-01,19807.426,26621.09
2017-10-01,19922.257,26720.726
2017-11-01,20037.088,26820.363
2017-12-01,20134.243,26893.082
2018-01-01,20231.398,26965.802
2018-02-01,20328.553,27038.522
2018-03-01,20412.673,27086.364
2018-04-01,20496.792,27134.207
2018-05-01,20580.912,27182.049
2018-06-01,20653.518,27238.561
2018-07-01,20726.124,27295.072
2018-08-01,20798.73,27351.583
2018-09-01,20838.442,27364.497
2018-10-01,20878.155,27377.411
2018-11-01,20917.867,27390.325
2018-12-01,20982.445,27447.326
2019-01-01,21047.022,27504.327
2019-02-01,21111.6,27561.328
2019-03-01,21207.046,27638.054
2019-04-01,21302.492,27714.779
2019-05-01,21397.938,27791.505
2019-06-01,21504.349,27899.892
2019-07-01,21610.76,28008.279
2019-08-01,21717.171,28116.666
2019-09-01,21789.186,28180.573
2019-10-01,21861.202,28244.48
2019-11-01,21933.217,28308.387
2019-12-01,21872.557,28184.178
2020-01-01,21811.898,28059.968
2020-02-01,21751.238,27935.758
2020-03-01,21153.589,27202.278
2020-04-01,20555.94,26468.798
2020-05-01,19958.291,25735.319
2020-06-01,20540.34,26401.201
2020-07-01,21122.388,27067.083
2020-08-01,21704.437,27732.966
2020-09-01,21832.011,27837.752
2020-10-01,21959.586,27942.537
2020-11-01,22087.16,28047.323
2020-12-01,22285.004,28177.82
2021-01-01,22482.849,28308.316
2021-02-01,22680.693,28438.812
2021-03-01,22929.099,28600.145
2021-04-01,23177.504,28761.478
2021-05-01,23425.91,28922.81
2021-06-01,23611.4,29002.353
2021-07-01,23796.889,29081.896
2021-08-01,23982.379,29161.439
2021-09-01,24259.453,29328.218
2021-10-01,24536.526,29494.998
2021-11-01,24813.6,29661.777
2021-12-01,24959.182,29636.585
2022-01-01,25104.765,29611.392
2022-02-01,25250.347,29586.2
2022-03-01,25453.995,29601.638
2022-04-01,25657.644,29617.077
2022-05-01,25861.292,29632.516
2022-06-01,26019.629,29703.822
2022-07-01,26177.967,29775.127
2022-08-01,26336.304,29846.433
2022-09-01,26481.041,29915.104
2022-10-01,26625.777,29983.774
2022-11-01,26770.514,30052.445
2022-12-01,26919.158,30124.957
2023-01-01,27067.801,30197.468
2023-02-01,27216.445,30269.98
2023-03-01,27320.982,30333.332
2023-04-01,27425.518,30396.684
2023-05-01,27530.055,30460.037
2023-06-01,27711.652,30577.166
2023-07-01,27893.249,30694.296
2023-08-01,28074.846,30811.425
2023-09-01,28191.471,30898.114
2023-10-01,28308.097,30984.803
2023-11-01,28424.722,31071.492
2023-12-01,28519.202,31093.227
2024-01-01,28613.681,31114.963
2024-02-01,28708.161,31136.699
2024-03-01,28854.455,31228.602
2024-04-01,29000.75,31320.506
2024-05-01,29147.044,31412.41
2024-06-01,29268.584,31498.771
2024-07-01,29390.124,31585.132
2024-08-01,29511.664,31671.492
2024-09-01,29616.17,31720.042
2024-10-01,29720.676,31768.592
2024-11-01,29825.182,31817.142
2024-12-01,29897.492,31799.906
2025-01-01,29969.803,31782.67
2025-02-01,30042.113,31765.434
2025-03-01,30189.985,31865.601
2025-04-01,30337.857,31965.767
2025-05-01,30485.729,32065.934
2025-06-01,30689.828,32180.981
2025-07-01,30893.928,32296.028
2025-08-01,31098.027,32411.075
2025-09-01,31206.193,32424.077
2025-10-01,31314.36,32437.078
2025-11-01,31422.526,32450.08
2025-12-01,31570.258,32506.138
2026-01-01,31717.989,32562.196
2026-02-01,31865.721,32618.254
2026-03-01,32072.503,32658.36
2026-04-01,32279.284,32698.466
2026-05-01,32486.066,32738.572
2026-06-01,32672.544,32862.224
2026-07-01,32859.021,32985.875
2026-08-01,33045.499,33109.526
2026-09-01,33234.109,33234.109
