date,nominal,real
2016-12-01,19152.947,26084.63
2017-01-01,19216.516,26126.896
2017-02-01,19280.084,26169.161
2017-03-01,19332.937,26217.999
2017-04-01,19385.79,26266.837
2017-05-01,19438.643,26315.675
2017-06-01,19523.294,26384.844
2017-07-01,19607.944,26454.012
2017-08-01,19692.595,26523.181
2017-09-01,19807.426,26622.824
2017-10-01,19922.257,26722.467
2017-11-01,20037.088,26822.109
2017-12-01,20134.243,26894.834
2018-01-01,20231.398,26967.559
2018-02-01,20328.553,27040.283
2018-03-01,20412.673,27088.129
2018-04-01,20496.792,27135.974
2018-05-01,20580.912,27183.82
2018-06-01,20653.518,27240.335
2018-07-01,20726.124,27296.85
2018-08-01,20798.73,27353.365
2018-09-01,20838.442,27366.279
2018-10-01,20878.155,27379.194
2018-11-01,20917.867,27392.109
2018-12-01,20982.445,27449.114
2019-01-01,21047.022,27506.118
2019-02-01,21111.6,27563.123
2019-03-01,21207.046,27639.854
2019-04-01,21302.492,27716.584
2019-05-01,21397.938,27793.315
2019-06-01,21504.349,27901.709
2019-07-01,21610.76,28010.103
2019-08-01,21717.171,28118.497
2019-09-01,21789.186,28182.409
2019-10-01,21861.202,28246.32
2019-11-01,21933.217,28310.231
2019-12-01,21872.557,28186.013
2020-01-01,21811.898,28061.795
2020-02-01,21751.238,27937.578
2020-03-01,21153.589,27204.05
2020-04-01,20555.94,26470.522
2020-05-01,19958.291,25736.995
2020-06-01,20540.34,26402.921
2020-07-01,21122.388,27068.846
2020-08-01,21704.437,27734.772
2020-09-01,21832.011,27839.565
2020-10-01,21959.586,27944.357
2020-11-01,22087.16,28049.15
2020-12-01,22285.004,28179.655
2021-01-01,22482.849,28310.16
2021-02-01,22680.693,28440.665
2021-03-01,22929.099,28602.008
2021-04-01,23177.504,28763.351
2021-05-01,23425.91,28924.694
2021-06-01,23611.4,29004.242
2021-07-01,23796.889,29083.79
2021-08-01,23982.379,29163.338
2021-09-01,24259.453,29330.128
2021-10-01,24536.526,29496.919
2021-11-01,24813.6,29663.709
2021-12-01,24959.182,29638.515
2022-01-01,25104.765,29613.321
2022-02-01,25250.347,29588.127
2022-03-01,25453.995,29603.566
2022-04-01,25657.644,29619.006
2022-05-01,25861.292,29634.446
2022-06-01,26019.629,29705.756
2022-07-01,26177.967,29777.067
2022-08-01,26336.304,29848.377
2022-09-01,26481.041,29917.052
2022-10-01,26625.777,29985.727
2022-11-01,26770.514,30054.402
2022-12-01,26919.158,30126.919
2023-01-01,27067.801,30199.435
2023-02-01,27216.445,30271.951
2023-03-01,27320.982,30335.308
2023-04-01,27425.518,30398.664
2023-05-01,27530.055,30462.021
2023-06-01,27711.652,30579.158
2023-07-01,27893.249,30696.295
2023-08-01,28074.846,30813.432
2023-09-01,28191.471,30900.127
2023-10-01,28308.097,30986.821
2023-11-01,28424.722,31073.515
2023-12-01,28519.202,31095.252
2024-01-01,28613.681,31116.989
2024-02-01,28708.161,31138.727
2024-03-01,28854.455,31230.636
2024-04-01,29000.75,31322.546
2024-05-01,29147.044,31414.456
2024-06-01,29268.584,31500.822
2024-07-01,29390.124,31587.189
2024-08-01,29511.664,31673.555
2024-09-01,29616.17,31722.108
2024-10-01,29720.676,31770.661
2024-11-01,29825.182,31819.214
2024-12-01,29897.492,31801.977
2025-01-01,29969.803,31784.74
2025-02-01,30042.113,31767.502
2025-03-01,30189.985,31867.676
2025-04-01,30337.857,31967.849
2025-05-01,30485.729,32068.023
2025-06-01,30689.828,32183.077
2025-07-01,30893.928,32298.132
2025-08-01,31098.027,32413.186
2025-09-01,31206.193,32426.188
2025-10-01,31314.36,32439.191
2025-11-01,31422.526,32452.193
2025-12-01,31570.258,32508.255
2026-01-01,31717.989,32564.317
2026-02-01,31865.721,32620.378
2026-03-01,32072.503,32660.487
2026-04-01,32279.284,32700.596
2026-05-01,32486.066,32740.705
2026-06-01,32673.082,32864.364
2026-07-01,32860.097,32988.023
2026-08-01,33047.113,33111.682
2026-09-01,33236.273,33236.273
